player_name,pfr_player_id,adv_stat_category,team,def_ints,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_cmp,def_yards_allowed_per_tgt,def_receiving_td_allowed,def_passer_rating_allowed,def_adot,def_air_yards_completed,def_yards_after_catch,def_times_blitzed,def_times_hurried,def_times_hitqb,def_sacks,def_pressures,def_tackles_combined,def_missed_tackles,def_missed_tackle_pct,pfr_game_id
Asante Samuel Jr.,SamuAs00,defense,LAC,0,3,2,66.7%,21,10.5,7,0,86.8,6.3,19,2,0,0,0,0,0,4,0,0.0%,202109120was
Alohi Gilman,GilmAl00,defense,LAC,0,1,1,100.0%,7,7,7,0,95.8,6,6,1,0,0,0,0,0,3,0,0.0%,202109120was
Michael Davis,DaviMi03,defense,LAC,0,1,1,100.0%,12,12,12,0,116.7,10,10,2,0,0,0,0,0,3,0,0.0%,202109120was
Kyzir White,WhitKy00,defense,LAC,0,1,1,100.0%,2,2,2,0,79.2,2,2,0,0,0,0,0,0,5,0,0.0%,202109120was
Uchenna Nwosu,NwosUc00,defense,LAC,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,2,1,0,0.0%,202109120was
Joey Bosa,BosaJo00,defense,LAC,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,4,0,0.0%,202109120was
Linval Joseph,JoseLi99,defense,LAC,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,3,0,0.0%,202109120was
Chris Harris Jr.,HarrCh01,defense,LAC,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1,0,0,NA,202109120was
Derwin James,JameDe00,defense,LAC,0,1,0,0.0%,NA,NA,0,NA,39.6,7,NA,NA,0,1,0,0,1,8,0,0.0%,202109120was
Kenneth Murray,MurrKe00,defense,LAC,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,9,0,0.0%,202109120was
Kendall Fuller,FullKe00,defense,WAS,0,4,4,100.0%,52,13,13,0,118.7,10.8,43,9,0,0,0,0,0,5,0,0.0%,202109120was
Cole Holcomb,HolcCo00,defense,WAS,0,3,3,100.0%,32,10.7,10.7,0,111.1,4.7,14,18,1,0,1,0,1,11,0,0.0%,202109120was
Jonathan Bostic,BostJo00,defense,WAS,0,3,3,100.0%,18,6,6,0,91.7,1.3,4,14,0,0,0,0,0,7,0,0.0%,202109120was
Benjamin St-Juste,StJuBe00,defense,WAS,0,3,3,100.0%,49,16.3,16.3,0,118.7,12.3,37,12,0,0,0,0,0,4,0,0.0%,202109120was
William Jackson III,JackWi02,defense,WAS,1,4,3,75.0%,24,8,6,0,50,7,13,11,0,0,0,0,0,4,0,0.0%,202109120was
Kamren Curl,CurlKa00,defense,WAS,0,3,2,66.7%,22,11,7.3,0,88.2,9.3,16,6,0,0,0,0,0,3,0,0.0%,202109120was
Torry McTyer,McTyTo00,defense,WAS,0,1,1,100.0%,19,19,19,0,118.7,12,12,7,0,0,0,0,0,1,0,0.0%,202109120was
Bobby McCain,McCaBo01,defense,WAS,0,1,1,100.0%,4,4,4,0,83.3,3,3,1,0,0,0,0,0,10,1,9.1%,202109120was
Jonathan Allen,AlleJo01,defense,WAS,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,3,0,0.0%,202109120was
Chase Young,YounCh04,defense,WAS,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,3,0,0.0%,202109120was
Montez Sweat,SweaMo00,defense,WAS,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,4,0,0.0%,202109120was
Landon Collins,CollLa00,defense,WAS,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,2,40.0%,202109120was
