player_name,pfr_player_id,adv_stat_category,team,def_ints,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_cmp,def_yards_allowed_per_tgt,def_receiving_td_allowed,def_passer_rating_allowed,def_adot,def_air_yards_completed,def_yards_after_catch,def_times_blitzed,def_times_hurried,def_times_hitqb,def_sacks,def_pressures,def_tackles_combined,def_missed_tackles,def_missed_tackle_pct,pfr_game_id
J.C. Jackson,JackJ.00,defense,NWE,2,6,4,66.7%,19,4.8,3.2,0,31.2,10.3,8,11,0,0,0,0,0,3,0,0.0%,202109190nyj
Dont'a Hightower,HighDo01,defense,NWE,0,2,2,100.0%,10,5,5,0,87.5,3,6,4,1,1,0,0,1,5,0,0.0%,202109190nyj
Jalen Mills,MillJa02,defense,NWE,0,4,2,50.0%,7,3.5,1.8,0,56.2,9.5,5,2,3,0,0,0,0,3,1,25.0%,202109190nyj
Joejuan Williams,WillJo13,defense,NWE,0,2,1,50.0%,9,9,4.5,0,62.5,18,9,0,1,1,0,0,1,4,0,0.0%,202109190nyj
Devin McCourty,McCoDe99,defense,NWE,1,2,1,50.0%,27,27,13.5,0,56.2,19,26,1,0,0,0,0,0,5,0,0.0%,202109190nyj
Adrian Phillips,PhilAd00,defense,NWE,1,1,1,100.0%,6,6,6,0,52.1,2,2,4,0,0,0,0,0,3,0,0.0%,202109190nyj
Justin Bethel,BethJu00,defense,NWE,0,1,1,100.0%,12,12,12,0,116.7,2,2,10,0,0,0,0,0,1,0,0.0%,202109190nyj
Jonathan Jones,JoneJo03,defense,NWE,0,2,1,50.0%,8,8,4,0,60.4,0.5,3,5,0,0,0,0,0,4,0,0.0%,202109190nyj
Kyle Dugger,DuggKy00,defense,NWE,0,1,1,100.0%,7,7,7,0,95.8,0,0,7,1,0,0,0,0,3,0,0.0%,202109190nyj
Matt Judon,JudoMa00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,2,2,50.0%,202109190nyj
Josh Uche,UcheJo00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,2,3,0,0.0%,202109190nyj
Carl Davis,DaviCa01,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,3,0,0.0%,202109190nyj
Chase Winovich,WinoCh00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,2,0,0.0%,202109190nyj
Lawrence Guy,GuyxLa00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,5,1,16.7%,202109190nyj
Tashawn Bower,BoweTa00,defense,NWE,0,1,0,0.0%,NA,NA,0,NA,39.6,-4,NA,NA,0,0,0,0,0,1,0,0.0%,202109190nyj
Ja'Whaun Bentley,BentJa00,defense,NWE,0,1,0,0.0%,NA,NA,0,NA,39.6,20,NA,NA,1,0,0,0,0,9,0,0.0%,202109190nyj
C.J. Mosley,MoslC.00,defense,NYJ,0,4,4,100.0%,20,5,5,0,87.5,1,4,16,0,0,0,0,0,10,0,0.0%,202109190nyj
Michael Carter,CartMi02,defense,NYJ,0,3,3,100.0%,10,3.3,3.3,0,80.6,1.3,4,6,0,0,0,0,0,8,0,0.0%,202109190nyj
Bryce Hall,HallBr02,defense,NYJ,0,2,2,100.0%,39,19.5,19.5,0,118.7,10,20,19,0,0,0,0,0,6,0,0.0%,202109190nyj
Javelin Guidry,GuidJa01,defense,NYJ,0,2,2,100.0%,29,14.5,14.5,0,118.7,13.5,27,2,0,0,0,0,0,4,0,0.0%,202109190nyj
Adrian Colbert,ColbAd00,defense,NYJ,0,2,2,100.0%,29,14.5,14.5,0,118.7,6,12,17,0,0,0,0,0,5,0,0.0%,202109190nyj
Brandin Echols,EchoBr00,defense,NYJ,0,1,1,100.0%,2,2,2,0,79.2,0,0,2,0,0,0,0,0,1,0,0.0%,202109190nyj
John Franklin-Myers,FranJo02,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,3,0,0.0%,202109190nyj
Marcus Maye,MayeMa00,defense,NYJ,0,1,0,0.0%,NA,NA,0,NA,39.6,3,NA,NA,1,0,0,1,1,6,1,14.3%,202109190nyj
Folorunso Fatukasi,FatuFo00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,0.0%,202109190nyj
Sheldon Rankins,RankSh00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,2,0,0.0%,202109190nyj
Quincy Williams,WillQu01,defense,NYJ,0,1,0,0.0%,NA,NA,0,NA,39.6,3,NA,NA,0,0,0,0,0,5,1,16.7%,202109190nyj
