player_name,pfr_player_id,adv_stat_category,team,def_ints,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_cmp,def_yards_allowed_per_tgt,def_receiving_td_allowed,def_passer_rating_allowed,def_adot,def_air_yards_completed,def_yards_after_catch,def_times_blitzed,def_times_hurried,def_times_hitqb,def_sacks,def_pressures,def_tackles_combined,def_missed_tackles,def_missed_tackle_pct,pfr_game_id
Marlon Humphrey,HumpMa00,defense,BAL,0,11,7,63.6%,78,11.1,7.1,1,115,10.5,66,12,2,0,0,0,0,9,1,10.0%,202109130rai
Anthony Averett,AverAn00,defense,BAL,1,8,6,75.0%,80,13.3,10,0,66.7,12.4,69,11,0,0,0,0,0,7,0,0.0%,202109130rai
Tavon Young,YounTa01,defense,BAL,0,4,3,75.0%,32,10.7,8,0,97.9,5.8,16,16,0,0,0,0,0,3,0,0.0%,202109130rai
DeShon Elliott,ElliDe02,defense,BAL,0,3,2,66.7%,29,14.5,9.7,0,97.9,8.7,21,8,4,1,0,0,1,7,2,22.2%,202109130rai
Chris Westry,WestCh03,defense,BAL,0,3,2,66.7%,42,21,14,0,109.7,12,31,11,0,0,0,0,0,3,0,0.0%,202109130rai
Tyus Bowser,BowsTy00,defense,BAL,0,2,2,100.0%,24,12,12,0,116.7,3.5,7,17,5,0,0,0,0,1,1,50.0%,202109130rai
Malik Harrison,HarrMa06,defense,BAL,0,3,2,66.7%,18,9,6,0,82.6,2,2,16,1,0,0,0,0,3,1,25.0%,202109130rai
Chris Board,BoarCh00,defense,BAL,0,1,1,100.0%,16,16,16,0,118.7,6,6,10,3,0,1,0,1,3,0,0.0%,202109130rai
Justin Houston,HousJu00,defense,BAL,0,1,1,100.0%,27,27,27,0,118.7,0,0,27,8,0,1,0,1,2,1,33.3%,202109130rai
Chuck Clark,ClarCh00,defense,BAL,0,3,1,33.3%,8,8,2.7,0,42.4,11.7,6,2,6,1,0,0,1,3,0,0.0%,202109130rai
Pernell McPhee,McPhPe00,defense,BAL,0,1,1,100.0%,6,6,6,0,91.7,2,2,4,5,0,0,1,1,2,0,0.0%,202109130rai
Brandon Stephens,StepBr01,defense,BAL,0,1,1,100.0%,37,37,37,0,118.7,30,30,7,0,0,0,0,0,2,0,0.0%,202109130rai
Ronnie Stanley,StanRo00,defense,BAL,0,1,1,100.0%,2,2,2,0,79.2,1,1,1,0,0,0,0,0,0,0,NA,202109130rai
Odafe Oweh,OwehJa00,defense,BAL,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,4,2,0,0.0%,202109130rai
Patrick Queen,QueePa00,defense,BAL,0,1,0,0.0%,NA,NA,0,NA,39.6,3,NA,NA,3,1,0,1,2,9,0,0.0%,202109130rai
Calais Campbell,CampCa99,defense,BAL,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,2,1,33.3%,202109130rai
Jaylon Ferguson,FergJa02,defense,BAL,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,2,0,0.0%,202109130rai
Justin Ellis,ElliJu01,defense,BAL,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,50.0%,202109130rai
Brandon Williams,WillBr02,defense,BAL,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,1,25.0%,202109130rai
Denzel Perryman,PerrDe00,defense,LVR,0,5,3,60.0%,27,9,5.4,0,74.6,5.6,17,10,0,0,0,0,0,10,1,9.1%,202109130rai
Johnathan Abram,AbraJo01,defense,LVR,0,5,3,60.0%,17,5.7,3.4,0,66.2,5.8,4,13,1,0,0,0,0,10,0,0.0%,202109130rai
Cory Littleton,LittCo01,defense,LVR,0,2,2,100.0%,12,6,6,0,91.7,-1,-2,14,0,0,0,0,0,10,2,16.7%,202109130rai
