player_name,pfr_player_id,adv_stat_category,team,def_ints,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_cmp,def_yards_allowed_per_tgt,def_receiving_td_allowed,def_passer_rating_allowed,def_adot,def_air_yards_completed,def_yards_after_catch,def_times_blitzed,def_times_hurried,def_times_hitqb,def_sacks,def_pressures,def_tackles_combined,def_missed_tackles,def_missed_tackle_pct,pfr_game_id
Jerome Baker,BakeJe00,defense,MIA,0,5,5,100.0%,57,11.4,11.4,0,114.2,7,35,22,4,0,0,0,0,11,0,0.0%,202109120nwe
Xavien Howard,HowaXa00,defense,MIA,0,5,5,100.0%,31,6.2,6.2,0,92.5,3,15,16,1,0,0,0,0,5,0,0.0%,202109120nwe
Jason McCourty,McCoJa99,defense,MIA,0,4,3,75.0%,33,11,8.3,0,99,14.3,29,4,2,0,0,0,0,5,0,0.0%,202109120nwe
Eric Rowe,RoweEr00,defense,MIA,0,3,3,100.0%,35,11.7,11.7,0,115.3,10,30,5,1,0,0,0,0,9,1,10.0%,202109120nwe
Nik Needham,NeedNi00,defense,MIA,0,2,2,100.0%,9,4.5,4.5,0,85.4,3.5,7,2,3,0,0,0,0,6,0,0.0%,202109120nwe
Byron Jones,JoneBy00,defense,MIA,0,3,2,66.7%,19,9.5,6.3,0,84,10,16,3,0,0,0,0,0,6,0,0.0%,202109120nwe
Samuel Eguavoen,EguaSa00,defense,MIA,0,1,1,100.0%,17,17,17,0,118.7,6,6,11,3,0,3,0,3,6,1,14.3%,202109120nwe
Andrew Van Ginkel,VanGAn00,defense,MIA,0,1,1,100.0%,10,10,10,0,108.3,4,4,6,1,0,1,0,1,5,1,16.7%,202109120nwe
Brandon Jones,JoneBr06,defense,MIA,0,1,1,100.0%,16,16,16,0,118.7,12,12,4,0,0,0,0,0,2,1,33.3%,202109120nwe
Brennan Scarlett,ScarBr00,defense,MIA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1,5,0,0.0%,202109120nwe
Elandon Roberts,RobeEl00,defense,MIA,0,1,0,0.0%,NA,NA,0,NA,39.6,4,NA,NA,0,0,1,0,1,2,1,33.3%,202109120nwe
Jaelan Phillips,PhilJa02,defense,MIA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,1,0,0,NA,202109120nwe
Emmanuel Ogbah,OgbaEm00,defense,MIA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,3,0,0.0%,202109120nwe
Christian Wilkins,WilkCh00,defense,MIA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,3,0,0.0%,202109120nwe
Mack Hollins,HollMa00,defense,MIA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,1,33.3%,202109120nwe
Duke Riley,RileDu00,defense,MIA,0,1,0,0.0%,NA,NA,0,NA,39.6,NA,NA,NA,0,0,0,0,0,0,0,NA,202109120nwe
J.C. Jackson,JackJ.00,defense,NWE,0,5,4,80.0%,71,17.8,14.2,0,118.7,11.8,43,28,0,0,0,0,0,3,1,25.0%,202109120nwe
Jalen Mills,MillJa02,defense,NWE,0,3,2,66.7%,18,9,6,0,82.6,10,7,11,0,0,0,0,0,2,1,33.3%,202109120nwe
Adrian Phillips,PhilAd00,defense,NWE,0,1,1,100.0%,-2,-2,-2,0,79.2,-4,-4,2,1,1,0,0,1,3,0,0.0%,202109120nwe
Kyle Van Noy,VanNKy00,defense,NWE,0,1,1,100.0%,4,4,4,0,83.3,4,4,0,2,0,0,1,1,3,0,0.0%,202109120nwe
Matt Judon,JudoMa00,defense,NWE,0,1,1,100.0%,3,3,3,0,79.2,0,0,3,3,0,1,0,1,4,0,0.0%,202109120nwe
Dont'a Hightower,HighDo01,defense,NWE,0,1,1,100.0%,10,10,10,0,108.3,3,3,7,2,0,0,0,0,4,0,0.0%,202109120nwe
Lawrence Guy,GuyxLa00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,4,0,0.0%,202109120nwe
Josh Uche,UcheJo00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,1,1,1,0,0.0%,202109120nwe
Kyle Dugger,DuggKy00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,1,12.5%,202109120nwe
Jonathan Jones,JoneJo03,defense,NWE,1,1,0,0.0%,NA,NA,0,NA,0,7,NA,NA,0,0,0,0,0,0,0,NA,202109120nwe
Ja'Whaun Bentley,BentJa00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,1,20.0%,202109120nwe
Davon Godchaux,GodcDa00,defense,NWE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,1,25.0%,202109120nwe
