player_name,pfr_player_id,adv_stat_category,team,tgt,rec,receiving_yards,receiving_td,receiving_fd,receiving_yards_before_catch,receiving_yards_before_catch_avg,receiving_yards_after_catch,receiving_yards_after_catch_avg,adot,receiving_broken_tackles,receiving_per_broken_tackle,receiving_drop,receiving_drop_pct,receiving_int,receiving_rat,pfr_game_id
Antonio Brown,BrowAn04,receiving,TAM,11,7,63,0,3,47,6.7,16,2.3,11,0,NA,1,9.1,0,79,202110030nwe
Mike Evans,EvanMi00,receiving,TAM,12,7,75,0,2,42,6,33,4.7,9.9,0,NA,1,8.3,0,76.7,202110030nwe
Leonard Fournette,FourLe00,receiving,TAM,5,3,47,0,3,-1,-0.3,48,16,0.2,0,NA,2,40,0,91.2,202110030nwe
Chris Godwin,GodwCh00,receiving,TAM,5,3,55,0,2,46,15.3,9,3,16.6,0,NA,0,0,0,97.9,202110030nwe
Cameron Brate,BratCa00,receiving,TAM,6,2,29,0,2,21,10.5,8,4,13.2,0,NA,1,16.7,0,50,202110030nwe
O.J. Howard,HowaO.00,receiving,TAM,1,0,0,0,NA,0,NA,0,NA,4,0,NA,0,0,0,39.6,202110030nwe
Tyler Johnson,JohnTy00,receiving,TAM,2,0,0,0,NA,0,NA,0,NA,15,0,NA,0,0,0,39.6,202110030nwe
Codey McElroy,McElCo00,receiving,TAM,1,0,0,0,NA,0,NA,0,NA,11,0,NA,0,0,0,39.6,202110030nwe
Jakobi Meyers,MeyeJa01,receiving,NWE,12,8,70,0,3,42,5.3,28,3.5,5.3,0,NA,1,8.3,0,81.9,202110030nwe
Brandon Bolden,BoldBr00,receiving,NWE,6,6,51,0,3,-12,-2,63,10.5,-2,3,2,0,0,0,102.1,202110030nwe
Kendrick Bourne,BourKe00,receiving,NWE,5,5,58,0,2,41,8.2,17,3.4,8.2,0,NA,0,0,0,115,202110030nwe
Hunter Henry,HenrHu00,receiving,NWE,5,4,32,1,1,15,3.8,17,4.3,4.4,1,4,0,0,0,132.9,202110030nwe
Nelson Agholor,AghoNe00,receiving,NWE,5,3,55,0,3,37,12.3,18,6,13.8,1,3,0,0,1,58.3,202110030nwe
Jonnu Smith,SmitJo01,receiving,NWE,5,3,14,1,2,-6,-2,20,6.7,0.8,0,NA,0,0,0,104.2,202110030nwe
Damien Harris,HarrDa06,receiving,NWE,2,2,30,0,1,-3,-1.5,33,16.5,-1.5,1,2,0,0,0,118.7,202110030nwe
N'Keal Harry,HarrNK00,receiving,NWE,1,1,10,0,1,10,10,0,0,10,0,NA,0,0,0,108.3,202110030nwe
J.J. Taylor,TaylJJ01,receiving,NWE,1,1,0,0,NA,2,2,-2,-2,2,0,NA,0,0,0,79.2,202110030nwe
