player_name,pfr_player_id,adv_stat_category,team,def_ints,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_cmp,def_yards_allowed_per_tgt,def_receiving_td_allowed,def_passer_rating_allowed,def_adot,def_air_yards_completed,def_yards_after_catch,def_times_blitzed,def_times_hurried,def_times_hitqb,def_sacks,def_pressures,def_tackles_combined,def_missed_tackles,def_missed_tackle_pct,pfr_game_id
Brandin Echols,EchoBr00,defense,NYJ,0,3,3,100.0%,26,8.7,8.7,0,102.8,6.3,19,7,0,0,0,0,0,5,0,0.0%,202109120car
Javelin Guidry,GuidJa01,defense,NYJ,0,2,2,100.0%,10,5,5,0,87.5,-2,-4,14,0,0,0,0,0,3,0,0.0%,202109120car
Marcus Maye,MayeMa00,defense,NYJ,0,2,2,100.0%,18,9,9,0,104.2,1,2,16,0,0,0,0,0,8,0,0.0%,202109120car
Michael Carter,CartMi02,defense,NYJ,0,3,2,66.7%,10,5,3.3,0,71.5,9,5,5,1,0,0,0,0,5,0,0.0%,202109120car
Adrian Colbert,ColbAd00,defense,NYJ,0,1,1,100.0%,11,11,11,0,112.5,8,8,3,0,0,0,0,0,3,0,0.0%,202109120car
C.J. Mosley,MoslC.00,defense,NYJ,0,1,1,100.0%,15,15,15,0,118.7,2,2,13,1,0,0,0,0,4,0,0.0%,202109120car
Sheldrick Redwine,RedwSh00,defense,NYJ,0,1,1,100.0%,26,26,26,0,118.7,25,25,1,0,0,0,0,0,5,0,0.0%,202109120car
Del'Shawn Phillips,PhilDe00,defense,NYJ,0,1,1,100.0%,1,1,1,0,79.2,0,0,1,0,0,0,0,0,11,1,8.3%,202109120car
Bryce Hall,HallBr02,defense,NYJ,0,1,1,100.0%,9,9,9,0,104.2,5,5,4,0,0,0,0,0,1,0,0.0%,202109120car
Bryce Huff,HuffBr00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,2,2,0,0.0%,202109120car
Quinnen Williams,WillQu00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,2,3,0,0.0%,202109120car
Folorunso Fatukasi,FatuFo00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,3,0,0.0%,202109120car
Nathan Shepherd,ShepNa00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,NA,202109120car
Shaq Lawson,LawsSh00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,3,0,0.0%,202109120car
John Franklin-Myers,FranJo02,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,3,0,0.0%,202109120car
Hamsah Nasirildeen,NasiHa00,defense,NYJ,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,1,25.0%,202109120car
Shaq Thompson,ThomSh01,defense,CAR,1,6,5,83.3%,49,9.8,8.2,0,61.1,7.7,20,29,3,0,0,1,1,10,0,0.0%,202109120car
Donte Jackson,JackDo02,defense,CAR,0,3,3,100.0%,61,20.3,20.3,0,118.7,15,45,16,0,0,0,0,0,7,0,0.0%,202109120car
Jeremy Chinn,ChinJe00,defense,CAR,0,4,2,50.0%,23,11.5,5.8,0,67.7,18,18,5,1,0,1,0,1,3,0,0.0%,202109120car
Haason Reddick,ReddHa00,defense,CAR,0,1,1,100.0%,7,7,7,0,95.8,1,1,6,1,1,1,1.5,4,4,1,20.0%,202109120car
Jermaine Carter Jr.,CartJe00,defense,CAR,0,1,1,100.0%,7,7,7,0,95.8,4,4,3,2,0,1,0,1,4,1,20.0%,202109120car
Sean Chandler,ChanSe00,defense,CAR,0,1,1,100.0%,25,25,25,0,118.7,18,18,7,0,0,0,0,0,1,0,0.0%,202109120car
Brian Burns,BurnBr00,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,2,1,33.3%,202109120car
Marquis Haynes,HaynMa01,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,0,0.0%,202109120car
Juston Burris,BurrJu00,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,3,0,0.0%,202109120car
Daviyon Nixon,NixoDa00,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,1,1,0,0.0%,202109120car
Derrick Brown,BrowDe05,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,4,0,0.0%,202109120car
DaQuan Jones,JoneDa04,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,2,0,0.0%,202109120car
Jaycee Horn,HornJa00,defense,CAR,0,1,0,0.0%,NA,NA,0,NA,39.6,10,NA,NA,0,0,0,0,0,3,0,0.0%,202109120car
Myles Hartsfield,HartMy00,defense,CAR,0,1,0,0.0%,NA,NA,0,NA,39.6,0,NA,NA,0,0,0,0,0,2,0,0.0%,202109120car
Frankie Luvu,LuvuFr00,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,2,0,0.0%,202109120car
Morgan Fox,FoxxMo00,defense,CAR,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,50.0%,202109120car
