player_name,pfr_player_id,adv_stat_category,team,def_ints,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_cmp,def_yards_allowed_per_tgt,def_receiving_td_allowed,def_passer_rating_allowed,def_adot,def_air_yards_completed,def_yards_after_catch,def_times_blitzed,def_times_hurried,def_times_hitqb,def_sacks,def_pressures,def_tackles_combined,def_missed_tackles,def_missed_tackle_pct,pfr_game_id
Fred Warner,WarnFr00,defense,SFO,0,6,6,100.0%,93,15.5,15.5,1,158.3,3.7,22,71,0,0,0,0,0,11,0,0.0%,202109120det
Dre Greenlaw,GreeDr00,defense,SFO,1,5,4,80.0%,21,5.3,4.2,0,44.6,2.8,7,14,0,0,0,0,0,6,1,14.3%,202109120det
Azeez Al-Shaair,AlShAz00,defense,SFO,0,4,2,50.0%,5,2.5,1.3,0,56.2,1.8,-1,6,0,0,0,0,0,7,0,0.0%,202109120det
Jason Verrett,VerrJa00,defense,SFO,0,2,2,100.0%,12,6,6,0,91.7,4,8,4,0,0,0,0,0,5,0,0.0%,202109120det
Dontae Johnson,JohnDo02,defense,SFO,0,3,2,66.7%,23,11.5,7.7,0,89.6,16,23,0,0,0,0,0,0,3,0,0.0%,202109120det
Jaquiski Tartt,TartJa00,defense,SFO,0,2,2,100.0%,7,3.5,3.5,1,120.8,3,6,1,0,0,0,0,0,7,0,0.0%,202109120det
Demetrius Flannigan-Fowles,FlanDe00,defense,SFO,0,2,2,100.0%,15,7.5,7.5,0,97.9,4.5,9,6,0,0,0,0,0,3,0,0.0%,202109120det
Ambry Thomas,ThomAm00,defense,SFO,0,2,2,100.0%,24,12,12,0,116.7,10.5,21,3,0,0,0,0,0,2,0,0.0%,202109120det
Jimmie Ward,WardJi01,defense,SFO,0,1,1,100.0%,25,25,25,0,118.7,23,23,2,0,0,0,0,0,6,1,14.3%,202109120det
Marcell Harris,HarrMa03,defense,SFO,0,1,1,100.0%,9,9,9,0,104.2,-4,-4,13,0,0,0,0,0,2,0,0.0%,202109120det
Deommodore Lenoir,LenoDe00,defense,SFO,0,1,1,100.0%,3,3,3,0,79.2,3,3,0,0,0,0,0,0,3,0,0.0%,202109120det
Nick Bosa,BosaNi00,defense,SFO,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3,4,0,0.0%,202109120det
Kentavius Street,StreKe00,defense,SFO,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,3,0,0.0%,202109120det
Dee Ford,FordDe00,defense,SFO,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,0,0.0%,202109120det
Arik Armstead,ArmsAr01,defense,SFO,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0.0%,202109120det
K'Waun Williams,WillKW00,defense,SFO,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,1,3,0,0.0%,202109120det
Samson Ebukam,EbukSa00,defense,SFO,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,5,0,0.0%,202109120det
Tracy Walker,WalkTr01,defense,DET,0,3,3,100.0%,66,22,22,0,118.7,12.7,38,28,3,0,0,1,1,7,1,12.5%,202109120det
Amani Oruwariye,OruwAm00,defense,DET,0,4,3,75.0%,54,18,13.5,0,116.7,11.3,38,16,0,0,0,0,0,1,0,0.0%,202109120det
Jeff Okudah,OkudJe00,defense,DET,0,3,2,66.7%,86,43,28.7,1,149.3,13.7,31,55,0,0,0,0,0,4,0,0.0%,202109120det
Will Harris,HarrWi02,defense,DET,0,2,2,100.0%,24,12,12,0,116.7,9.5,19,5,1,0,0,0,0,7,2,22.2%,202109120det
Trey Flowers,FlowTr00,defense,DET,0,1,1,100.0%,11,11,11,0,112.5,6,6,5,1,0,0,0,0,4,0,0.0%,202109120det
Romeo Okwara,OkwaRo01,defense,DET,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,1,1,0,0.0%,202109120det
Jamie Collins,CollJa00,defense,DET,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1,5,1,16.7%,202109120det
Ifeatu Melifonwu,MeliIf00,defense,DET,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,100.0%,202109120det
Alex Anzalone,AnzaAl00,defense,DET,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,4,0,0.0%,202109120det
