player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Stefen Wisniewski,/players/W/WisnSt01.htm,home,G,72,100,0,0,2,7,201809060phi,2018
Brandon Brooks,/players/B/BrooBr00.htm,home,G,72,100,0,0,2,7,201809060phi,2018
Lane Johnson,/players/J/JohnLa01.htm,home,T,72,100,0,0,2,7,201809060phi,2018
Nick Foles,/players/F/FoleNi00.htm,home,QB,72,100,0,0,0,0,201809060phi,2018
Jason Peters,/players/P/PeteJa21.htm,home,T,71,99,0,0,0,0,201809060phi,2018
Jason Kelce,/players/K/KelcJa00.htm,home,C,71,99,0,0,0,0,201809060phi,2018
Zach Ertz,/players/E/ErtzZa00.htm,home,TE,70,97,0,0,0,0,201809060phi,2018
Nelson Agholor,/players/A/AghoNe00.htm,home,WR,68,94,0,0,0,0,201809060phi,2018
Mike Wallace,/players/W/WallMi00.htm,home,WR,66,92,0,0,0,0,201809060phi,2018
DeAndre Carter,/players/C/CartDe02.htm,home,WR,53,74,0,0,0,0,201809060phi,2018
Darren Sproles,/players/S/SproDa00.htm,home,RB,29,40,0,0,6,22,201809060phi,2018
Jay Ajayi,/players/A/AjayJa00.htm,home,RB,29,40,0,0,0,0,201809060phi,2018
Dallas Goedert,/players/G/GoedDa00.htm,home,TE,17,24,0,0,6,22,201809060phi,2018
Corey Clement,/players/C/ClemCo00.htm,home,RB,13,18,0,0,19,70,201809060phi,2018
Isaac Seumalo,/players/S/SeumIs00.htm,home,G,5,7,0,0,2,7,201809060phi,2018
Shelton Gibson,/players/G/GibsSh00.htm,home,WR,4,6,0,0,22,81,201809060phi,2018
Joshua Perkins,/players/P/PerkJo02.htm,home,TE,4,6,0,0,2,7,201809060phi,2018
Markus Wheaton,/players/W/WheaMa00.htm,home,WR,2,3,0,0,1,4,201809060phi,2018
Wendell Smallwood,/players/S/SmalWe00.htm,home,RB,1,1,0,0,17,63,201809060phi,2018
Halapoulivaati Vaitai,/players/V/VaitHa00.htm,home,T,1,1,0,0,2,7,201809060phi,2018
Malcolm Jenkins,/players/J/JenkMa99.htm,home,SS,0,0,70,100,7,26,201809060phi,2018
Rodney McLeod,/players/M/McLeRo00.htm,home,FS,0,0,70,100,7,26,201809060phi,2018
Jordan Hicks,/players/H/HickJo00.htm,home,LB,0,0,70,100,3,11,201809060phi,2018
Jalen Mills,/players/M/MillJa02.htm,home,CB,0,0,67,96,3,11,201809060phi,2018
Ronald Darby,/players/D/DarbRo00.htm,home,CB,0,0,65,93,0,0,201809060phi,2018
Fletcher Cox,/players/C/CoxxFl00.htm,home,DT,0,0,65,93,0,0,201809060phi,2018
Brandon Graham,/players/G/GrahBr99.htm,home,DE,0,0,46,66,3,11,201809060phi,2018
Michael Bennett,/players/B/BennMi99.htm,home,DE,0,0,45,64,3,11,201809060phi,2018
Sidney Jones,/players/J/JoneSi00.htm,home,CB,0,0,45,64,0,0,201809060phi,2018
Corey Graham,/players/G/GrahCo99.htm,home,FS,0,0,40,57,12,44,201809060phi,2018
Derek Barnett,/players/B/BarnDe01.htm,home,DE,0,0,40,57,3,11,201809060phi,2018
Chris Long,/players/L/LongCh99.htm,home,DE,0,0,39,56,3,11,201809060phi,2018
Kamu Grugier-Hill,/players/G/GrugKa00.htm,home,LB,0,0,28,40,22,81,201809060phi,2018
Destiny Vaeao,/players/V/VaeaDe01.htm,home,DT,0,0,27,39,5,19,201809060phi,2018
Nathan Gerry,/players/G/GerrNa00.htm,home,LB,0,0,26,37,22,81,201809060phi,2018
Haloti Ngata,/players/N/NgatHa20.htm,home,DT,0,0,17,24,3,11,201809060phi,2018
Bruce Hector,/players/H/HectBr00.htm,home,DT,0,0,7,10,0,0,201809060phi,2018
Rasul Douglas,/players/D/DougRa00.htm,home,CB,0,0,2,3,10,37,201809060phi,2018
LaRoy Reynolds,/players/R/ReynLa00.htm,home,LB,0,0,1,1,22,81,201809060phi,2018
Avonte Maddox,/players/M/MaddAv00.htm,home,CB,0,0,0,0,25,93,201809060phi,2018
D.J. Alexander,/players/A/AlexD.00.htm,home,LB,0,0,0,0,22,81,201809060phi,2018
Tre Sullivan,/players/S/SullTr01.htm,home,S,0,0,0,0,13,48,201809060phi,2018
Rick Lovato,/players/L/LovaRi00.htm,home,LS,0,0,0,0,10,37,201809060phi,2018
Cameron Johnston,/players/J/JohnCa02.htm,home,P,0,0,0,0,10,37,201809060phi,2018
Jake Elliott,/players/E/ElliJa03.htm,home,K,0,0,0,0,6,22,201809060phi,2018
Ryan Schraeder,/players/S/SchrRy00.htm,away,T,70,100,0,0,3,11,201809060phi,2018
Andy Levitre,/players/L/LeviAn20.htm,away,G,70,100,0,0,3,11,201809060phi,2018
Jake Matthews,/players/M/MattJa00.htm,away,T,70,100,0,0,3,11,201809060phi,2018
Brandon Fusco,/players/F/FuscBr00.htm,away,G,70,100,0,0,3,11,201809060phi,2018
Matt Ryan,/players/R/RyanMa00.htm,away,QB,70,100,0,0,0,0,201809060phi,2018
Alex Mack,/players/M/MackAl20.htm,away,C,70,100,0,0,0,0,201809060phi,2018
Austin Hooper,/players/H/HoopAu00.htm,away,TE,59,84,0,0,3,11,201809060phi,2018
Julio Jones,/players/J/JoneJu02.htm,away,WR,57,81,1,1,0,0,201809060phi,2018
Mohamed Sanu,/players/S/SanuMo00.htm,away,WR,56,80,0,0,0,0,201809060phi,2018
Calvin Ridley,/players/R/RidlCa00.htm,away,WR,45,64,0,0,4,15,201809060phi,2018
Devonta Freeman,/players/F/FreeDe00.htm,away,RB,39,56,0,0,0,0,201809060phi,2018
Tevin Coleman,/players/C/ColeTe01.htm,away,RB,36,51,0,0,0,0,201809060phi,2018
Logan Paulsen,/players/P/PaulLo00.htm,away,TE,19,27,0,0,8,30,201809060phi,2018
Eric Saubert,/players/S/SaubEr00.htm,away,TE,13,19,0,0,22,81,201809060phi,2018
Ricky Ortiz,/players/O/OrtiRi00.htm,away,FB,10,14,0,0,9,33,201809060phi,2018
Marvin Hall,/players/H/HallMa02.htm,away,WR,9,13,0,0,13,48,201809060phi,2018
Justin Hardy,/players/H/HardJu00.htm,away,WR,6,9,0,0,16,59,201809060phi,2018
Russell Gage,/players/G/GageRu00.htm,away,WR,1,1,0,0,19,70,201809060phi,2018
Robert Alford,/players/A/AlfoRo00.htm,away,CB,0,0,72,100,6,22,201809060phi,2018
Ricardo Allen,/players/A/AlleRi00.htm,away,SS,0,0,72,100,3,11,201809060phi,2018
De'Vondre Campbell,/players/C/CampDe00.htm,away,LB,0,0,71,99,2,7,201809060phi,2018
Deion Jones,/players/J/JoneDe01.htm,away,LB,0,0,69,96,1,4,201809060phi,2018
Desmond Trufant,/players/T/TrufDe00.htm,away,CB,0,0,67,93,3,11,201809060phi,2018
Brian Poole,/players/P/PoolBr01.htm,away,CB,0,0,63,88,13,48,201809060phi,2018
Grady Jarrett,/players/J/JarrGr00.htm,away,DT,0,0,54,75,2,7,201809060phi,2018
Takkarist McKinley,/players/M/McKiTa00.htm,away,DE,0,0,47,65,0,0,201809060phi,2018
Vic Beasley,/players/B/BeasVi00.htm,away,LB,0,0,44,61,0,0,201809060phi,2018
Terrell McClain,/players/M/McClTe00.htm,away,DT,0,0,39,54,2,7,201809060phi,2018
Keanu Neal,/players/N/NealKe01.htm,away,FS,0,0,37,51,3,11,201809060phi,2018
Damontae Kazee,/players/K/KazeDa00.htm,away,SS,0,0,35,49,13,48,201809060phi,2018
Jack Crawford,/players/C/CrawJa00.htm,away,DT,0,0,30,42,0,0,201809060phi,2018
Brooks Reed,/players/R/ReedBr00.htm,away,DE,0,0,28,39,2,7,201809060phi,2018
Derrick Shelby,/players/S/ShelDe00.htm,away,DE,0,0,25,35,2,7,201809060phi,2018
Deadrin Senat,/players/S/SenaDe00.htm,away,NT,0,0,20,28,0,0,201809060phi,2018
Duke Riley,/players/R/RileDu00.htm,away,LB,0,0,9,12,12,44,201809060phi,2018
Deante Burton,/players/B/BurtDe00.htm,away,WR,0,0,5,7,18,67,201809060phi,2018
Foyesade Oluokun,/players/O/OluoFo00.htm,away,LB,0,0,4,6,23,85,201809060phi,2018
Justin Bethel,/players/B/BethJu00.htm,away,CB,0,0,0,0,24,89,201809060phi,2018
Kemal Ishmael,/players/I/IshmKe00.htm,away,FS,0,0,0,0,22,81,201809060phi,2018
Matthew Bosher,/players/B/BoshMa00.htm,away,P,0,0,0,0,13,48,201809060phi,2018
Jeff Overbaugh,/players/O/OverJe00.htm,away,LS,0,0,0,0,9,33,201809060phi,2018
Ito Smith,/players/S/SmitIt00.htm,away,RB,0,0,0,0,8,30,201809060phi,2018
Matt Bryant,/players/B/bryanmat01.htm,away,K,0,0,0,0,3,11,201809060phi,2018
Ty Sambrailo,/players/S/SambTy00.htm,away,T,0,0,0,0,3,11,201809060phi,2018
Wes Schweitzer,/players/S/SchwWe00.htm,away,C,0,0,0,0,3,11,201809060phi,2018
Larry Warford,/players/W/WarfLa00.htm,home,G,64,100,0,0,4,12,201809090nor,2018
Max Unger,/players/U/UngeMa20.htm,home,C,64,100,0,0,4,12,201809090nor,2018
Ryan Ramczyk,/players/R/RamcRy00.htm,home,T,64,100,0,0,4,12,201809090nor,2018
Josh LeRibeus,/players/L/LeRiJo00.htm,home,G,64,100,0,0,4,12,201809090nor,2018
Terron Armstead,/players/A/ArmsTe00.htm,home,T,64,100,0,0,0,0,201809090nor,2018
Drew Brees,/players/B/BreeDr00.htm,home,QB,64,100,0,0,0,0,201809090nor,2018
Michael Thomas,/players/T/ThomMi05.htm,home,WR,61,95,0,0,0,0,201809090nor,2018
Alvin Kamara,/players/K/KamaAl00.htm,home,RB,52,81,0,0,0,0,201809090nor,2018
Ben Watson,/players/W/WatsBe00.htm,home,TE,51,80,0,0,4,12,201809090nor,2018
Ted Ginn Jr.,/players/G/GinnTe00.htm,home,WR,50,78,0,0,0,0,201809090nor,2018
Austin Carr,/players/C/CarrAu00.htm,home,WR,44,69,0,0,0,0,201809090nor,2018
Josh Hill,/players/H/HillJo02.htm,home,TE,24,38,0,0,4,12,201809090nor,2018
