player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
David Andrews,/players/A/AndrDa00.htm,home,C,61,100,0,0,0,0,201509100nwe,2015
Tom Brady,/players/B/BradTo00.htm,home,QB,61,100,0,0,0,0,201509100nwe,2015
Rob Gronkowski,/players/G/GronRo00.htm,home,TE,60,98,0,0,1,4,201509100nwe,2015
Nate Solder,/players/S/SoldNa00.htm,home,T,57,93,0,0,4,15,201509100nwe,2015
Josh Kline,/players/K/KlinJo01.htm,home,G,54,89,0,0,3,12,201509100nwe,2015
Sebastian Vollmer,/players/V/VollSe20.htm,home,T,52,85,0,0,4,15,201509100nwe,2015
Julian Edelman,/players/E/EdelJu00.htm,home,WR,48,79,0,0,2,8,201509100nwe,2015
Dion Lewis,/players/L/LewiDi00.htm,home,RB,46,75,0,0,4,15,201509100nwe,2015
Shaq Mason,/players/M/MasoSh01.htm,home,G,36,59,0,0,4,15,201509100nwe,2015
Tre' Jackson,/players/J/JackTr00.htm,home,G,35,57,0,0,4,15,201509100nwe,2015
Danny Amendola,/players/A/AmenDa00.htm,home,WR,34,56,0,0,3,12,201509100nwe,2015
Aaron Dobson,/players/D/DobsAa00.htm,home,WR,30,49,0,0,0,0,201509100nwe,2015
Scott Chandler,/players/C/ChanSc00.htm,home,TE,25,41,0,0,4,15,201509100nwe,2015
Michael Williams,/players/W/WillMi06.htm,home,TE,18,30,0,0,8,31,201509100nwe,2015
Brandon Bolden,/players/B/BoldBr00.htm,home,RB,14,23,0,0,17,65,201509100nwe,2015
Marcus Cannon,/players/C/CannMa00.htm,home,T,13,21,0,0,4,15,201509100nwe,2015
Michael Hoomanawanui,/players/H/HoomMi00.htm,home,TE,13,21,0,0,2,8,201509100nwe,2015
Chris Harper,/players/H/HarpCh01.htm,home,WR,12,20,0,0,0,0,201509100nwe,2015
Matthew Slater,/players/S/SlatMa00.htm,home,WR,1,2,0,0,16,62,201509100nwe,2015
James White,/players/W/WhitJa02.htm,home,RB,1,2,0,0,0,0,201509100nwe,2015
Devin McCourty,/players/M/McCoDe99.htm,home,SS,0,0,72,100,13,50,201509100nwe,2015
Jamie Collins,/players/C/CollJa00.htm,home,LB,0,0,72,100,6,23,201509100nwe,2015
Chandler Jones,/players/J/JoneCh03.htm,home,DE,0,0,70,97,9,35,201509100nwe,2015
Rob Ninkovich,/players/N/NinkRo20.htm,home,DE,0,0,68,94,6,23,201509100nwe,2015
Malcolm Butler,/players/B/ButlMa01.htm,home,CB,0,0,68,94,5,19,201509100nwe,2015
Tarell Brown,/players/B/BrowTa99.htm,home,CB,0,0,64,89,0,0,201509100nwe,2015
Dont'a Hightower,/players/H/HighDo01.htm,home,LB,0,0,60,83,6,23,201509100nwe,2015
Duron Harmon,/players/H/HarmDu00.htm,home,FS,0,0,57,79,12,46,201509100nwe,2015
Jabaal Sheard,/players/S/SheaJa00.htm,home,DE,0,0,50,69,0,0,201509100nwe,2015
Patrick Chung,/players/C/ChunPa99.htm,home,SS,0,0,49,68,17,65,201509100nwe,2015
Bradley Fletcher,/players/F/FletBr99.htm,home,CB,0,0,49,68,0,0,201509100nwe,2015
Geneo Grissom,/players/G/GrisGe00.htm,home,DE,0,0,31,43,12,46,201509100nwe,2015
Malcom Brown,/players/B/BrowMa01.htm,home,DT,0,0,25,35,5,19,201509100nwe,2015
Sealver Siliga,/players/S/SiliSe00.htm,home,DT,0,0,21,29,5,19,201509100nwe,2015
Alan Branch,/players/B/BranAl99.htm,home,DT,0,0,11,15,5,19,201509100nwe,2015
Jerod Mayo,/players/M/MayoJe99.htm,home,LB,0,0,10,14,6,23,201509100nwe,2015
Dominique Easley,/players/E/EaslDo00.htm,home,DT,0,0,7,10,0,0,201509100nwe,2015
Nate Ebner,/players/E/EbneNa00.htm,home,FS,0,0,4,6,17,65,201509100nwe,2015
Logan Ryan,/players/R/RyanLo00.htm,home,CB,0,0,4,6,7,27,201509100nwe,2015
Eric Martin,/players/M/MartEr02.htm,home,LB,0,0,0,0,16,62,201509100nwe,2015
Jonathan Freeny,/players/F/FreeJo01.htm,home,LB,0,0,0,0,16,62,201509100nwe,2015
Jordan Richards,/players/R/RichJo00.htm,home,DB,0,0,0,0,16,62,201509100nwe,2015
Stephen Gostkowski,/players/G/GostSt20.htm,home,K,0,0,0,0,9,35,201509100nwe,2015
Joe Cardona,/players/C/CardJo00.htm,home,LS,0,0,0,0,9,35,201509100nwe,2015
Ryan Allen,/players/A/AlleRy01.htm,home,P,0,0,0,0,9,35,201509100nwe,2015
Marcus Gilbert,/players/G/GilbMa00.htm,away,T,72,100,0,0,5,19,201509100nwe,2015
Kelvin Beachum,/players/B/BeacKe00.htm,away,T,72,100,0,0,5,19,201509100nwe,2015
Ramon Foster,/players/F/FostRa21.htm,away,G,72,100,0,0,5,19,201509100nwe,2015
David DeCastro,/players/D/DeCaDa00.htm,away,G,72,100,0,0,5,19,201509100nwe,2015
Heath Miller,/players/M/MillHe00.htm,away,TE,72,100,0,0,0,0,201509100nwe,2015
Ben Roethlisberger,/players/R/RoetBe00.htm,away,QB,72,100,0,0,0,0,201509100nwe,2015
Cody Wallace,/players/W/WallCo20.htm,away,C,72,100,0,0,0,0,201509100nwe,2015
Antonio Brown,/players/B/BrowAn04.htm,away,WR,68,94,0,0,5,19,201509100nwe,2015
Markus Wheaton,/players/W/WheaMa00.htm,away,WR,66,92,0,0,0,0,201509100nwe,2015
DeAngelo Williams,/players/W/WillDe02.htm,away,RB,61,85,0,0,0,0,201509100nwe,2015
Darrius Heyward-Bey,/players/H/HeywDa00.htm,away,WR,43,60,0,0,8,31,201509100nwe,2015
Matt Spaeth,/players/S/SpaeMa00.htm,away,TE,23,32,0,0,13,50,201509100nwe,2015
Will Johnson,/players/J/JohnWi00.htm,away,FB,9,12,0,0,7,27,201509100nwe,2015
Tyler Murphy,/players/M/MurpTy00.htm,away,WR,7,10,0,0,0,0,201509100nwe,2015
Roosevelt Nix,/players/N/NixxRo01.htm,away,FB,4,6,0,0,8,31,201509100nwe,2015
Alejandro Villanueva,/players/V/VillAl00.htm,away,T,4,6,0,0,5,19,201509100nwe,2015
Dri Archer,/players/A/ArchDr00.htm,away,RB,3,4,0,0,5,19,201509100nwe,2015
Lawrence Timmons,/players/T/TimmLa99.htm,away,LB,0,0,61,100,4,15,201509100nwe,2015
Ryan Shazier,/players/S/ShazRy00.htm,away,LB,0,0,58,95,11,42,201509100nwe,2015
Antwon Blake,/players/B/BlakAn00.htm,away,CB,0,0,56,92,7,27,201509100nwe,2015
Will Allen,/players/A/AlleWi21.htm,away,SS,0,0,56,92,5,19,201509100nwe,2015
William Gay,/players/G/GayxWi99.htm,away,CB,0,0,56,92,4,15,201509100nwe,2015
Stephon Tuitt,/players/T/TuitSt00.htm,away,DE,0,0,54,89,6,23,201509100nwe,2015
Cameron Heyward,/players/H/HeywCa01.htm,away,DE,0,0,52,85,9,35,201509100nwe,2015
Mike Mitchell,/players/M/MitcMi99.htm,away,FS,0,0,49,80,4,15,201509100nwe,2015
James Harrison,/players/H/HarrJa23.htm,away,LB,0,0,38,62,4,15,201509100nwe,2015
Cortez Allen,/players/A/AlleCo00.htm,away,CB,0,0,32,52,0,0,201509100nwe,2015
Bud Dupree,/players/D/DuprAl00.htm,away,LB,0,0,26,43,5,19,201509100nwe,2015
Robert Golden,/players/G/GoldRo00.htm,away,FS,0,0,24,39,18,69,201509100nwe,2015
Jarvis Jones,/players/J/JoneJa05.htm,away,LB,0,0,24,39,9,35,201509100nwe,2015
Steve McLendon,/players/M/McLeSt00.htm,away,NT,0,0,24,39,4,15,201509100nwe,2015
Arthur Moats,/players/M/MoatAr00.htm,away,LB,0,0,20,33,5,19,201509100nwe,2015
Daniel McCullers,/players/M/McCuDa00.htm,away,NT,0,0,13,21,1,4,201509100nwe,2015
Cam Thomas,/players/T/ThomCa99.htm,away,DE,0,0,12,20,2,8,201509100nwe,2015
Terence Garvin,/players/G/GarvTe00.htm,away,LB,0,0,5,8,17,65,201509100nwe,2015
Vince Williams,/players/W/WillVi01.htm,away,LB,0,0,5,8,16,62,201509100nwe,2015
Shamarko Thomas,/players/T/ThomSh00.htm,away,SS,0,0,4,7,17,65,201509100nwe,2015
Ross Ventrone,/players/V/VentRo00.htm,away,SS,0,0,0,0,17,65,201509100nwe,2015
Sean Spence,/players/S/SpenSe00.htm,away,LB,0,0,0,0,10,38,201509100nwe,2015
Brandon Boykin,/players/B/BoykBr00.htm,away,CB,0,0,0,0,10,38,201509100nwe,2015
Josh Scobee,/players/S/scobejos01.htm,away,K,0,0,0,0,10,38,201509100nwe,2015
