player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Joe Thuney,ThunJo00,2017_01_KC_NE,201709070nwe,2017,NE,81,100,0,0,5,13
Nate Solder,SoldNa00,2017_01_KC_NE,201709070nwe,2017,NE,81,100,0,0,5,13
Shaq Mason,MasoSh01,2017_01_KC_NE,201709070nwe,2017,NE,81,100,0,0,5,13
Marcus Cannon,CannMa00,2017_01_KC_NE,201709070nwe,2017,NE,81,100,0,0,5,13
David Andrews,AndrDa00,2017_01_KC_NE,201709070nwe,2017,NE,81,100,0,0,0,0
Tom Brady,BradTo00,2017_01_KC_NE,201709070nwe,2017,NE,81,100,0,0,0,0
Rob Gronkowski,GronRo00,2017_01_KC_NE,201709070nwe,2017,NE,78,96,0,0,0,0
Chris Hogan,HogaCh00,2017_01_KC_NE,201709070nwe,2017,NE,73,90,0,0,1,3
Brandin Cooks,CookBr00,2017_01_KC_NE,201709070nwe,2017,NE,67,83,0,0,0,0
James White,WhitJa02,2017_01_KC_NE,201709070nwe,2017,NE,43,53,0,0,1,3
Danny Amendola,AmenDa00,2017_01_KC_NE,201709070nwe,2017,NE,32,40,0,0,7,18
Dwayne Allen,AlleDw00,2017_01_KC_NE,201709070nwe,2017,NE,27,33,0,0,9,24
Mike Gillislee,GillMi00,2017_01_KC_NE,201709070nwe,2017,NE,24,30,0,0,0,0
James Develin,DeveJa00,2017_01_KC_NE,201709070nwe,2017,NE,19,23,0,0,13,34
Phillip Dorsett,DorsPh00,2017_01_KC_NE,201709070nwe,2017,NE,18,22,0,0,0,0
Rex Burkhead,BurkRe00,2017_01_KC_NE,201709070nwe,2017,NE,10,12,0,0,7,18
LaAdrian Waddle,WaddLa01,2017_01_KC_NE,201709070nwe,2017,NE,8,10,0,0,5,13
Dion Lewis,LewiDi00,2017_01_KC_NE,201709070nwe,2017,NE,6,7,0,0,7,18
Kyle Van Noy,VanNKy00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,68,100,14,37
Stephon Gilmore,GilmSt00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,68,100,9,24
Malcolm Butler,ButlMa01,2017_01_KC_NE,201709070nwe,2017,NE,0,0,68,100,0,0
Trey Flowers,FlowTr00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,68,100,0,0
Devin McCourty,McCoDe99,2017_01_KC_NE,201709070nwe,2017,NE,0,0,67,99,11,29
Duron Harmon,HarmDu00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,62,91,2,5
Malcom Brown,BrowMa01,2017_01_KC_NE,201709070nwe,2017,NE,0,0,48,71,6,16
Patrick Chung,ChunPa99,2017_01_KC_NE,201709070nwe,2017,NE,0,0,45,66,10,26
Alan Branch,BranAl99,2017_01_KC_NE,201709070nwe,2017,NE,0,0,42,62,11,29
Jordan Richards,RichJo00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,41,60,33,87
Eric Rowe,RoweEr00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,36,53,8,21
Dont'a Hightower,HighDo01,2017_01_KC_NE,201709070nwe,2017,NE,0,0,35,51,3,8
Lawrence Guy,GuyxLa00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,26,38,15,39
Cassius Marsh,MarsCa00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,23,34,32,84
Adam Butler,ButlAd00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,20,29,0,0
Deatrich Wise Jr.,WiseDe00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,17,25,8,21
Elandon Roberts,RobeEl00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,9,13,16,42
Jonathan Jones,JoneJo03,2017_01_KC_NE,201709070nwe,2017,NE,0,0,3,4,26,68
David Harris,HarrDa99,2017_01_KC_NE,201709070nwe,2017,NE,0,0,2,3,0,0
Marquis Flowers,FlowMa00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,29,76
Brandon King,KingBr02,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,27,71
Johnson Bademosi,BadeJo00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,27,71
Brandon Bolden,BoldBr00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,23,61
