player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
J.R. Sweezy,/players/S/SweeJ.00.htm,home,G,70,100,0,0,11,41,201409040sea,2014
Russell Okung,/players/O/OkunRu20.htm,home,T,70,100,0,0,6,22,201409040sea,2014
Justin Britt,/players/B/BritJu00.htm,home,T,70,100,0,0,6,22,201409040sea,2014
James Carpenter,/players/C/CarpJa00.htm,home,G,70,100,0,0,6,22,201409040sea,2014
Russell Wilson,/players/W/WilsRu00.htm,home,QB,70,100,0,0,0,0,201409040sea,2014
Max Unger,/players/U/UngeMa20.htm,home,C,70,100,0,0,0,0,201409040sea,2014
Doug Baldwin,/players/B/BaldDo00.htm,home,WR,57,81,0,0,10,37,201409040sea,2014
Jermaine Kearse,/players/K/KearJe01.htm,home,WR,54,77,0,0,8,30,201409040sea,2014
Zach Miller,/players/M/MillZa01.htm,home,TE,54,77,0,0,6,22,201409040sea,2014
Marshawn Lynch,/players/L/LyncMa00.htm,home,RB,45,64,0,0,0,0,201409040sea,2014
Percy Harvin,/players/H/HarvPe00.htm,home,WR,39,56,0,0,5,19,201409040sea,2014
Luke Willson,/players/W/WillLu00.htm,home,TE,26,37,0,0,11,41,201409040sea,2014
Robert Turbin,/players/T/TurbRo00.htm,home,RB,18,26,0,0,0,0,201409040sea,2014
Ricardo Lockette,/players/L/LockRi00.htm,home,WR,17,24,0,0,10,37,201409040sea,2014
Derrick Coleman,/players/C/ColeDe00.htm,home,FB,15,21,0,0,19,70,201409040sea,2014
Bryan Walters,/players/W/WaltBr00.htm,home,WR,13,19,0,0,2,7,201409040sea,2014
Paul Richardson,/players/R/RichPa01.htm,home,WR,10,14,0,0,0,0,201409040sea,2014
Garry Gilliam,/players/G/GillGa01.htm,home,T,2,3,0,0,0,0,201409040sea,2014
Earl Thomas,/players/T/ThomEa99.htm,home,FS,0,0,62,100,11,41,201409040sea,2014
Kam Chancellor,/players/C/ChanKa99.htm,home,SS,0,0,62,100,5,19,201409040sea,2014
Bobby Wagner,/players/W/WagnBo00.htm,home,LB,0,0,62,100,2,7,201409040sea,2014
Richard Sherman,/players/S/SherRi00.htm,home,CB,0,0,61,98,7,26,201409040sea,2014
Byron Maxwell,/players/M/MaxwBy00.htm,home,CB,0,0,61,98,7,26,201409040sea,2014
K.J. Wright,/players/W/WrigK.00.htm,home,LB,0,0,56,90,3,11,201409040sea,2014
Michael Bennett,/players/B/BennMi99.htm,home,DE,0,0,49,79,2,7,201409040sea,2014
Cliff Avril,/players/A/AvriCl99.htm,home,DE,0,0,40,65,2,7,201409040sea,2014
Jeremy Lane,/players/L/LaneJe00.htm,home,CB,0,0,32,52,5,19,201409040sea,2014
Jordan Hill,/players/H/HillJo01.htm,home,DT,0,0,32,52,0,0,201409040sea,2014
O'Brien Schofield,/players/S/SchoOB99.htm,home,DE,0,0,30,48,0,0,201409040sea,2014
Marcus Burley,/players/B/BurlMa00.htm,home,CB,0,0,25,40,2,7,201409040sea,2014
Kevin Williams,/players/W/WillKe98.htm,home,DT,0,0,24,39,2,7,201409040sea,2014
Brandon Mebane,/players/M/MebaBr99.htm,home,DT,0,0,23,37,0,0,201409040sea,2014
Bruce Irvin,/players/I/IrviBr00.htm,home,LB,0,0,19,31,0,0,201409040sea,2014
Tony McDaniel,/players/M/McDaTo20.htm,home,DT,0,0,16,26,2,7,201409040sea,2014
Cassius Marsh,/players/M/MarsCa00.htm,home,DE,0,0,16,26,0,0,201409040sea,2014
