player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Andrew Wylie,/players/W/WyliAn00.htm,home,T,69,100,0,0,6,24,202009100kan,2020
Mitchell Schwartz,/players/S/SchwMi00.htm,home,T,69,100,0,0,6,24,202009100kan,2020
Austin Reiter,/players/R/ReitAu00.htm,home,C,69,100,0,0,6,24,202009100kan,2020
Kelechi Osemele,/players/O/OsemKe00.htm,home,G,69,100,0,0,6,24,202009100kan,2020
Eric Fisher,/players/F/FishEr00.htm,home,T,69,100,0,0,6,24,202009100kan,2020
Patrick Mahomes,/players/M/MahoPa00.htm,home,QB,69,100,0,0,0,0,202009100kan,2020
Travis Kelce,/players/K/KelcTr00.htm,home,TE,61,88,0,0,0,0,202009100kan,2020
Tyreek Hill,/players/H/HillTy00.htm,home,WR,59,86,0,0,0,0,202009100kan,2020
Sammy Watkins,/players/W/WatkSa00.htm,home,WR,55,80,0,0,0,0,202009100kan,2020
Clyde Edwards-Helaire,/players/E/EdwaCl00.htm,home,RB,46,67,0,0,0,0,202009100kan,2020
Demarcus Robinson,/players/R/RobiDe01.htm,home,WR,33,48,0,0,3,12,202009100kan,2020
Nick Keizer,/players/K/KeizNi00.htm,home,TE,30,43,0,0,14,56,202009100kan,2020
Darrel Williams,/players/W/WillDa10.htm,home,RB,23,33,0,0,0,0,202009100kan,2020
Mecole Hardman,/players/H/HardMe00.htm,home,WR,20,29,0,0,10,40,202009100kan,2020
Anthony Sherman,/players/S/SherAn00.htm,home,RB,11,16,0,0,19,76,202009100kan,2020
Byron Pringle,/players/P/PrinBy00.htm,home,WR,6,9,0,0,16,64,202009100kan,2020
Nick Allegretti,/players/A/AlleNi00.htm,home,G,1,1,0,0,6,24,202009100kan,2020
Tyrann Mathieu,/players/M/MathTy00.htm,home,DB,0,0,59,100,0,0,202009100kan,2020
Daniel Sorensen,/players/S/SoreDa01.htm,home,DB,0,0,57,97,8,32,202009100kan,2020
L'Jarius Sneed,/players/S/SneeLJ00.htm,home,DB,0,0,55,93,0,0,202009100kan,2020
Frank Clark,/players/C/ClarFr01.htm,home,DE,0,0,53,90,0,0,202009100kan,2020
Chris Jones,/players/J/JoneCh09.htm,home,DT,0,0,52,88,3,12,202009100kan,2020
Tanoh Kpassagnon,/players/K/KpasTa00.htm,home,DE,0,0,49,83,6,24,202009100kan,2020
Antonio Hamilton,/players/H/HamiAn01.htm,home,DB,0,0,38,64,16,64,202009100kan,2020
Juan Thornhill,/players/T/ThorJu00.htm,home,DB,0,0,38,64,0,0,202009100kan,2020
Ben Niemann,/players/N/NiemBe00.htm,home,LB,0,0,36,61,13,52,202009100kan,2020
Rashad Fenton,/players/F/FentRa00.htm,home,DB,0,0,32,54,10,40,202009100kan,2020
Charvarius Ward,/players/W/WardCh01.htm,home,DB,0,0,31,53,4,16,202009100kan,2020
Michael Danna,/players/D/DannMi00.htm,home,DE,0,0,29,49,2,8,202009100kan,2020
Anthony Hitchens,/players/H/HitcAn00.htm,home,LB,0,0,26,44,3,12,202009100kan,2020
Tedric Thompson,/players/T/ThomTe00.htm,home,DB,0,0,21,36,0,0,202009100kan,2020
Damien Wilson,/players/W/WilsDa02.htm,home,LB,0,0,20,34,3,12,202009100kan,2020
Derrick Nnadi,/players/N/NnadDe00.htm,home,NT,0,0,16,27,3,12,202009100kan,2020
Tershawn Wharton,/players/W/WharTe00.htm,home,DT,0,0,14,24,2,8,202009100kan,2020
Alex Okafor,/players/O/OkafAl00.htm,home,DE,0,0,10,17,1,4,202009100kan,2020
Khalen Saunders,/players/S/SaunKh00.htm,home,DT,0,0,8,14,0,0,202009100kan,2020
Dorian O'Daniel,/players/O/ODanDo00.htm,home,LB,0,0,5,8,19,76,202009100kan,2020
Armani Watts,/players/W/WattAr00.htm,home,DB,0,0,0,0,19,76,202009100kan,2020
Willie Gay Jr.,/players/G/GayJWi00.htm,home,LB,0,0,0,0,16,64,202009100kan,2020
Harrison Butker,/players/B/ButkHa00.htm,home,K,0,0,0,0,12,48,202009100kan,2020
Marcus Kemp,/players/K/KempMa00.htm,home,WR,0,0,0,0,11,44,202009100kan,2020
Tommy Townsend,/players/T/TownTo01.htm,home,P,0,0,0,0,9,36,202009100kan,2020
James Winchester,/players/W/WincJa00.htm,home,LS,0,0,0,0,9,36,202009100kan,2020
Darwin Thompson,/players/T/ThomDa06.htm,home,RB,0,0,0,0,8,32,202009100kan,2020
Max Scharping,/players/S/SchaMa01.htm,away,T,59,100,0,0,3,12,202009100kan,2020
Laremy Tunsil,/players/T/TunsLa00.htm,away,T,59,100,0,0,3,12,202009100kan,2020
Tytus Howard,/players/H/HowaTy00.htm,away,T,59,100,0,0,3,12,202009100kan,2020
Zach Fulton,/players/F/FultZa00.htm,away,G,59,100,0,0,3,12,202009100kan,2020
Nick Martin,/players/M/MartNi00.htm,away,C,59,100,0,0,0,0,202009100kan,2020
Deshaun Watson,/players/W/WatsDe00.htm,away,QB,59,100,0,0,0,0,202009100kan,2020
Jordan Akins,/players/A/AkinJo00.htm,away,TE,48,81,0,0,12,48,202009100kan,2020
David Johnson,/players/J/JohnDa08.htm,away,RB,48,81,0,0,0,0,202009100kan,2020
Will Fuller,/players/F/FullWi01.htm,away,WR,47,80,0,0,0,0,202009100kan,2020
Randall Cobb,/players/C/CobbRa00.htm,away,WR,46,78,0,0,0,0,202009100kan,2020
Brandin Cooks,/players/C/CookBr00.htm,away,WR,31,53,0,0,0,0,202009100kan,2020
Darren Fells,/players/F/FellDa01.htm,away,TE,25,42,0,0,3,12,202009100kan,2020
Kenny Stills,/players/S/StilKe00.htm,away,WR,22,37,0,0,0,0,202009100kan,2020
Duke Johnson,/players/J/JohnDu00.htm,away,RB,14,24,0,0,0,0,202009100kan,2020
DeAndre Carter,/players/C/CartDe02.htm,away,WR,13,22,0,0,9,36,202009100kan,2020
Roderick Johnson,/players/J/JohnRo06.htm,away,T,1,2,0,0,3,12,202009100kan,2020
Zach Cunningham,/players/C/CunnZa00.htm,away,LB,0,0,69,100,9,36,202009100kan,2020
Justin Reid,/players/R/ReidJu00.htm,away,DB,0,0,69,100,6,24,202009100kan,2020
Bradley Roby,/players/R/RobyBr00.htm,away,DB,0,0,69,100,0,0,202009100kan,2020
Eric Murray,/players/M/MurrEr00.htm,away,DB,0,0,67,97,1,4,202009100kan,2020
J.J. Watt,/players/W/WattJ.00.htm,away,DE,0,0,63,91,0,0,202009100kan,2020
Whitney Mercilus,/players/M/MercWh00.htm,away,LB,0,0,62,90,0,0,202009100kan,2020
Benardrick McKinney,/players/M/McKiBe00.htm,away,LB,0,0,56,81,0,0,202009100kan,2020
Charles Omenihu,/players/O/OmenCh00.htm,away,DE,0,0,44,64,6,24,202009100kan,2020
Vernon Hargreaves III,/players/H/HargVe00.htm,away,DB,0,0,44,64,2,8,202009100kan,2020
Brandon Dunn,/players/D/DunnBr00.htm,away,DT,0,0,42,61,7,28,202009100kan,2020
John Reid,/players/R/ReidJo00.htm,away,DB,0,0,32,46,4,16,202009100kan,2020
Lonnie Johnson Jr.,/players/J/JohnLo01.htm,away,DB,0,0,29,42,7,28,202009100kan,2020
A.J. Moore,/players/M/MoorA.00.htm,away,DB,0,0,26,38,22,88,202009100kan,2020
Brennan Scarlett,/players/S/ScarBr00.htm,away,OLB,0,0,26,38,15,60,202009100kan,2020
Jacob Martin,/players/M/MartJa02.htm,away,DE,0,0,18,26,2,8,202009100kan,2020
P.J. Hall,/players/H/HallP.00.htm,away,DT,0,0,17,25,7,28,202009100kan,2020
Carlos Watkins,/players/W/WatkCa00.htm,away,DE,0,0,16,23,6,24,202009100kan,2020
Ross Blacklock,/players/B/BlacRo00.htm,away,DT,0,0,10,14,6,24,202009100kan,2020
Keion Crossen,/players/C/CrosKe00.htm,away,DB,0,0,0,0,22,88,202009100kan,2020
Peter Kalambayi,/players/K/KalaPe00.htm,away,LB,0,0,0,0,16,64,202009100kan,2020
Michael Thomas,/players/T/ThomMi02.htm,away,DB,0,0,0,0,16,64,202009100kan,2020
Tyrell Adams,/players/A/AdamTy00.htm,away,LB,0,0,0,0,16,64,202009100kan,2020
Buddy Howell,/players/H/HoweGr00.htm,away,RB,0,0,0,0,15,60,202009100kan,2020
Scottie Phillips,/players/P/PhilSc01.htm,away,RB,0,0,0,0,12,48,202009100kan,2020
Kahale Warring,/players/W/WarrKa00.htm,away,TE,0,0,0,0,9,36,202009100kan,2020
Phillip Gaines,/players/G/GainPh00.htm,away,DB,0,0,0,0,7,28,202009100kan,2020
Ka'imi Fairbairn,/players/F/FairKa01.htm,away,K,0,0,0,0,7,28,202009100kan,2020
Bryan Anger,/players/A/AngeBr00.htm,away,P,0,0,0,0,6,24,202009100kan,2020
Jon Weeks,/players/W/WeekJo00.htm,away,LS,0,0,0,0,6,24,202009100kan,2020
Senio Kelemete,/players/K/KeleSe00.htm,away,G,0,0,0,0,3,12,202009100kan,2020
Chris Lindstrom,/players/L/LindCh00.htm,home,G,80,100,0,0,4,14,202009130atl,2020
Kaleb McGary,/players/M/McGaKa00.htm,home,T,80,100,0,0,4,14,202009130atl,2020
Jake Matthews,/players/M/MattJa00.htm,home,T,80,100,0,0,4,14,202009130atl,2020
Matt Ryan,/players/R/RyanMa00.htm,home,QB,79,99,0,0,0,0,202009130atl,2020
Alex Mack,/players/M/MackAl20.htm,home,C,79,99,0,0,0,0,202009130atl,2020
Calvin Ridley,/players/R/RidlCa00.htm,home,WR,68,85,0,0,0,0,202009130atl,2020
Julio Jones,/players/J/JoneJu02.htm,home,WR,65,81,0,0,0,0,202009130atl,2020
Hayden Hurst,/players/H/HursHa00.htm,home,TE,63,79,0,0,4,14,202009130atl,2020
James Carpenter,/players/C/CarpJa00.htm,home,T,62,78,0,0,4,14,202009130atl,2020
Russell Gage,/players/G/GageRu00.htm,home,WR,55,69,0,0,0,0,202009130atl,2020
Todd Gurley,/players/G/GurlTo01.htm,home,RB,36,45,0,0,0,0,202009130atl,2020
Luke Stocker,/players/S/StocLu00.htm,home,TE,26,33,0,0,14,48,202009130atl,2020
Brian Hill,/players/H/HillBr02.htm,home,RB,21,26,0,0,7,24,202009130atl,2020
Ito Smith,/players/S/SmitIt00.htm,home,RB,20,25,0,0,0,0,202009130atl,2020
Matt Hennessy,/players/H/HennMa00.htm,home,C,18,23,0,0,0,0,202009130atl,2020
Keith Smith,/players/S/SmitKe03.htm,home,FB,13,16,0,0,19,66,202009130atl,2020
Olamide Zaccheaus,/players/Z/ZaccOl01.htm,home,WR,11,14,0,0,17,59,202009130atl,2020
Jaeden Graham,/players/G/GrahJa01.htm,home,TE,8,10,0,0,11,38,202009130atl,2020
Christian Blake,/players/B/BlakCh00.htm,home,WR,7,9,0,0,7,24,202009130atl,2020
Matt Gono,/players/G/GonoMa00.htm,home,T,3,4,0,0,4,14,202009130atl,2020
Brandon Powell,/players/P/PoweBr00.htm,home,WR,2,3,0,0,11,38,202009130atl,2020
Younghoe Koo,/players/K/KooxYo00.htm,home,K,1,1,0,0,9,31,202009130atl,2020
Sterling Hofrichter,/players/H/HofrSt00.htm,home,P,1,1,0,0,7,24,202009130atl,2020
Josh Harris,/players/H/HarrJo02.htm,home,LS,1,1,0,0,7,24,202009130atl,2020
Justin McCray,/players/M/McCrJu00.htm,home,G,1,1,0,0,4,14,202009130atl,2020
Isaiah Oliver,/players/O/OlivIs00.htm,home,DB,0,0,62,100,7,24,202009130atl,2020
AJ Terrell,/players/T/TerrAJ00.htm,home,DB,0,0,62,100,6,21,202009130atl,2020
Damontae Kazee,/players/K/KazeDa00.htm,home,DB,0,0,62,100,5,17,202009130atl,2020
Deion Jones,/players/J/JoneDe01.htm,home,LB,0,0,59,95,6,21,202009130atl,2020
Keanu Neal,/players/N/NealKe01.htm,home,DB,0,0,51,82,9,31,202009130atl,2020
Grady Jarrett,/players/J/JarrGr00.htm,home,DT,0,0,50,81,6,21,202009130atl,2020
Dante Fowler,/players/F/FowlDa00.htm,home,DE,0,0,49,79,0,0,202009130atl,2020
Foyesade Oluokun,/players/O/OluoFo00.htm,home,LB,0,0,46,74,7,24,202009130atl,2020
Takkarist McKinley,/players/M/McKiTa00.htm,home,DE,0,0,43,69,0,0,202009130atl,2020
Tyeler Davison,/players/D/DaviTy01.htm,home,DT,0,0,41,66,6,21,202009130atl,2020
John Cominsky,/players/C/ComiJo00.htm,home,DE,0,0,40,64,8,28,202009130atl,2020
Darqueze Dennard,/players/D/DennDa00.htm,home,DB,0,0,39,63,4,14,202009130atl,2020
Ricardo Allen,/players/A/AlleRi00.htm,home,DB,0,0,25,40,1,3,202009130atl,2020
Allen Bailey,/players/B/BailAl00.htm,home,DE,0,0,16,26,6,21,202009130atl,2020
