player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Michael Schofield,/players/S/SchoMi00.htm,home,T,58,100,0,0,3,12,201609080den,2016
Matt Paradis,/players/P/ParaMa00.htm,home,C,58,100,0,0,3,12,201609080den,2016
Russell Okung,/players/O/OkunRu20.htm,home,T,58,100,0,0,3,12,201609080den,2016
Donald Stephenson,/players/S/StepDo00.htm,home,T,58,100,0,0,3,12,201609080den,2016
Max Garcia,/players/G/GarcMa00.htm,home,G,58,100,0,0,3,12,201609080den,2016
Trevor Siemian,/players/S/SiemTr00.htm,home,QB,58,100,0,0,0,0,201609080den,2016
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,50,86,0,0,0,0,201609080den,2016
C.J. Anderson,/players/A/AndeC.00.htm,home,RB,48,83,0,0,0,0,201609080den,2016
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,44,76,0,0,0,0,201609080den,2016
Virgil Green,/players/G/GreeVi00.htm,home,TE,41,71,0,0,3,12,201609080den,2016
Jordan Norwood,/players/N/NorwJo00.htm,home,WR,30,52,0,0,3,12,201609080den,2016
Andy Janovich,/players/J/JanoAn00.htm,home,FB,27,47,0,0,15,62,201609080den,2016
Cody Latimer,/players/L/LatiCo00.htm,home,WR,17,29,0,0,14,58,201609080den,2016
Jordan Taylor,/players/T/TaylJo01.htm,home,WR,13,22,0,0,12,50,201609080den,2016
John Phillips,/players/P/PhilJo00.htm,home,TE,6,10,0,0,8,33,201609080den,2016
Darrion Weems,/players/W/WeemDa00.htm,home,T,6,10,0,0,3,12,201609080den,2016
Devontae Booker,/players/B/BookDe00.htm,home,RB,6,10,0,0,0,0,201609080den,2016
Kapri Bibbs,/players/B/BibbKa00.htm,home,RB,2,3,0,0,15,62,201609080den,2016
Chris Harris Jr.,/players/H/HarrCh01.htm,home,CB,0,0,69,95,0,0,201609080den,2016
T.J. Ward,/players/W/WardT.99.htm,home,SS,0,0,66,90,0,0,201609080den,2016
Darian Stewart,/players/S/StewDa00.htm,home,FS,0,0,64,88,5,21,201609080den,2016
Brandon Marshall,/players/M/MarsBr01.htm,home,LB,0,0,62,85,5,21,201609080den,2016
Aqib Talib,/players/T/TaliAq99.htm,home,CB,0,0,61,84,5,21,201609080den,2016
Von Miller,/players/M/MillVo00.htm,home,LB,0,0,56,77,0,0,201609080den,2016
Jared Crick,/players/C/CricJa00.htm,home,DE,0,0,54,74,6,25,201609080den,2016
Sylvester Williams,/players/W/WillSy00.htm,home,NT,0,0,48,66,5,21,201609080den,2016
Derek Wolfe,/players/W/WolfDe00.htm,home,DE,0,0,47,64,5,21,201609080den,2016
Bradley Roby,/players/R/RobyBr00.htm,home,CB,0,0,46,63,2,8,201609080den,2016
Todd Davis,/players/D/DaviTo01.htm,home,LB,0,0,45,62,8,33,201609080den,2016
Shane Ray,/players/R/RayxSh00.htm,home,LB,0,0,39,53,0,0,201609080den,2016
DeMarcus Ware,/players/W/WareDe99.htm,home,LB,0,0,32,44,0,0,201609080den,2016
Justin Simmons,/players/S/SimmJu00.htm,home,FS,0,0,29,40,20,83,201609080den,2016
Shaquil Barrett,/players/B/BarrSh00.htm,home,LB,0,0,22,30,19,79,201609080den,2016
Billy Winn,/players/W/WinnBi00.htm,home,DE,0,0,22,30,1,4,201609080den,2016
Corey Nelson,/players/N/NelsCo00.htm,home,LB,0,0,14,19,15,62,201609080den,2016
Kayvon Webster,/players/W/WebsKa00.htm,home,CB,0,0,11,15,17,71,201609080den,2016
Darius Kilgo,/players/K/KilgDa01.htm,home,NT,0,0,11,15,1,4,201609080den,2016
Adam Gotsis,/players/G/GotsAd00.htm,home,DE,0,0,5,7,0,0,201609080den,2016
Dekoda Watson,/players/W/WatsDe99.htm,home,LB,0,0,0,0,21,88,201609080den,2016
Will Parks,/players/P/ParkWi01.htm,home,SS,0,0,0,0,12,50,201609080den,2016
Zaire Anderson,/players/A/AndeZa01.htm,home,LB,0,0,0,0,9,38,201609080den,2016
Brandon McManus,/players/M/McMaBr01.htm,home,K,0,0,0,0,7,29,201609080den,2016
Riley Dixon,/players/D/DixoRi00.htm,home,P,0,0,0,0,6,25,201609080den,2016
Casey Kreiter,/players/K/KreiCa00.htm,home,LS,0,0,0,0,6,25,201609080den,2016
Mike Remmers,/players/R/RemmMi00.htm,away,T,73,100,0,0,5,21,201609080den,2016
Michael Oher,/players/O/OherMi20.htm,away,T,73,100,0,0,5,21,201609080den,2016
Andrew Norwell,/players/N/NorwAn01.htm,away,G,73,100,0,0,5,21,201609080den,2016
Trai Turner,/players/T/TurnTr01.htm,away,G,73,100,0,0,5,21,201609080den,2016
Greg Olsen,/players/O/OlseGr00.htm,away,TE,73,100,0,0,0,0,201609080den,2016
Cam Newton,/players/N/NewtCa00.htm,away,QB,73,100,0,0,0,0,201609080den,2016
Ryan Kalil,/players/K/KaliRy20.htm,away,C,73,100,0,0,0,0,201609080den,2016
