player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Orlando Franklin,/players/F/FranOr00.htm,home,T,71,100,0,0,7,16,201309050den,2013
Ryan Clady,/players/C/CladRy20.htm,home,T,71,100,0,0,7,16,201309050den,2013
Zane Beadles,/players/B/BeadZa20.htm,home,G,71,100,0,0,7,16,201309050den,2013
Louis Vasquez,/players/V/VasqLo20.htm,home,G,71,100,0,0,7,16,201309050den,2013
Julius Thomas,/players/T/ThomJu00.htm,home,TE,71,100,0,0,4,9,201309050den,2013
Manuel Ramirez,/players/R/RamiMa20.htm,home,C,71,100,0,0,0,0,201309050den,2013
Peyton Manning,/players/M/MannPe00.htm,home,QB,71,100,0,0,0,0,201309050den,2013
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,68,96,0,0,2,5,201309050den,2013
Eric Decker,/players/D/DeckEr00.htm,home,WR,64,90,0,0,2,5,201309050den,2013
Wes Welker,/players/W/WelkWe00.htm,home,WR,56,79,0,0,4,9,201309050den,2013
Knowshon Moreno,/players/M/MoreKn00.htm,home,RB,37,52,0,0,2,5,201309050den,2013
Montee Ball,/players/B/BallMo00.htm,home,RB,18,25,0,0,16,37,201309050den,2013
Virgil Green,/players/G/GreeVi00.htm,home,TE,16,23,0,0,20,47,201309050den,2013
Ronnie Hillman,/players/H/HillRo00.htm,home,RB,15,21,0,0,0,0,201309050den,2013
Jacob Tamme,/players/T/TammJa00.htm,home,TE,7,10,0,0,21,49,201309050den,2013
Andre Caldwell,/players/C/CaldAn00.htm,home,WR,3,4,0,0,17,40,201309050den,2013
Rahim Moore,/players/M/MoorRa00.htm,home,FS,0,0,87,98,1,2,201309050den,2013
Wesley Woodyard,/players/W/WoodWe20.htm,home,LB,0,0,84,94,5,12,201309050den,2013
Chris Harris Jr.,/players/H/HarrCh01.htm,home,CB,0,0,80,90,0,0,201309050den,2013
Duke Ihenacho,/players/I/IhenDu00.htm,home,SS,0,0,78,88,1,2,201309050den,2013
Dominique Rodgers-Cromartie,/players/R/RodgDo99.htm,home,CB,0,0,70,79,7,16,201309050den,2013
Robert Ayers,/players/A/AyerRo99.htm,home,DE,0,0,70,79,5,12,201309050den,2013
Derek Wolfe,/players/W/WolfDe00.htm,home,DE,0,0,68,76,6,14,201309050den,2013
Danny Trevathan,/players/T/TrevDa00.htm,home,LB,0,0,66,74,16,37,201309050den,2013
Tony Carter,/players/C/CartTo99.htm,home,CB,0,0,65,73,21,49,201309050den,2013
Shaun Phillips,/players/P/PhilSh20.htm,home,LB,0,0,60,67,1,2,201309050den,2013
Mitch Unrein,/players/U/UnreMi00.htm,home,DT,0,0,37,42,10,23,201309050den,2013
Malik Jackson,/players/J/JackMa02.htm,home,DE,0,0,36,40,9,21,201309050den,2013
Kevin Vickerson,/players/V/VickKe99.htm,home,DT,0,0,36,40,1,2,201309050den,2013
Terrance Knighton,/players/K/KnigTe99.htm,home,NT,0,0,35,39,7,16,201309050den,2013
Kayvon Webster,/players/W/WebsKa00.htm,home,CB,0,0,29,33,22,51,201309050den,2013
Mike Adams,/players/A/AdamMi21.htm,home,SS,0,0,28,31,27,63,201309050den,2013
Nate Irving,/players/I/IrviNa00.htm,home,LB,0,0,23,26,23,53,201309050den,2013
Sylvester Williams,/players/W/WillSy00.htm,home,NT,0,0,16,18,0,0,201309050den,2013
Paris Lenon,/players/L/LenoPa20.htm,home,LB,0,0,8,9,13,30,201309050den,2013
David Bruton,/players/B/BrutDa99.htm,home,FS,0,0,2,2,34,79,201309050den,2013
Steven Johnson,/players/J/JohnSt02.htm,home,LB,0,0,0,0,34,79,201309050den,2013
Omar Bolden,/players/B/BoldOm00.htm,home,FS,0,0,0,0,24,56,201309050den,2013
Adrian Robinson,/players/R/RobiAd01.htm,home,LB,0,0,0,0,21,49,201309050den,2013
Matt Prater,/players/P/PratMa20.htm,home,K,0,0,0,0,15,35,201309050den,2013
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,14,33,201309050den,2013
Aaron Brewer,/players/B/BrewAa00.htm,home,LS,0,0,0,0,14,33,201309050den,2013
Trindon Holliday,/players/H/HollTr00.htm,home,WR,0,0,0,0,11,26,201309050den,2013
Chris Clark,/players/C/ClarCh21.htm,home,T,0,0,0,0,7,16,201309050den,2013
Steve Vallos,/players/V/VallSt00.htm,home,C,0,0,0,0,7,16,201309050den,2013
Marshal Yanda,/players/Y/YandMa20.htm,away,G,89,100,0,0,5,12,201309050den,2013
Gino Gradkowski,/players/G/GradGi00.htm,away,C,89,100,0,0,5,12,201309050den,2013
Kelechi Osemele,/players/O/OsemKe00.htm,away,G,89,100,0,0,5,12,201309050den,2013
Bryant McKinnie,/players/M/McKiBr21.htm,away,T,89,100,0,0,5,12,201309050den,2013
Joe Flacco,/players/F/FlacJo00.htm,away,QB,89,100,0,0,0,0,201309050den,2013
