player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Cody Whitehair,WhitCo03,2019_01_GB_CHI,201909050chi,2019,CHI,71,100,0,0,1,4
James Daniels,DaniJa01,2019_01_GB_CHI,201909050chi,2019,CHI,71,100,0,0,1,4
Bobby Massie,MassBo00,2019_01_GB_CHI,201909050chi,2019,CHI,71,100,0,0,1,4
Kyle Long,LongKy00,2019_01_GB_CHI,201909050chi,2019,CHI,71,100,0,0,1,4
Charles Leno Jr.,LenoCh00,2019_01_GB_CHI,201909050chi,2019,CHI,71,100,0,0,1,4
Mitchell Trubisky,TrubMi00,2019_01_GB_CHI,201909050chi,2019,CHI,71,100,0,0,0,0
Allen Robinson,RobiAl02,2019_01_GB_CHI,201909050chi,2019,CHI,68,96,0,0,0,0
Taylor Gabriel,GabrTa00,2019_01_GB_CHI,201909050chi,2019,CHI,65,92,0,0,0,0
Tarik Cohen,CoheTa00,2019_01_GB_CHI,201909050chi,2019,CHI,51,72,0,0,9,36
Mike Davis,DaviMi01,2019_01_GB_CHI,201909050chi,2019,CHI,40,56,0,0,8,32
Adam Shaheen,ShahAd00,2019_01_GB_CHI,201909050chi,2019,CHI,33,46,0,0,3,12
David Montgomery,MontDa01,2019_01_GB_CHI,201909050chi,2019,CHI,27,38,0,0,0,0
Cordarrelle Patterson,PattCo00,2019_01_GB_CHI,201909050chi,2019,CHI,20,28,0,0,17,68
Javon Wims,WimsJa00,2019_01_GB_CHI,201909050chi,2019,CHI,20,28,0,0,0,0
Anthony Miller,MillAn02,2019_01_GB_CHI,201909050chi,2019,CHI,15,21,0,0,3,12
Ben Braunecker,BrauBe00,2019_01_GB_CHI,201909050chi,2019,CHI,9,13,0,0,21,84
Bradley Sowell,SoweBr00,2019_01_GB_CHI,201909050chi,2019,CHI,7,10,0,0,4,16
Kyle Fuller,FullKy00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,61,100,3,12
Prince Amukamara,AmukPr00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,61,100,1,4
Eddie Jackson,JackEd01,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,61,100,1,4
Danny Trevathan,TrevDa00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,61,100,1,4
Roquan Smith,SmitRo07,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,60,98,1,4
Ha Ha Clinton-Dix,ClinHa00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,57,93,0,0
Khalil Mack,MackKh00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,55,90,1,4
Leonard Floyd,FloyLe00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,52,85,1,4
Akiem Hicks,HickAk00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,47,77,0,0
Eddie Goldman,GoldEd00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,33,54,2,8
Bilal Nichols,NichBi00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,31,51,1,4
Buster Skrine,SkriBu00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,30,49,9,36
Roy Robertson-Harris,RobeRo00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,25,41,2,8
Nick Williams,WillNi01,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,12,20,3,12
Aaron Lynch,LyncAa00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,8,13,0,0
Isaiah Irving,IrviIs00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,7,11,15,60
Deon Bush,BushDe00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,5,8,16,64
Duke Shelley,ShelDu00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,3,5,10,40
Sherrick McManis,McMaSh99,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,2,3,23,92
Kevin Pierre-Louis,PierKe00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,23,92
Nick Kwiatkoski,KwiaNi00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,23,92
DeAndre Houston-Carson,HousDe00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,23,92
Joel Iyiegbuniwe,IyieJo00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,21,84
Patrick Scales,ScalPa00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,9,36
Pat O'Donnell,ODonPa00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,9,36
Eddy Pineiro,PineEd00,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,3,12
Cornelius Lucas,LucaCo01,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,3,12
