game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,carries,rushing_yards_before_contact,rushing_yards_before_contact_avg,rushing_yards_after_contact,rushing_yards_after_contact_avg,rushing_broken_tackles
2021_01_DAL_TB,202109090tam,2021,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,11,20,1.8,13,1.2,0
2021_01_DAL_TB,202109090tam,2021,1,REG,DAL,TB,Dak Prescott,PresDa01,4,8,2,5,1.3,0
2021_01_DAL_TB,202109090tam,2021,1,REG,DAL,TB,Tony Pollard,PollTo00,3,10,3.3,4,1.3,0
2021_01_PHI_ATL,202109120atl,2021,1,REG,ATL,PHI,Mike Davis,DaviMi01,15,29,1.9,20,1.3,1
2021_01_PHI_ATL,202109120atl,2021,1,REG,ATL,PHI,Cordarrelle Patterson,PattCo00,7,35,5,19,2.7,1
2021_01_PHI_ATL,202109120atl,2021,1,REG,ATL,PHI,Matt Ryan,RyanMa00,2,8,4,0,0,0
2021_01_PHI_ATL,202109120atl,2021,1,REG,ATL,PHI,Keith Smith,SmitKe03,2,13,6.5,0,0,0
2021_01_PHI_ATL,202109120atl,2021,1,REG,PHI,ATL,Miles Sanders,SandMi01,15,65,4.3,9,0.6,0
2021_01_PHI_ATL,202109120atl,2021,1,REG,PHI,ATL,Kenneth Gainwell,GainKe00,9,35,3.9,2,0.2,0
2021_01_PHI_ATL,202109120atl,2021,1,REG,PHI,ATL,Jalen Hurts,HurtJa00,7,51,7.3,11,1.6,1
2021_01_PIT_BUF,202109120buf,2021,1,REG,BUF,PIT,Devin Singletary,SingDe00,11,54,4.9,18,1.6,1
2021_01_PIT_BUF,202109120buf,2021,1,REG,BUF,PIT,Josh Allen,AlleJo02,9,30,3.3,14,1.6,1
2021_01_PIT_BUF,202109120buf,2021,1,REG,BUF,PIT,Matt Breida,BreiMa00,4,2,0.5,2,0.5,0
2021_01_PIT_BUF,202109120buf,2021,1,REG,BUF,PIT,Isaiah McKenzie,McKeIs00,1,-3,-3,0,0,0
2021_01_PIT_BUF,202109120buf,2021,1,REG,PIT,BUF,Najee Harris,HarrNa00,16,23,1.4,22,1.4,1
2021_01_PIT_BUF,202109120buf,2021,1,REG,PIT,BUF,Ben Roethlisberger,RoetBe00,4,5,1.3,0,0,0
2021_01_PIT_BUF,202109120buf,2021,1,REG,PIT,BUF,Chase Claypool,ClayCh01,1,22,22,3,3,0
2021_01_NYJ_CAR,202109120car,2021,1,REG,CAR,NYJ,Christian McCaffrey,McCaCh01,21,59,2.8,39,1.9,0
2021_01_NYJ_CAR,202109120car,2021,1,REG,CAR,NYJ,Sam Darnold,DarnSa00,5,-1,-0.2,0,0,0
2021_01_NYJ_CAR,202109120car,2021,1,REG,CAR,NYJ,D.J. Moore,MoorD.00,1,12,12,2,2,0
2021_01_NYJ_CAR,202109120car,2021,1,REG,NYJ,CAR,Tevin Coleman,ColeTe01,9,9,1,15,1.7,0
2021_01_NYJ_CAR,202109120car,2021,1,REG,NYJ,CAR,Michael Carter,CartMi03,4,2,0.5,4,1,0
2021_01_NYJ_CAR,202109120car,2021,1,REG,NYJ,CAR,Ty Johnson,JohnTy02,4,10,2.5,5,1.3,1
2021_01_MIN_CIN,202109120cin,2021,1,REG,CIN,MIN,Joe Mixon,MixoJo00,29,74,2.6,53,1.8,6
2021_01_MIN_CIN,202109120cin,2021,1,REG,CIN,MIN,Samaje Perine,PeriSa00,5,17,3.4,5,1,0
2021_01_MIN_CIN,202109120cin,2021,1,REG,CIN,MIN,Joe Burrow,BurrJo01,1,1,1,1,1,0
2021_01_MIN_CIN,202109120cin,2021,1,REG,CIN,MIN,Ja'Marr Chase,ChasJa00,1,-3,-3,1,1,1
2021_01_MIN_CIN,202109120cin,2021,1,REG,MIN,CIN,Dalvin Cook,CookDa01,20,25,1.3,36,1.8,1
2021_01_MIN_CIN,202109120cin,2021,1,REG,MIN,CIN,Ameer Abdullah,AbduAm00,1,3,3,1,1,0
2021_01_MIN_CIN,202109120cin,2021,1,REG,MIN,CIN,Alexander Mattison,MattAl01,1,1,1,1,1,0
2021_01_SF_DET,202109120det,2021,1,REG,DET,SF,D'Andre Swift,SwifDA00,11,34,3.1,5,0.5,0
2021_01_SF_DET,202109120det,2021,1,REG,DET,SF,Jamaal Williams,WillJa06,9,40,4.4,14,1.6,1
2021_01_SF_DET,202109120det,2021,1,REG,DET,SF,Jared Goff,GoffJa00,3,14,4.7,0,0,0
2021_01_SF_DET,202109120det,2021,1,REG,DET,SF,Kalif Raymond,RaymKa00,1,9,9,0,0,0
2021_01_JAX_HOU,202109120htx,2021,1,REG,HOU,JAX,Mark Ingram,IngrMa01,26,22,0.8,63,2.4,1
2021_01_JAX_HOU,202109120htx,2021,1,REG,HOU,JAX,Phillip Lindsay,LindPh00,8,17,2.1,8,1,0
2021_01_JAX_HOU,202109120htx,2021,1,REG,HOU,JAX,Tyrod Taylor,TaylTy00,4,16,4,24,6,1
2021_01_JAX_HOU,202109120htx,2021,1,REG,HOU,JAX,David Johnson,JohnDa08,3,8,2.7,2,0.7,0
2021_01_JAX_HOU,202109120htx,2021,1,REG,JAX,HOU,Carlos Hyde,HydeCa00,9,26,2.9,18,2,0
2021_01_JAX_HOU,202109120htx,2021,1,REG,JAX,HOU,James Robinson,RobiJa00,5,12,2.4,13,2.6,0
2021_01_JAX_HOU,202109120htx,2021,1,REG,JAX,HOU,Trevor Lawrence,LawrTr00,1,-2,-2,0,0,0
2021_01_JAX_HOU,202109120htx,2021,1,REG,JAX,HOU,Laviska Shenault Jr.,ShenLa00,1,9,9,0,0,0
2021_01_SEA_IND,202109120clt,2021,1,REG,IND,SEA,Jonathan Taylor,TaylJo02,17,21,1.2,35,2.1,3
2021_01_SEA_IND,202109120clt,2021,1,REG,IND,SEA,Nyheim Hines,HineNy00,9,21,2.3,13,1.4,2
2021_01_SEA_IND,202109120clt,2021,1,REG,IND,SEA,Carson Wentz,WentCa00,4,23,5.8,0,0,0
2021_01_SEA_IND,202109120clt,2021,1,REG,SEA,IND,Chris Carson,CarsCh00,16,25,1.6,66,4.1,4
2021_01_SEA_IND,202109120clt,2021,1,REG,SEA,IND,Russell Wilson,WilsRu00,5,9,1.8,0,0,0
2021_01_SEA_IND,202109120clt,2021,1,REG,SEA,IND,D'Wayne Eskridge,EskrDW00,2,12,6,10,5,1
2021_01_SEA_IND,202109120clt,2021,1,REG,SEA,IND,Rashaad Penny,PennRa00,2,6,3,2,1,0
2021_01_SEA_IND,202109120clt,2021,1,REG,SEA,IND,DeeJay Dallas,DallDe00,1,2,2,3,3,0
2021_01_SEA_IND,202109120clt,2021,1,REG,SEA,IND,Freddie Swain,SwaiFr00,1,3,3,2,2,0
2021_01_ARI_TEN,202109120oti,2021,1,REG,TEN,ARI,Derrick Henry,HenrDe00,17,41,2.4,17,1,0
2021_01_ARI_TEN,202109120oti,2021,1,REG,TEN,ARI,Jeremy McNichols,McNiJe00,2,6,3,3,1.5,0
2021_01_ARI_TEN,202109120oti,2021,1,REG,TEN,ARI,Ryan Tannehill,TannRy00,2,14,7,3,1.5,0
2021_01_ARI_TEN,202109120oti,2021,1,REG,TEN,ARI,Mekhi Sargent,SargMe00,1,1,1,1,1,0
2021_01_ARI_TEN,202109120oti,2021,1,REG,ARI,TEN,James Conner,ConnJa00,16,23,1.4,30,1.9,3
2021_01_ARI_TEN,202109120oti,2021,1,REG,ARI,TEN,Chase Edmonds,EdmoCh00,12,57,4.8,6,0.5,0
