game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2016_01_CAR_DEN,201609080den,2016,REG,1,Michael Schofield,SchoMi00,T,DEN,CAR,58,1,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Matt Paradis,ParaMa00,C,DEN,CAR,58,1,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Russell Okung,OkunRu20,T,DEN,CAR,58,1,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Donald Stephenson,StepDo00,T,DEN,CAR,58,1,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Max Garcia,GarcMa00,G,DEN,CAR,58,1,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Trevor Siemian,SiemTr00,QB,DEN,CAR,58,1,0,0,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,Emmanuel Sanders,SandEm00,WR,DEN,CAR,50,0.86,0,0,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,C.J. Anderson,AndeC.00,RB,DEN,CAR,48,0.83,0,0,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,Demaryius Thomas,ThomDe03,WR,DEN,CAR,44,0.76,0,0,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,Virgil Green,GreeVi00,TE,DEN,CAR,41,0.71,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Jordan Norwood,NorwJo00,WR,DEN,CAR,30,0.52,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Andy Janovich,JanoAn00,FB,DEN,CAR,27,0.47,0,0,15,0.62
2016_01_CAR_DEN,201609080den,2016,REG,1,Cody Latimer,LatiCo00,WR,DEN,CAR,17,0.29,0,0,14,0.58
2016_01_CAR_DEN,201609080den,2016,REG,1,Jordan Taylor,TaylJo01,WR,DEN,CAR,13,0.22,0,0,12,0.5
2016_01_CAR_DEN,201609080den,2016,REG,1,John Phillips,PhilJo00,TE,DEN,CAR,6,0.1,0,0,8,0.33
2016_01_CAR_DEN,201609080den,2016,REG,1,Darrion Weems,WeemDa00,T,DEN,CAR,6,0.1,0,0,3,0.12
2016_01_CAR_DEN,201609080den,2016,REG,1,Devontae Booker,BookDe00,RB,DEN,CAR,6,0.1,0,0,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,Kapri Bibbs,BibbKa00,RB,DEN,CAR,2,0.03,0,0,15,0.62
2016_01_CAR_DEN,201609080den,2016,REG,1,Chris Harris Jr.,HarrCh01,CB,DEN,CAR,0,0,69,0.95,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,T.J. Ward,WardT.99,SS,DEN,CAR,0,0,66,0.9,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,Darian Stewart,StewDa00,FS,DEN,CAR,0,0,64,0.88,5,0.21
2016_01_CAR_DEN,201609080den,2016,REG,1,Brandon Marshall,MarsBr01,LB,DEN,CAR,0,0,62,0.85,5,0.21
2016_01_CAR_DEN,201609080den,2016,REG,1,Aqib Talib,TaliAq99,CB,DEN,CAR,0,0,61,0.84,5,0.21
2016_01_CAR_DEN,201609080den,2016,REG,1,Von Miller,MillVo00,LB,DEN,CAR,0,0,56,0.77,0,0
2016_01_CAR_DEN,201609080den,2016,REG,1,Jared Crick,CricJa00,DE,DEN,CAR,0,0,54,0.74,6,0.25
