game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2015_03_CHI_SEA,201509270sea,2015,REG,3,Garry Gilliam,GillGa01,T,SEA,CHI,64,1,0,0,6,0.22
2015_03_CHI_SEA,201509270sea,2015,REG,3,Drew Nowak,NowaDr00,C,SEA,CHI,64,1,0,0,6,0.22
2015_03_CHI_SEA,201509270sea,2015,REG,3,Russell Okung,OkunRu20,T,SEA,CHI,64,1,0,0,6,0.22
2015_03_CHI_SEA,201509270sea,2015,REG,3,Justin Britt,BritJu00,G,SEA,CHI,64,1,0,0,6,0.22
2015_03_CHI_SEA,201509270sea,2015,REG,3,J.R. Sweezy,SweeJ.00,G,SEA,CHI,64,1,0,0,6,0.22
2015_03_CHI_SEA,201509270sea,2015,REG,3,Russell Wilson,WilsRu00,QB,SEA,CHI,64,1,0,0,0,0
2015_03_CHI_SEA,201509270sea,2015,REG,3,Jimmy Graham,GrahJi00,TE,SEA,CHI,50,0.78,0,0,6,0.22
2015_03_CHI_SEA,201509270sea,2015,REG,3,Doug Baldwin,BaldDo00,WR,SEA,CHI,42,0.66,0,0,10,0.37
2015_03_CHI_SEA,201509270sea,2015,REG,3,Jermaine Kearse,KearJe01,WR,SEA,CHI,40,0.62,0,0,4,0.15
2015_03_CHI_SEA,201509270sea,2015,REG,3,Cooper Helfet,HelfCo00,TE,SEA,CHI,34,0.53,0,0,10,0.37
2015_03_CHI_SEA,201509270sea,2015,REG,3,Thomas Rawls,RawlTh00,RB,SEA,CHI,34,0.53,0,0,0,0
2015_03_CHI_SEA,201509270sea,2015,REG,3,Tyler Lockett,LockTy00,WR,SEA,CHI,24,0.38,0,0,11,0.41
2015_03_CHI_SEA,201509270sea,2015,REG,3,Ricardo Lockette,LockRi00,WR,SEA,CHI,22,0.34,0,0,11,0.41
