game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2020_15_BUF_DEN,202012190den,2020,REG,15,Elijah Wilkinson,WilkEl00,G/T,DEN,BUF,64,1,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Dalton Risner,RisnDa00,G,DEN,BUF,64,1,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Graham Glasgow,GlasGr00,G,DEN,BUF,64,1,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Garett Bolles,BollGa00,T,DEN,BUF,64,1,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Drew Lock,LockDr00,QB,DEN,BUF,64,1,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Lloyd Cushenberry III,CushLl00,C,DEN,BUF,64,1,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Tim Patrick,PatrTi00,WR,DEN,BUF,57,0.89,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Jerry Jeudy,JeudJe00,WR,DEN,BUF,56,0.88,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,KJ Hamler,HamlKJ00,WR,DEN,BUF,49,0.77,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Noah Fant,FantNo00,TE,DEN,BUF,44,0.69,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Melvin Gordon,GordMe00,RB,DEN,BUF,34,0.53,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Phillip Lindsay,LindPh00,RB,DEN,BUF,23,0.36,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Troy Fumagalli,FumaTr00,TE,DEN,BUF,19,0.3,0,0,9,0.28
2020_15_BUF_DEN,202012190den,2020,REG,15,Nick Vannett,VannNi00,TE,DEN,BUF,16,0.25,0,0,5,0.16
2020_15_BUF_DEN,202012190den,2020,REG,15,DaeSean Hamilton,HamiDa01,WR,DEN,BUF,11,0.17,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Royce Freeman,FreeRo00,RB,DEN,BUF,7,0.11,0,0,7,0.22
2020_15_BUF_DEN,202012190den,2020,REG,15,Andrew Beck,BeckAn01,FB/T,DEN,BUF,3,0.05,0,0,19,0.59
2020_15_BUF_DEN,202012190den,2020,REG,15,Diontae Spencer,SpenDi00,WR,DEN,BUF,1,0.02,0,0,10,0.31
2020_15_BUF_DEN,202012190den,2020,REG,15,Justin Simmons,SimmJu00,S,DEN,BUF,0,0,73,1,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Kareem Jackson,JackKa99,S,DEN,BUF,0,0,73,1,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,De'Vante Bausby,BausDe00,CB,DEN,BUF,0,0,71,0.97,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Alexander Johnson,JohnAl01,ILB,DEN,BUF,0,0,71,0.97,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Josey Jewell,JeweJo00,ILB,DEN,BUF,0,0,67,0.92,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Malik Reed,ReedMa01,OLB,DEN,BUF,0,0,55,0.75,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Michael Ojemudia,OjemMi00,CB,DEN,BUF,0,0,55,0.75,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Will Parks,ParkWi01,S,DEN,BUF,0,0,54,0.74,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Dre'Mont Jones,JoneDr00,DE,DEN,BUF,0,0,47,0.64,12,0.38
2020_15_BUF_DEN,202012190den,2020,REG,15,Bradley Chubb,ChubBr00,OLB,DEN,BUF,0,0,46,0.63,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Shelby Harris,HarrSh00,DE,DEN,BUF,0,0,39,0.53,6,0.19
2020_15_BUF_DEN,202012190den,2020,REG,15,DeMarcus Walker,WalkDe03,DE,DEN,BUF,0,0,37,0.51,12,0.38
2020_15_BUF_DEN,202012190den,2020,REG,15,DeShawn Williams,WillDe04,DL,DEN,BUF,0,0,35,0.48,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Jeremiah Attaochu,AttaJe00,OLB,DEN,BUF,0,0,33,0.45,9,0.28
2020_15_BUF_DEN,202012190den,2020,REG,15,McTelvin Agim,AgimMc00,DL,DEN,BUF,0,0,19,0.26,2,0.06
2020_15_BUF_DEN,202012190den,2020,REG,15,Nate Hairston,HairNa00,CB,DEN,BUF,0,0,16,0.22,5,0.16
2020_15_BUF_DEN,202012190den,2020,REG,15,Derrek Tuszka,TuszDe00,LB,DEN,BUF,0,0,4,0.05,28,0.88
2020_15_BUF_DEN,202012190den,2020,REG,15,Alijah Holder,HoldAl01,S,DEN,BUF,0,0,4,0.05,20,0.63
2020_15_BUF_DEN,202012190den,2020,REG,15,Trey Marshall,MarsTr00,S,DEN,BUF,0,0,2,0.03,28,0.88
2020_15_BUF_DEN,202012190den,2020,REG,15,Joseph Jones,JoneJo05,ILB,DEN,BUF,0,0,2,0.03,28,0.88
2020_15_BUF_DEN,202012190den,2020,REG,15,P.J. Locke,LockPJ00,S,DEN,BUF,0,0,0,0,28,0.88
2020_15_BUF_DEN,202012190den,2020,REG,15,Austin Calitro,CaliAu00,ILB,DEN,BUF,0,0,0,0,20,0.63
2020_15_BUF_DEN,202012190den,2020,REG,15,Josh Watson,WatsJo00,LB,DEN,BUF,0,0,0,0,20,0.63
2020_15_BUF_DEN,202012190den,2020,REG,15,Sam Martin,MartSa01,P,DEN,BUF,0,0,0,0,10,0.31
2020_15_BUF_DEN,202012190den,2020,REG,15,Jacob Bobenmoyer,BobeJa00,LS,DEN,BUF,0,0,0,0,10,0.31
2020_15_BUF_DEN,202012190den,2020,REG,15,Taylor Russolino,RussTa00,K,DEN,BUF,0,0,0,0,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Austin Schlottmann,SchlAu00,G/C,DEN,BUF,0,0,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Calvin Anderson,AndeCa00,T,DEN,BUF,0,0,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Ike Boettger,BoetIk00,G,BUF,DEN,73,1,0,0,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Mitch Morse,MorsMi00,C,BUF,DEN,73,1,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Dion Dawkins,DawkDi00,T,BUF,DEN,72,0.99,0,0,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Jon Feliciano,FeliJo00,G,BUF,DEN,72,0.99,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Josh Allen,AlleJo02,QB,BUF,DEN,72,0.99,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Gabriel Davis,DaviGa01,WR,BUF,DEN,68,0.93,0,0,1,0.03
2020_15_BUF_DEN,202012190den,2020,REG,15,Stefon Diggs,DiggSt00,WR,BUF,DEN,67,0.92,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Cole Beasley,BeasCo00,WR,BUF,DEN,45,0.62,0,0,1,0.03
2020_15_BUF_DEN,202012190den,2020,REG,15,Daryl Williams,WillDa06,OL,BUF,DEN,44,0.6,0,0,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Dawson Knox,KnoxDa00,TE,BUF,DEN,40,0.55,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Devin Singletary,SingDe00,RB,BUF,DEN,39,0.53,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Zack Moss,MossZa00,RB,BUF,DEN,34,0.47,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Lee Smith,SmitLe00,TE,BUF,DEN,30,0.41,0,0,9,0.28
2020_15_BUF_DEN,202012190den,2020,REG,15,Ty Nsekhe,NsekTy00,T,BUF,DEN,30,0.41,0,0,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Isaiah McKenzie,McKeIs00,WR,BUF,DEN,22,0.3,0,0,1,0.03
2020_15_BUF_DEN,202012190den,2020,REG,15,Reggie Gilliam,GillRe00,TE,BUF,DEN,10,0.14,0,0,14,0.44
2020_15_BUF_DEN,202012190den,2020,REG,15,Jake Kumerow,KumeJa00,WR,BUF,DEN,5,0.07,0,0,18,0.56
2020_15_BUF_DEN,202012190den,2020,REG,15,Ryan Bates,BateRy02,OL,BUF,DEN,4,0.05,0,0,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Taiwan Jones,JoneTa00,RB,BUF,DEN,1,0.01,0,0,19,0.59
2020_15_BUF_DEN,202012190den,2020,REG,15,Brian Winters,WintBr00,G,BUF,DEN,1,0.01,0,0,8,0.25
2020_15_BUF_DEN,202012190den,2020,REG,15,Matt Barkley,BarkMa00,QB,BUF,DEN,1,0.01,0,0,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Jordan Poyer,PoyeJo00,S,BUF,DEN,0,0,60,0.94,13,0.41
2020_15_BUF_DEN,202012190den,2020,REG,15,Micah Hyde,HydeMi00,S,BUF,DEN,0,0,53,0.83,7,0.22
2020_15_BUF_DEN,202012190den,2020,REG,15,Taron Johnson,JohnTa01,CB,BUF,DEN,0,0,50,0.78,6,0.19
2020_15_BUF_DEN,202012190den,2020,REG,15,Tremaine Edmunds,EdmuTr01,LB,BUF,DEN,0,0,49,0.77,4,0.13
2020_15_BUF_DEN,202012190den,2020,REG,15,Tre'Davious White,WhitTr01,CB,BUF,DEN,0,0,47,0.73,3,0.09
2020_15_BUF_DEN,202012190den,2020,REG,15,Levi Wallace,WallLe00,CB,BUF,DEN,0,0,45,0.7,12,0.38
2020_15_BUF_DEN,202012190den,2020,REG,15,Mario Addison,AddiMa00,DE,BUF,DEN,0,0,38,0.59,3,0.09
2020_15_BUF_DEN,202012190den,2020,REG,15,A.J. Klein,KleiAJ00,LB,BUF,DEN,0,0,36,0.56,9,0.28
2020_15_BUF_DEN,202012190den,2020,REG,15,Josh Norman,NormJo01,CB,BUF,DEN,0,0,36,0.56,2,0.06
2020_15_BUF_DEN,202012190den,2020,REG,15,Quinton Jefferson,JeffQu00,DL,BUF,DEN,0,0,33,0.52,3,0.09
2020_15_BUF_DEN,202012190den,2020,REG,15,Jerry Hughes,HughJe99,DE,BUF,DEN,0,0,33,0.52,1,0.03
2020_15_BUF_DEN,202012190den,2020,REG,15,Ed Oliver,OlivEd00,DT,BUF,DEN,0,0,33,0.52,0,0
2020_15_BUF_DEN,202012190den,2020,REG,15,Darryl Johnson,JohnDa10,DE,BUF,DEN,0,0,28,0.44,19,0.59
2020_15_BUF_DEN,202012190den,2020,REG,15,Vernon Butler,ButlVe00,DT,BUF,DEN,0,0,25,0.39,3,0.09
2020_15_BUF_DEN,202012190den,2020,REG,15,Matt Milano,MilaMa00,LB,BUF,DEN,0,0,25,0.39,2,0.06
2020_15_BUF_DEN,202012190den,2020,REG,15,Justin Zimmer,ZimmJu00,DT,BUF,DEN,0,0,23,0.36,1,0.03
2020_15_BUF_DEN,202012190den,2020,REG,15,A.J. Epenesa,EpenAJ00,DE,BUF,DEN,0,0,22,0.34,10,0.31
2020_15_BUF_DEN,202012190den,2020,REG,15,Harrison Phillips,PhilHa00,DT,BUF,DEN,0,0,21,0.33,9,0.28
2020_15_BUF_DEN,202012190den,2020,REG,15,Tyler Matakevich,MataTy00,LB,BUF,DEN,0,0,15,0.23,24,0.75
2020_15_BUF_DEN,202012190den,2020,REG,15,Dean Marlowe,MarlDe00,S,BUF,DEN,0,0,15,0.23,17,0.53
2020_15_BUF_DEN,202012190den,2020,REG,15,Siran Neal,NealSi00,S,BUF,DEN,0,0,14,0.22,20,0.63
2020_15_BUF_DEN,202012190den,2020,REG,15,Andre Smith,SmitAn04,LB,BUF,DEN,0,0,3,0.05,20,0.63
2020_15_BUF_DEN,202012190den,2020,REG,15,Tyler Bass,BassTy00,K,BUF,DEN,0,0,0,0,17,0.53
2020_15_BUF_DEN,202012190den,2020,REG,15,Tyrel Dodson,DodsTy01,LB,BUF,DEN,0,0,0,0,11,0.34
2020_15_BUF_DEN,202012190den,2020,REG,15,Reid Ferguson,FergRe00,LS,BUF,DEN,0,0,0,0,9,0.28
2020_15_BUF_DEN,202012190den,2020,REG,15,Corey Bojorquez,BojoCo00,P,BUF,DEN,0,0,0,0,9,0.28
2020_15_BUF_DEN,202012190den,2020,REG,15,Andre Roberts,RobeAn00,WR,BUF,DEN,0,0,0,0,7,0.22
