game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2017_12_JAX_ARI,201711260crd,2017,REG,12,Earl Watford,WatfEa00,G,ARI,JAX,73,1,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,John Wetzel,WetzJo00,T,ARI,JAX,73,1,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,Alex Boone,BoonAl21,G,ARI,JAX,73,1,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,Jared Veldheer,VeldJa20,T,ARI,JAX,73,1,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,A.Q. Shipley,ShipA.20,C,ARI,JAX,73,1,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Blaine Gabbert,GabbBl00,QB,ARI,JAX,73,1,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Larry Fitzgerald,FitzLa00,WR,ARI,JAX,72,0.99,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Jaron Brown,BrowJa03,WR,ARI,JAX,55,0.75,0,0,6,0.17
2017_12_JAX_ARI,201711260crd,2017,REG,12,Adrian Peterson,PeteAd01,RB,ARI,JAX,50,0.68,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Jermaine Gresham,GresJe00,TE,ARI,JAX,50,0.68,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,JJ Nelson,NelsJJ00,WR,ARI,JAX,40,0.55,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,Chad Williams,WillCh05,WR,ARI,JAX,29,0.4,0,0,1,0.03
2017_12_JAX_ARI,201711260crd,2017,REG,12,Troy Niklas,NiklTr00,TE,ARI,JAX,27,0.37,0,0,12,0.34
2017_12_JAX_ARI,201711260crd,2017,REG,12,D.J. Foster,FostD.01,RB,ARI,JAX,18,0.25,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,Ricky Seals-Jones,SealRi00,TE,ARI,JAX,17,0.23,0,0,23,0.66
2017_12_JAX_ARI,201711260crd,2017,REG,12,Kerwynn Williams,WillKe05,RB,ARI,JAX,5,0.07,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,Elijhaa Penny,PennEl00,RB,ARI,JAX,2,0.03,0,0,23,0.66
2017_12_JAX_ARI,201711260crd,2017,REG,12,Tyrann Mathieu,MathTy00,FS,ARI,JAX,0,0,63,1,19,0.54
2017_12_JAX_ARI,201711260crd,2017,REG,12,Patrick Peterson,PetePa00,CB,ARI,JAX,0,0,62,0.98,15,0.43
2017_12_JAX_ARI,201711260crd,2017,REG,12,Chandler Jones,JoneCh03,LB,ARI,JAX,0,0,62,0.98,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Budda Baker,BakeBu00,FS,ARI,JAX,0,0,61,0.97,22,0.63
2017_12_JAX_ARI,201711260crd,2017,REG,12,Tramon Williams,WillTr99,CB,ARI,JAX,0,0,58,0.92,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Josh Bynes,ByneJo00,LB,ARI,JAX,0,0,57,0.9,15,0.43
2017_12_JAX_ARI,201711260crd,2017,REG,12,Karlos Dansby,DansKa20,LB,ARI,JAX,0,0,53,0.84,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Antoine Bethea,BethAn20,SS,ARI,JAX,0,0,49,0.78,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Kareem Martin,MartKa00,LB,ARI,JAX,0,0,47,0.75,23,0.66
2017_12_JAX_ARI,201711260crd,2017,REG,12,Frostee Rucker,RuckFr99,DT,ARI,JAX,0,0,38,0.6,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Olsen Pierre,PierOl00,DT,ARI,JAX,0,0,35,0.56,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Xavier Williams,WillXa00,DT,ARI,JAX,0,0,32,0.51,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Haason Reddick,ReddHa00,LB,ARI,JAX,0,0,24,0.38,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,Rodney Gunter,GuntRo00,DT,ARI,JAX,0,0,19,0.3,9,0.26
2017_12_JAX_ARI,201711260crd,2017,REG,12,Robert Nkemdiche,NkemRo00,DT,ARI,JAX,0,0,16,0.25,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Justin Bethel,BethJu00,CB,ARI,JAX,0,0,9,0.14,30,0.86
2017_12_JAX_ARI,201711260crd,2017,REG,12,Deone Bucannon,BucaDe00,LB,ARI,JAX,0,0,5,0.08,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Josh Mauro,MaurJo00,DT,ARI,JAX,0,0,2,0.03,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Scooby Wright III,WrigSc00,LB,ARI,JAX,0,0,1,0.02,26,0.74
2017_12_JAX_ARI,201711260crd,2017,REG,12,Bryson Albright,AlbrBr00,LB,ARI,JAX,0,0,0,0,26,0.74
2017_12_JAX_ARI,201711260crd,2017,REG,12,Brandon Williams,WillBr07,CB,ARI,JAX,0,0,0,0,20,0.57
2017_12_JAX_ARI,201711260crd,2017,REG,12,Harlan Miller,MillHa00,CB,ARI,JAX,0,0,0,0,20,0.57
2017_12_JAX_ARI,201711260crd,2017,REG,12,Phil Dawson,dawsophi01,K,ARI,JAX,0,0,0,0,12,0.34
2017_12_JAX_ARI,201711260crd,2017,REG,12,Andy Lee,LeexAn20,P,ARI,JAX,0,0,0,0,11,0.31
2017_12_JAX_ARI,201711260crd,2017,REG,12,Justin Drescher,DresJu20,LS,ARI,JAX,0,0,0,0,11,0.31
2017_12_JAX_ARI,201711260crd,2017,REG,12,Vinston Painter,PainVi00,T,ARI,JAX,0,0,0,0,5,0.14
2017_12_JAX_ARI,201711260crd,2017,REG,12,Josh Wells,WellJo02,T,JAX,ARI,63,1,0,0,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Cam Robinson,RobiCa00,T,JAX,ARI,63,1,0,0,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Chris Reed,ReedCh00,G,JAX,ARI,63,1,0,0,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,A.J. Cann,CannA.00,G,JAX,ARI,63,1,0,0,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Brandon Linder,LindBr00,C,JAX,ARI,63,1,0,0,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Blake Bortles,BortBl00,QB,JAX,ARI,63,1,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Marqise Lee,LeexMa00,WR,JAX,ARI,58,0.92,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Keelan Cole,ColeKe00,WR,JAX,ARI,57,0.9,0,0,1,0.03
2017_12_JAX_ARI,201711260crd,2017,REG,12,Marcedes Lewis,LewiMa00,TE,JAX,ARI,55,0.87,0,0,4,0.11
2017_12_JAX_ARI,201711260crd,2017,REG,12,Dede Westbrook,WestDe00,WR,JAX,ARI,45,0.71,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,T.J. Yeldon,YeldT.00,RB,JAX,ARI,34,0.54,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Leonard Fournette,FourLe00,RB,JAX,ARI,28,0.44,0,0,0,0
2017_12_JAX_ARI,201711260crd,2017,REG,12,Ben Koyack,KoyaBe00,TE,JAX,ARI,14,0.22,0,0,1,0.03
