game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2018_15_LAC_KC,201812130kan,2018,REG,15,Jeff Allen,AlleJe01,G,KC,LAC,60,1,0,0,4,0.17
2018_15_LAC_KC,201812130kan,2018,REG,15,Mitch Morse,MorsMi00,C,KC,LAC,60,1,0,0,4,0.17
2018_15_LAC_KC,201812130kan,2018,REG,15,Andrew Wylie,WyliAn00,T,KC,LAC,60,1,0,0,4,0.17
2018_15_LAC_KC,201812130kan,2018,REG,15,Eric Fisher,FishEr00,T,KC,LAC,60,1,0,0,4,0.17
2018_15_LAC_KC,201812130kan,2018,REG,15,Mitchell Schwartz,SchwMi00,T,KC,LAC,60,1,0,0,4,0.17
2018_15_LAC_KC,201812130kan,2018,REG,15,Patrick Mahomes,MahoPa00,QB,KC,LAC,60,1,0,0,0,0
2018_15_LAC_KC,201812130kan,2018,REG,15,Travis Kelce,KelcTr00,TE,KC,LAC,60,1,0,0,0,0
2018_15_LAC_KC,201812130kan,2018,REG,15,Chris Conley,ConlCh00,WR,KC,LAC,57,0.95,0,0,2,0.09
2018_15_LAC_KC,201812130kan,2018,REG,15,Tyreek Hill,HillTy00,WR,KC,LAC,53,0.88,0,0,2,0.09
2018_15_LAC_KC,201812130kan,2018,REG,15,Damien Williams,WillDa05,RB,KC,LAC,44,0.73,0,0,0,0
2018_15_LAC_KC,201812130kan,2018,REG,15,Demarcus Robinson,RobiDe01,WR,KC,LAC,36,0.6,0,0,6,0.26
2018_15_LAC_KC,201812130kan,2018,REG,15,Demetrius Harris,HarrDe03,TE,KC,LAC,18,0.3,0,0,20,0.87
2018_15_LAC_KC,201812130kan,2018,REG,15,Darrel Williams,WillDa10,RB,KC,LAC,15,0.25,0,0,12,0.52
2018_15_LAC_KC,201812130kan,2018,REG,15,Kelvin Benjamin,BenjKe00,WR,KC,LAC,12,0.2,0,0,0,0
2018_15_LAC_KC,201812130kan,2018,REG,15,Anthony Sherman,SherAn00,FB,KC,LAC,3,0.05,0,0,18,0.78
2018_15_LAC_KC,201812130kan,2018,REG,15,Marcus Kemp,KempMa00,WR,KC,LAC,1,0.02,0,0,16,0.7
