game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2017_15_MIA_BUF,201712170buf,2017,REG,15,Eric Wood,WoodEr20,C,BUF,MIA,62,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Jordan Mills,MillJo02,T,BUF,MIA,62,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Dion Dawkins,DawkDi00,T,BUF,MIA,62,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Richie Incognito,IncoRi20,G,BUF,MIA,62,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Vlad Ducasse,DucaVl20,G,BUF,MIA,62,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Tyrod Taylor,TaylTy00,QB,BUF,MIA,62,1,0,0,0,0
2017_15_MIA_BUF,201712170buf,2017,REG,15,Charles Clay,ClayCh00,TE,BUF,MIA,47,0.76,0,0,2,0.07
2017_15_MIA_BUF,201712170buf,2017,REG,15,Zay Jones,JoneZa00,WR,BUF,MIA,44,0.71,0,0,2,0.07
2017_15_MIA_BUF,201712170buf,2017,REG,15,Deonte Thompson,ThomDe04,WR,BUF,MIA,44,0.71,0,0,0,0
2017_15_MIA_BUF,201712170buf,2017,REG,15,LeSean McCoy,McCoLe01,RB,BUF,MIA,40,0.65,0,0,0,0
2017_15_MIA_BUF,201712170buf,2017,REG,15,Kelvin Benjamin,BenjKe00,WR,BUF,MIA,37,0.6,0,0,2,0.07
2017_15_MIA_BUF,201712170buf,2017,REG,15,Nick O'Leary,OLeaNi00,TE,BUF,MIA,26,0.42,0,0,2,0.07
2017_15_MIA_BUF,201712170buf,2017,REG,15,Patrick DiMarco,DiMaPa00,FB,BUF,MIA,23,0.37,0,0,10,0.37
2017_15_MIA_BUF,201712170buf,2017,REG,15,Travaris Cadet,CadeTr00,RB,BUF,MIA,22,0.35,0,0,3,0.11
2017_15_MIA_BUF,201712170buf,2017,REG,15,Andre Holmes,HolmAn00,WR,BUF,MIA,14,0.23,0,0,18,0.67
2017_15_MIA_BUF,201712170buf,2017,REG,15,Ryan Groy,GroyRy00,G,BUF,MIA,6,0.1,0,0,7,0.26
2017_15_MIA_BUF,201712170buf,2017,REG,15,Brandon Tate,TateBr00,WR,BUF,MIA,4,0.06,0,0,9,0.33
2017_15_MIA_BUF,201712170buf,2017,REG,15,Logan Thomas,ThomLo00,TE,BUF,MIA,3,0.05,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Preston Brown,BrowPr00,LB,BUF,MIA,0,0,74,1,7,0.26
2017_15_MIA_BUF,201712170buf,2017,REG,15,Jordan Poyer,PoyeJo00,FS,BUF,MIA,0,0,74,1,7,0.26
2017_15_MIA_BUF,201712170buf,2017,REG,15,Micah Hyde,HydeMi00,SS,BUF,MIA,0,0,71,0.96,6,0.22
2017_15_MIA_BUF,201712170buf,2017,REG,15,Tre'Davious White,WhitTr01,CB,BUF,MIA,0,0,71,0.96,5,0.19
2017_15_MIA_BUF,201712170buf,2017,REG,15,Leonard Johnson,JohnLe03,CB,BUF,MIA,0,0,62,0.84,0,0
2017_15_MIA_BUF,201712170buf,2017,REG,15,Kyle Williams,WillKy20,DT,BUF,MIA,0,0,54,0.73,5,0.19
2017_15_MIA_BUF,201712170buf,2017,REG,15,Matt Milano,MilaMa00,LB,BUF,MIA,0,0,50,0.68,10,0.37
2017_15_MIA_BUF,201712170buf,2017,REG,15,Jerry Hughes,HughJe99,DE,BUF,MIA,0,0,47,0.64,2,0.07
2017_15_MIA_BUF,201712170buf,2017,REG,15,Eddie Yarbrough,YarbEd01,DE,BUF,MIA,0,0,41,0.55,1,0.04
2017_15_MIA_BUF,201712170buf,2017,REG,15,Lorenzo Alexander,AlexLo99,LB,BUF,MIA,0,0,40,0.54,20,0.74
2017_15_MIA_BUF,201712170buf,2017,REG,15,E.J. Gaines,GainE.00,CB,BUF,MIA,0,0,39,0.53,2,0.07
2017_15_MIA_BUF,201712170buf,2017,REG,15,Ryan Davis,DaviRy00,DE,BUF,MIA,0,0,36,0.49,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Adolphus Washington,WashAd00,DT,BUF,MIA,0,0,36,0.49,1,0.04
2017_15_MIA_BUF,201712170buf,2017,REG,15,Shareece Wright,WrigSh00,CB,BUF,MIA,0,0,32,0.43,11,0.41
2017_15_MIA_BUF,201712170buf,2017,REG,15,Ramon Humber,HumbRa00,LB,BUF,MIA,0,0,24,0.32,19,0.7
2017_15_MIA_BUF,201712170buf,2017,REG,15,Nordly Capi,CapiNo00,DE,BUF,MIA,0,0,23,0.31,8,0.3
2017_15_MIA_BUF,201712170buf,2017,REG,15,Cedric Thornton,ThorCe00,DT,BUF,MIA,0,0,23,0.31,3,0.11
2017_15_MIA_BUF,201712170buf,2017,REG,15,Deandre Coleman,ColeDe01,DT,BUF,MIA,0,0,17,0.23,3,0.11
2017_15_MIA_BUF,201712170buf,2017,REG,15,Deon Lacey,LaceDe00,LB,BUF,MIA,0,0,0,0,16,0.59
2017_15_MIA_BUF,201712170buf,2017,REG,15,Joe Webb,WebbJo00,QB,BUF,MIA,0,0,0,0,16,0.59
2017_15_MIA_BUF,201712170buf,2017,REG,15,Lafayette Pitts,PittLa00,CB,BUF,MIA,0,0,0,0,13,0.48
2017_15_MIA_BUF,201712170buf,2017,REG,15,Shamarko Thomas,ThomSh00,SS,BUF,MIA,0,0,0,0,11,0.41
2017_15_MIA_BUF,201712170buf,2017,REG,15,Stephen Hauschka,HausSt00,K,BUF,MIA,0,0,0,0,9,0.33
2017_15_MIA_BUF,201712170buf,2017,REG,15,Reid Ferguson,FergRe00,LS,BUF,MIA,0,0,0,0,9,0.33
2017_15_MIA_BUF,201712170buf,2017,REG,15,Colton Schmidt,SchmCo00,P,BUF,MIA,0,0,0,0,9,0.33
2017_15_MIA_BUF,201712170buf,2017,REG,15,Tanner Vallejo,VallTa00,LB,BUF,MIA,0,0,0,0,8,0.3
2017_15_MIA_BUF,201712170buf,2017,REG,15,Trae Elston,ElstTr01,SS,BUF,MIA,0,0,0,0,8,0.3
2017_15_MIA_BUF,201712170buf,2017,REG,15,Seantrel Henderson,HendSe00,T,BUF,MIA,0,0,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Ted Larsen,LarsTe20,G,MIA,BUF,74,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Sam Young,YounSa21,T,MIA,BUF,74,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Laremy Tunsil,TunsLa00,T,MIA,BUF,74,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Jesse Davis,DaviJe00,G,MIA,BUF,74,1,0,0,4,0.15
2017_15_MIA_BUF,201712170buf,2017,REG,15,Jay Cutler,CutlJa00,QB,MIA,BUF,74,1,0,0,0,0
2017_15_MIA_BUF,201712170buf,2017,REG,15,Mike Pouncey,PounMi00,C,MIA,BUF,74,1,0,0,0,0
