game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2017_07_WAS_PHI,201710230phi,2017,REG,7,Stefen Wisniewski,WisnSt01,C,PHI,WAS,65,1,0,0,7,0.22
2017_07_WAS_PHI,201710230phi,2017,REG,7,Lane Johnson,JohnLa01,T,PHI,WAS,65,1,0,0,7,0.22
2017_07_WAS_PHI,201710230phi,2017,REG,7,Brandon Brooks,BrooBr00,G,PHI,WAS,65,1,0,0,7,0.22
2017_07_WAS_PHI,201710230phi,2017,REG,7,Carson Wentz,WentCa00,QB,PHI,WAS,65,1,0,0,0,0
2017_07_WAS_PHI,201710230phi,2017,REG,7,Jason Kelce,KelcJa00,C,PHI,WAS,65,1,0,0,0,0
2017_07_WAS_PHI,201710230phi,2017,REG,7,Zach Ertz,ErtzZa00,TE,PHI,WAS,53,0.82,0,0,9,0.28
2017_07_WAS_PHI,201710230phi,2017,REG,7,Alshon Jeffery,JeffAl00,WR,PHI,WAS,53,0.82,0,0,0,0
2017_07_WAS_PHI,201710230phi,2017,REG,7,Nelson Agholor,AghoNe00,WR,PHI,WAS,47,0.72,0,0,0,0
2017_07_WAS_PHI,201710230phi,2017,REG,7,Torrey Smith,SmitTo02,WR,PHI,WAS,41,0.63,0,0,0,0
2017_07_WAS_PHI,201710230phi,2017,REG,7,Jason Peters,PeteJa21,T,PHI,WAS,36,0.55,0,0,0,0
2017_07_WAS_PHI,201710230phi,2017,REG,7,Brent Celek,CeleBr00,TE,PHI,WAS,31,0.48,0,0,12,0.38
2017_07_WAS_PHI,201710230phi,2017,REG,7,Halapoulivaati Vaitai,VaitHa00,T,PHI,WAS,30,0.46,0,0,7,0.22
2017_07_WAS_PHI,201710230phi,2017,REG,7,LeGarrette Blount,BlouLe00,RB,PHI,WAS,25,0.38,0,0,0,0
2017_07_WAS_PHI,201710230phi,2017,REG,7,Wendell Smallwood,SmalWe00,RB,PHI,WAS,24,0.37,0,0,4,0.12
2017_07_WAS_PHI,201710230phi,2017,REG,7,Trey Burton,BurtTr01,TE,PHI,WAS,16,0.25,0,0,24,0.75
2017_07_WAS_PHI,201710230phi,2017,REG,7,Corey Clement,ClemCo00,RB,PHI,WAS,12,0.18,0,0,21,0.66
2017_07_WAS_PHI,201710230phi,2017,REG,7,Marcus Johnson,JohnMa07,WR,PHI,WAS,10,0.15,0,0,10,0.31
2017_07_WAS_PHI,201710230phi,2017,REG,7,Mack Hollins,HollMa00,WR,PHI,WAS,8,0.12,0,0,17,0.53
