game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2014_10_CLE_CIN,201411060cin,2014,REG,10,Kevin Zeitler,ZeitKe00,G,CIN,CLE,68,1,0,0,1,0.04
2014_10_CLE_CIN,201411060cin,2014,REG,10,Marshall Newhouse,NewhMa20,T,CIN,CLE,68,1,0,0,1,0.04
2014_10_CLE_CIN,201411060cin,2014,REG,10,Russell Bodine,BodiRu00,C,CIN,CLE,68,1,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,Clint Boling,BoliCl00,G,CIN,CLE,68,1,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,Mohamed Sanu,SanuMo00,WR,CIN,CLE,67,0.99,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,Andrew Whitworth,WhitAn20,T,CIN,CLE,65,0.96,0,0,1,0.04
2014_10_CLE_CIN,201411060cin,2014,REG,10,Andy Dalton,DaltAn00,QB,CIN,CLE,60,0.88,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,A.J. Green,GreeA.00,WR,CIN,CLE,60,0.88,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,Jermaine Gresham,GresJe00,TE,CIN,CLE,56,0.82,0,0,1,0.04
2014_10_CLE_CIN,201411060cin,2014,REG,10,Jeremy Hill,HillJe01,RB,CIN,CLE,48,0.71,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,Greg Little,LittGr00,WR,CIN,CLE,36,0.53,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,Ryan Hewitt,HewiRy00,TE,CIN,CLE,16,0.24,0,0,14,0.5
2014_10_CLE_CIN,201411060cin,2014,REG,10,Rex Burkhead,BurkRe00,RB,CIN,CLE,15,0.22,0,0,14,0.5
2014_10_CLE_CIN,201411060cin,2014,REG,10,James Wright,WrigJa03,WR,CIN,CLE,14,0.21,0,0,22,0.79
2014_10_CLE_CIN,201411060cin,2014,REG,10,Kevin Brock,BrocKe00,TE,CIN,CLE,11,0.16,0,0,5,0.18
2014_10_CLE_CIN,201411060cin,2014,REG,10,Brandon Tate,TateBr00,WR,CIN,CLE,10,0.15,0,0,8,0.29
2014_10_CLE_CIN,201411060cin,2014,REG,10,Jason Campbell,CampJa00,QB,CIN,CLE,8,0.12,0,0,0,0
2014_10_CLE_CIN,201411060cin,2014,REG,10,Cedric Peerman,PeerCe00,RB,CIN,CLE,7,0.1,0,0,22,0.79
