game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2012_06_DEN_SD,201210150sdg,2012,REG,6,Mike Harris,HarrMi01,T,SD,DEN,75,1,0,0,4,0.14
2012_06_DEN_SD,201210150sdg,2012,REG,6,Tyronne Green,GreeTy20,G,SD,DEN,75,1,0,0,4,0.14
2012_06_DEN_SD,201210150sdg,2012,REG,6,Louis Vasquez,VasqLo20,G,SD,DEN,75,1,0,0,4,0.14
2012_06_DEN_SD,201210150sdg,2012,REG,6,Jeromey Clary,ClarJe20,T,SD,DEN,75,1,0,0,4,0.14
2012_06_DEN_SD,201210150sdg,2012,REG,6,Nick Hardwick,HardNi55,C,SD,DEN,75,1,0,0,0,0
2012_06_DEN_SD,201210150sdg,2012,REG,6,Philip Rivers,RivePh00,QB,SD,DEN,75,1,0,0,0,0
2012_06_DEN_SD,201210150sdg,2012,REG,6,Malcom Floyd,FloyMa00,WR,SD,DEN,72,0.96,0,0,0,0
2012_06_DEN_SD,201210150sdg,2012,REG,6,Antonio Gates,GateAn00,TE,SD,DEN,69,0.92,0,0,0,0
2012_06_DEN_SD,201210150sdg,2012,REG,6,Robert Meachem,MeacRo00,WR,SD,DEN,68,0.91,0,0,0,0
2012_06_DEN_SD,201210150sdg,2012,REG,6,Ryan Mathews,MathRy00,RB,SD,DEN,41,0.55,0,0,0,0
2012_06_DEN_SD,201210150sdg,2012,REG,6,Randy McMichael,McMiRa01,TE,SD,DEN,33,0.44,0,0,14,0.48
2012_06_DEN_SD,201210150sdg,2012,REG,6,Ronnie Brown,BrowRo05,RB,SD,DEN,32,0.43,0,0,0,0
2012_06_DEN_SD,201210150sdg,2012,REG,6,Eddie Royal,RoyaEd00,WR,SD,DEN,27,0.36,0,0,4,0.14
2012_06_DEN_SD,201210150sdg,2012,REG,6,Le'Ron McClain,McClLe00,FB,SD,DEN,19,0.25,0,0,6,0.21
2012_06_DEN_SD,201210150sdg,2012,REG,6,Dante Rosario,RosaDa00,TE,SD,DEN,8,0.11,0,0,22,0.76
2012_06_DEN_SD,201210150sdg,2012,REG,6,Richard Goodman,GoodRi00,WR,SD,DEN,4,0.05,0,0,11,0.38
2012_06_DEN_SD,201210150sdg,2012,REG,6,Jackie Battle,BattJa00,RB,SD,DEN,2,0.03,0,0,19,0.66
