game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2019_07_OAK_GB,201910200gnb,2019,REG,7,David Bakhtiari,BakhDa00,T,GB,OAK,58,1,0,0,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Elgton Jenkins,JenkEl00,G,GB,OAK,58,1,0,0,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Billy Turner,TurnBi00,G,GB,OAK,58,1,0,0,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Bryan Bulaga,BulaBr20,T,GB,OAK,52,0.9,0,0,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Corey Linsley,LinsCo00,C,GB,OAK,52,0.9,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Aaron Rodgers,RodgAa00,QB,GB,OAK,52,0.9,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Allen Lazard,LazaAl00,WR,GB,OAK,49,0.85,0,0,3,0.11
2019_07_OAK_GB,201910200gnb,2019,REG,7,Jake Kumerow,KumeJa00,WR,GB,OAK,41,0.71,0,0,3,0.11
2019_07_OAK_GB,201910200gnb,2019,REG,7,Aaron Jones,JoneAa00,RB,GB,OAK,33,0.57,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Jimmy Graham,GrahJi00,TE,GB,OAK,32,0.55,0,0,1,0.04
2019_07_OAK_GB,201910200gnb,2019,REG,7,Geronimo Allison,AlliGe01,WR,GB,OAK,32,0.55,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Jamaal Williams,WillJa06,RB,GB,OAK,23,0.4,0,0,8,0.3
2019_07_OAK_GB,201910200gnb,2019,REG,7,Marcedes Lewis,LewiMa00,TE,GB,OAK,23,0.4,0,0,7,0.26
2019_07_OAK_GB,201910200gnb,2019,REG,7,Marquez Valdes-Scantling,ValdMa00,WR,GB,OAK,20,0.35,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Danny Vitale,VitaDa00,FB,GB,OAK,17,0.29,0,0,16,0.59
2019_07_OAK_GB,201910200gnb,2019,REG,7,Evan Baylis,BaylEv00,TE,GB,OAK,8,0.14,0,0,15,0.56
2019_07_OAK_GB,201910200gnb,2019,REG,7,Dexter Williams,WillDe07,RB,GB,OAK,6,0.1,0,0,11,0.41
2019_07_OAK_GB,201910200gnb,2019,REG,7,Lucas Patrick,PatrLu00,C,GB,OAK,6,0.1,0,0,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Alex Light,LighAl00,T,GB,OAK,6,0.1,0,0,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Tim Boyle,BoylTi00,QB,GB,OAK,6,0.1,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Darrius Shepherd,ShepDa00,WR,GB,OAK,3,0.05,0,0,7,0.26
2019_07_OAK_GB,201910200gnb,2019,REG,7,Will Redmond,RedmWi00,SS,GB,OAK,0,0,62,0.94,7,0.26
2019_07_OAK_GB,201910200gnb,2019,REG,7,Adrian Amos,AmosAd00,FS,GB,OAK,0,0,62,0.94,5,0.19
2019_07_OAK_GB,201910200gnb,2019,REG,7,Blake Martinez,MartBl01,LB,GB,OAK,0,0,62,0.94,4,0.15
2019_07_OAK_GB,201910200gnb,2019,REG,7,Jaire Alexander,AlexJa00,CB,GB,OAK,0,0,62,0.94,1,0.04
2019_07_OAK_GB,201910200gnb,2019,REG,7,Kevin King,KingKe01,CB,GB,OAK,0,0,58,0.88,1,0.04
2019_07_OAK_GB,201910200gnb,2019,REG,7,Za'Darius Smith,SmitZa00,LB,GB,OAK,0,0,49,0.74,3,0.11
2019_07_OAK_GB,201910200gnb,2019,REG,7,Dean Lowry,LowrDe00,DE,GB,OAK,0,0,48,0.73,11,0.41
2019_07_OAK_GB,201910200gnb,2019,REG,7,Kenny Clark,ClarKe01,NT,GB,OAK,0,0,46,0.7,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Preston Smith,SmitPr00,LB,GB,OAK,0,0,44,0.67,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,B.J. Goodson,GoodB.00,LB,GB,OAK,0,0,40,0.61,12,0.44
2019_07_OAK_GB,201910200gnb,2019,REG,7,Tramon Williams,WillTr99,CB,GB,OAK,0,0,37,0.56,1,0.04
2019_07_OAK_GB,201910200gnb,2019,REG,7,Tyler Lancaster,LancTy00,NT,GB,OAK,0,0,33,0.5,5,0.19
2019_07_OAK_GB,201910200gnb,2019,REG,7,Kyler Fackrell,FackKy00,LB,GB,OAK,0,0,28,0.42,11,0.41
2019_07_OAK_GB,201910200gnb,2019,REG,7,Montravius Adams,AdamMo00,DE,GB,OAK,0,0,27,0.41,5,0.19
2019_07_OAK_GB,201910200gnb,2019,REG,7,Chandon Sullivan,SullCh00,CB,GB,OAK,0,0,19,0.29,12,0.44
2019_07_OAK_GB,201910200gnb,2019,REG,7,Rashan Gary,GaryRa00,LB,GB,OAK,0,0,18,0.27,3,0.11
2019_07_OAK_GB,201910200gnb,2019,REG,7,Oren Burks,BurkOr00,LB,GB,OAK,0,0,14,0.21,19,0.7
2019_07_OAK_GB,201910200gnb,2019,REG,7,Kingsley Keke,KekeKi00,DE,GB,OAK,0,0,7,0.11,2,0.07
2019_07_OAK_GB,201910200gnb,2019,REG,7,Josh Jackson,JackJo01,CB,GB,OAK,0,0,5,0.08,18,0.67
2019_07_OAK_GB,201910200gnb,2019,REG,7,Ka'dar Hollman,HollKa00,CB,GB,OAK,0,0,4,0.06,5,0.19
2019_07_OAK_GB,201910200gnb,2019,REG,7,Tony Brown,BrowTo01,CB,GB,OAK,0,0,1,0.02,15,0.56
2019_07_OAK_GB,201910200gnb,2019,REG,7,Ty Summers,SummTy00,LB,GB,OAK,0,0,0,0,19,0.7
2019_07_OAK_GB,201910200gnb,2019,REG,7,Mason Crosby,CrosMa20,K,GB,OAK,0,0,0,0,13,0.48
2019_07_OAK_GB,201910200gnb,2019,REG,7,JK Scott,ScotJK00,P,GB,OAK,0,0,0,0,9,0.33
2019_07_OAK_GB,201910200gnb,2019,REG,7,Hunter Bradley,BradHu00,LS,GB,OAK,0,0,0,0,9,0.33
2019_07_OAK_GB,201910200gnb,2019,REG,7,Richie Incognito,IncoRi20,G,OAK,GB,66,1,0,0,4,0.15
2019_07_OAK_GB,201910200gnb,2019,REG,7,David Sharpe,SharDa02,T,OAK,GB,66,1,0,0,4,0.15
2019_07_OAK_GB,201910200gnb,2019,REG,7,Kolton Miller,MillKo00,T,OAK,GB,66,1,0,0,4,0.15
2019_07_OAK_GB,201910200gnb,2019,REG,7,Gabe Jackson,JackGa00,G,OAK,GB,66,1,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Rodney Hudson,HudsRo00,C,OAK,GB,66,1,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Darren Waller,WallDa01,TE,OAK,GB,61,0.92,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Derek Carr,CarrDe02,QB,OAK,GB,59,0.89,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Trevor Davis,DaviTr03,WR,OAK,GB,50,0.76,0,0,10,0.37
2019_07_OAK_GB,201910200gnb,2019,REG,7,Josh Jacobs,JacoJo01,RB,OAK,GB,37,0.56,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Foster Moreau,MoreFo00,TE,OAK,GB,32,0.48,0,0,16,0.59
2019_07_OAK_GB,201910200gnb,2019,REG,7,Hunter Renfrow,RenfHu00,WR,OAK,GB,30,0.45,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Keelan Doss,DossKe00,WR,OAK,GB,29,0.44,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Marcell Ateman,AtemMa00,WR,OAK,GB,23,0.35,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Derek Carrier,CarrDe00,TE,OAK,GB,21,0.32,0,0,21,0.78
2019_07_OAK_GB,201910200gnb,2019,REG,7,Alec Ingold,IngoAl01,FB,OAK,GB,16,0.24,0,0,12,0.45
2019_07_OAK_GB,201910200gnb,2019,REG,7,Jalen Richard,RichJa01,RB,OAK,GB,15,0.23,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,DeAndre Washington,WashDe00,RB,OAK,GB,14,0.21,0,0,7,0.26
2019_07_OAK_GB,201910200gnb,2019,REG,7,Mike Glennon,GlenMi00,QB,OAK,GB,7,0.11,0,0,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Brandon Parker,ParkBr01,T,OAK,GB,2,0.03,0,0,4,0.15
2019_07_OAK_GB,201910200gnb,2019,REG,7,Erik Harris,HarrEr00,SS,OAK,GB,0,0,58,1,14,0.52
2019_07_OAK_GB,201910200gnb,2019,REG,7,Karl Joseph,JoseKa00,SS,OAK,GB,0,0,58,1,11,0.41
2019_07_OAK_GB,201910200gnb,2019,REG,7,Nicholas Morrow,MorrNi00,LB,OAK,GB,0,0,58,1,8,0.3
2019_07_OAK_GB,201910200gnb,2019,REG,7,Tahir Whitehead,WhitTa00,LB,OAK,GB,0,0,58,1,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Gareon Conley,ConlGa00,CB,OAK,GB,0,0,56,0.97,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Daryl Worley,WorlDa00,CB,OAK,GB,0,0,55,0.95,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Lamarcus Joyner,JoynLa00,FS,OAK,GB,0,0,42,0.72,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Maxx Crosby,CrosMa00,DE,OAK,GB,0,0,41,0.71,10,0.37
2019_07_OAK_GB,201910200gnb,2019,REG,7,Johnathan Hankins,HankJo00,DT,OAK,GB,0,0,36,0.62,6,0.22
2019_07_OAK_GB,201910200gnb,2019,REG,7,Clelin Ferrell,FerrCl00,DE,OAK,GB,0,0,36,0.62,5,0.19
2019_07_OAK_GB,201910200gnb,2019,REG,7,P.J. Hall,HallP.00,DT,OAK,GB,0,0,33,0.57,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Josh Mauro,MaurJo00,DE,OAK,GB,0,0,31,0.53,0,0
2019_07_OAK_GB,201910200gnb,2019,REG,7,Maurice Hurst Jr.,HursMa00,DT,OAK,GB,0,0,22,0.38,6,0.22
