game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2012_07_ARI_MIN,201210210min,2012,REG,7,Matt Kalil,KaliMa00,T,MIN,ARI,52,1,0,0,6,0.23
2012_07_ARI_MIN,201210210min,2012,REG,7,John Sullivan,SullJo24,C,MIN,ARI,52,1,0,0,3,0.12
2012_07_ARI_MIN,201210210min,2012,REG,7,Phil Loadholt,LoadPh20,T,MIN,ARI,52,1,0,0,3,0.12
2012_07_ARI_MIN,201210210min,2012,REG,7,Christian Ponder,PondCh00,QB,MIN,ARI,52,1,0,0,0,0
2012_07_ARI_MIN,201210210min,2012,REG,7,Charlie Johnson,JohnCh23,G,MIN,ARI,52,1,0,0,0,0
2012_07_ARI_MIN,201210210min,2012,REG,7,Kyle Rudolph,RudoKy00,TE,MIN,ARI,49,0.94,0,0,1,0.04
2012_07_ARI_MIN,201210210min,2012,REG,7,Brandon Fusco,FuscBr00,G,MIN,ARI,44,0.85,0,0,3,0.12
2012_07_ARI_MIN,201210210min,2012,REG,7,Adrian Peterson,PeteAd01,RB,MIN,ARI,41,0.79,0,0,0,0
2012_07_ARI_MIN,201210210min,2012,REG,7,Jerome Simpson,SimpJe00,WR,MIN,ARI,38,0.73,0,0,0,0
2012_07_ARI_MIN,201210210min,2012,REG,7,Percy Harvin,HarvPe00,WR,MIN,ARI,31,0.6,0,0,3,0.12
2012_07_ARI_MIN,201210210min,2012,REG,7,Jerome Felton,FeltJe00,FB,MIN,ARI,24,0.46,0,0,2,0.08
2012_07_ARI_MIN,201210210min,2012,REG,7,Michael Jenkins,JenkMi00,WR,MIN,ARI,21,0.4,0,0,1,0.04
2012_07_ARI_MIN,201210210min,2012,REG,7,Rhett Ellison,ElliRh00,TE,MIN,ARI,15,0.29,0,0,20,0.77
2012_07_ARI_MIN,201210210min,2012,REG,7,Stephen Burton,BurtSt00,WR,MIN,ARI,15,0.29,0,0,0,0
2012_07_ARI_MIN,201210210min,2012,REG,7,John Carlson,CarlJo00,TE,MIN,ARI,13,0.25,0,0,9,0.35
2012_07_ARI_MIN,201210210min,2012,REG,7,Toby Gerhart,GerhTo00,RB,MIN,ARI,11,0.21,0,0,0,0
2012_07_ARI_MIN,201210210min,2012,REG,7,Geoff Schwartz,SchwGe20,G,MIN,ARI,8,0.15,0,0,3,0.12
2012_07_ARI_MIN,201210210min,2012,REG,7,Devin Aromashodu,AromDe00,WR,MIN,ARI,2,0.04,0,0,0,0
2012_07_ARI_MIN,201210210min,2012,REG,7,Harrison Smith,SmitHa00,FS,MIN,ARI,0,0,71,1,6,0.23
2012_07_ARI_MIN,201210210min,2012,REG,7,Jamarca Sanford,SanfJa99,FS,MIN,ARI,0,0,71,1,6,0.23
2012_07_ARI_MIN,201210210min,2012,REG,7,Chad Greenway,GreeCh99,LB,MIN,ARI,0,0,71,1,4,0.15
2012_07_ARI_MIN,201210210min,2012,REG,7,Antoine Winfield,WinfAn20,CB,MIN,ARI,0,0,71,1,3,0.12
2012_07_ARI_MIN,201210210min,2012,REG,7,Chris Cook,CookCh99,CB,MIN,ARI,0,0,68,0.96,9,0.35
2012_07_ARI_MIN,201210210min,2012,REG,7,Brian Robison,RobiBr98,DE,MIN,ARI,0,0,60,0.85,3,0.12
