game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2012_16_NO_DAL,201212230dal,2012,REG,16,Jason Witten,WittJa00,TE,DAL,NO,57,1,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Tyron Smith,SmitTy00,T,DAL,NO,57,1,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Mackenzy Bernadeau,BernMa20,G,DAL,NO,57,1,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Nate Livings,LiviNa20,G,DAL,NO,57,1,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Tony Romo,RomoTo00,QB,DAL,NO,57,1,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Ryan Cook,CookRy20,G,DAL,NO,57,1,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Miles Austin,AustMi00,WR,DAL,NO,55,0.96,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,DeMarco Murray,MurrDe00,RB,DAL,NO,50,0.88,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Dez Bryant,BryaDe01,WR,DAL,NO,49,0.86,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Doug Free,FreeDo20,T,DAL,NO,35,0.61,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Kevin Ogletree,OgleKe00,WR,DAL,NO,24,0.42,0,0,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Jermey Parnell,ParnJe00,T,DAL,NO,22,0.39,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Dwayne Harris,HarrDw00,WR,DAL,NO,18,0.32,0,0,24,0.69
2012_16_NO_DAL,201212230dal,2012,REG,16,John Phillips,PhilJo00,TE,DAL,NO,9,0.16,0,0,27,0.77
2012_16_NO_DAL,201212230dal,2012,REG,16,James Hanna,HannJa00,TE,DAL,NO,8,0.14,0,0,21,0.6
2012_16_NO_DAL,201212230dal,2012,REG,16,Lawrence Vickers,VickLa00,FB,DAL,NO,8,0.14,0,0,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Felix Jones,JoneFe00,RB,DAL,NO,7,0.12,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Gerald Sensabaugh,SensGe20,FS,DAL,NO,0,0,95,1,15,0.43
2012_16_NO_DAL,201212230dal,2012,REG,16,Brandon Carr,CarrBr99,CB,DAL,NO,0,0,95,1,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Anthony Spencer,SpenAn99,LB,DAL,NO,0,0,94,0.99,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Morris Claiborne,ClaiMo00,CB,DAL,NO,0,0,93,0.98,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Jason Hatcher,HatcJa20,DT,DAL,NO,0,0,72,0.76,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Dan Connor,ConnDa99,LB,DAL,NO,0,0,65,0.68,19,0.54
2012_16_NO_DAL,201212230dal,2012,REG,16,DeMarcus Ware,WareDe99,LB,DAL,NO,0,0,59,0.62,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Marcus Spears,SpeaMa21,DT,DAL,NO,0,0,55,0.58,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Eric Frampton,FramEr99,SS,DAL,NO,0,0,51,0.54,15,0.43
2012_16_NO_DAL,201212230dal,2012,REG,16,Sean Lissemore,LissSe99,DT,DAL,NO,0,0,49,0.52,8,0.23
2012_16_NO_DAL,201212230dal,2012,REG,16,Charlie Peprah,PeprCh20,SS,DAL,NO,0,0,44,0.46,2,0.06
2012_16_NO_DAL,201212230dal,2012,REG,16,Alex Albright,AlbrAl00,LB,DAL,NO,0,0,43,0.45,25,0.71
2012_16_NO_DAL,201212230dal,2012,REG,16,Mike Jenkins,JenkMi99,CB,DAL,NO,0,0,42,0.44,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Tyrone Crawford,CrawTy00,DT,DAL,NO,0,0,41,0.43,18,0.51
2012_16_NO_DAL,201212230dal,2012,REG,16,Victor Butler,ButlVi99,LB,DAL,NO,0,0,40,0.42,14,0.4
2012_16_NO_DAL,201212230dal,2012,REG,16,Sterling Moore,MoorSt00,CB,DAL,NO,0,0,28,0.29,12,0.34
2012_16_NO_DAL,201212230dal,2012,REG,16,Brady Poppinga,PoppBr20,LB,DAL,NO,0,0,25,0.26,14,0.4
2012_16_NO_DAL,201212230dal,2012,REG,16,Ernie Sims,SimsEr20,LB,DAL,NO,0,0,19,0.2,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Brian Schaefering,SchaBr00,DT,DAL,NO,0,0,18,0.19,8,0.23
2012_16_NO_DAL,201212230dal,2012,REG,16,Michael Coe,CoexMi99,CB,DAL,NO,0,0,16,0.17,18,0.51
2012_16_NO_DAL,201212230dal,2012,REG,16,Danny McCray,McCrDa00,FS,DAL,NO,0,0,1,0.01,30,0.86
2012_16_NO_DAL,201212230dal,2012,REG,16,Phillip Tanner,TannPh00,RB,DAL,NO,0,0,0,0,22,0.63
2012_16_NO_DAL,201212230dal,2012,REG,16,Lance Dunbar,DunbLa00,RB,DAL,NO,0,0,0,0,22,0.63
2012_16_NO_DAL,201212230dal,2012,REG,16,Dan Bailey,BailDa00,K,DAL,NO,0,0,0,0,11,0.31
2012_16_NO_DAL,201212230dal,2012,REG,16,Brian Moorman,MoorBr24,P,DAL,NO,0,0,0,0,11,0.31
2012_16_NO_DAL,201212230dal,2012,REG,16,L.P. Ladouceur,LadoL.20,LS,DAL,NO,0,0,0,0,11,0.31
2012_16_NO_DAL,201212230dal,2012,REG,16,Derrick Dockery,DockDe20,G,DAL,NO,0,0,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Ben Grubbs,GrubBe20,G,NO,DAL,95,1,0,0,7,0.2
2012_16_NO_DAL,201212230dal,2012,REG,16,Jahri Evans,EvanJa21,G,NO,DAL,95,1,0,0,7,0.2
2012_16_NO_DAL,201212230dal,2012,REG,16,Jermon Bushrod,BushJe20,T,NO,DAL,95,1,0,0,7,0.2
2012_16_NO_DAL,201212230dal,2012,REG,16,Zach Strief,StriZa20,T,NO,DAL,95,1,0,0,7,0.2
2012_16_NO_DAL,201212230dal,2012,REG,16,Drew Brees,BreeDr00,QB,NO,DAL,95,1,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Brian De La Puente,DeLaBr00,C,NO,DAL,95,1,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Marques Colston,ColsMa00,WR,NO,DAL,69,0.73,0,0,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Devery Henderson,HendDe00,WR,NO,DAL,68,0.72,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,David Thomas,ThomDa02,TE,NO,DAL,55,0.58,0,0,8,0.23
2012_16_NO_DAL,201212230dal,2012,REG,16,Jimmy Graham,GrahJi00,TE,NO,DAL,53,0.56,0,0,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Lance Moore,MoorLa00,WR,NO,DAL,44,0.46,0,0,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Joe Morgan,MorgJo01,WR,NO,DAL,42,0.44,0,0,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Eric Olsen,OlseEr20,G,NO,DAL,38,0.4,0,0,12,0.34
2012_16_NO_DAL,201212230dal,2012,REG,16,Darren Sproles,SproDa00,RB,NO,DAL,37,0.39,0,0,8,0.23
2012_16_NO_DAL,201212230dal,2012,REG,16,Pierre Thomas,ThomPi00,RB,NO,DAL,33,0.35,0,0,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Mark Ingram,IngrMa01,RB,NO,DAL,30,0.32,0,0,7,0.2
2012_16_NO_DAL,201212230dal,2012,REG,16,Michael Higgins,HiggMi00,TE,NO,DAL,6,0.06,0,0,13,0.37
2012_16_NO_DAL,201212230dal,2012,REG,16,Isa Abdul-Quddus,AbduIs00,FS,NO,DAL,0,0,57,1,10,0.29
2012_16_NO_DAL,201212230dal,2012,REG,16,Patrick Robinson,RobiPa99,CB,NO,DAL,0,0,57,1,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Roman Harper,HarpRo21,SS,NO,DAL,0,0,57,1,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Curtis Lofton,LoftCu99,LB,NO,DAL,0,0,57,1,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Will Smith,SmitWi99,DE,NO,DAL,0,0,55,0.96,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Cameron Jordan,JordCa00,DE,NO,DAL,0,0,52,0.91,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Elbert Mack,MackEl20,CB,NO,DAL,0,0,48,0.84,17,0.49
2012_16_NO_DAL,201212230dal,2012,REG,16,Johnny Patrick,PatrJo00,CB,NO,DAL,0,0,32,0.56,7,0.2
2012_16_NO_DAL,201212230dal,2012,REG,16,Sedrick Ellis,ElliSe99,DT,NO,DAL,0,0,32,0.56,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Junior Galette,GaleJu00,DE,NO,DAL,0,0,23,0.4,11,0.31
2012_16_NO_DAL,201212230dal,2012,REG,16,Rafael Bush,BushRa00,SS,NO,DAL,0,0,21,0.37,27,0.77
2012_16_NO_DAL,201212230dal,2012,REG,16,Martez Wilson,WilsMa01,DE,NO,DAL,0,0,21,0.37,12,0.34
2012_16_NO_DAL,201212230dal,2012,REG,16,Jonathan Vilma,VilmJo99,LB,NO,DAL,0,0,21,0.37,5,0.14
2012_16_NO_DAL,201212230dal,2012,REG,16,Tom Johnson,JohnTo01,DT,NO,DAL,0,0,21,0.37,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,David Hawthorne,HawtDa20,LB,NO,DAL,0,0,17,0.3,1,0.03
2012_16_NO_DAL,201212230dal,2012,REG,16,Jabari Greer,GreeJa22,CB,NO,DAL,0,0,17,0.3,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Jonathan Casillas,CasiJo99,LB,NO,DAL,0,0,15,0.26,28,0.8
2012_16_NO_DAL,201212230dal,2012,REG,16,Brodrick Bunkley,BunkBr20,DT,NO,DAL,0,0,15,0.26,0,0
2012_16_NO_DAL,201212230dal,2012,REG,16,Akiem Hicks,HickAk00,DT,NO,DAL,0,0,9,0.16,10,0.29
2012_16_NO_DAL,201212230dal,2012,REG,16,Will Herring,HerrWi99,LB,NO,DAL,0,0,0,0,28,0.8
2012_16_NO_DAL,201212230dal,2012,REG,16,Jerico Nelson,NelsJe00,DB,NO,DAL,0,0,0,0,22,0.63
2012_16_NO_DAL,201212230dal,2012,REG,16,Travaris Cadet,CadeTr00,RB,NO,DAL,0,0,0,0,21,0.6
2012_16_NO_DAL,201212230dal,2012,REG,16,Ramon Humber,HumbRa00,LB,NO,DAL,0,0,0,0,20,0.57
