game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2014_01_NE_MIA,201409070mia,2014,REG,1,Branden Albert,AlbeBr20,T,MIA,NE,74,1,0,0,7,0.21
2014_01_NE_MIA,201409070mia,2014,REG,1,Daryn Colledge,CollDa20,G,MIA,NE,74,1,0,0,7,0.21
2014_01_NE_MIA,201409070mia,2014,REG,1,Ja'Wuan James,JameJa01,T,MIA,NE,74,1,0,0,7,0.21
2014_01_NE_MIA,201409070mia,2014,REG,1,Shelley Smith,SmitSh22,G,MIA,NE,74,1,0,0,7,0.21
2014_01_NE_MIA,201409070mia,2014,REG,1,Ryan Tannehill,TannRy00,QB,MIA,NE,74,1,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Samson Satele,SateSa20,C,MIA,NE,74,1,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Charles Clay,ClayCh00,TE,MIA,NE,66,0.89,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Brian Hartline,HartBr00,WR,MIA,NE,63,0.85,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Mike Wallace,WallMi00,WR,MIA,NE,51,0.69,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Knowshon Moreno,MoreKn00,RB,MIA,NE,45,0.61,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Dion Sims,SimsDi00,TE,MIA,NE,39,0.53,0,0,2,0.06
2014_01_NE_MIA,201409070mia,2014,REG,1,Brandon Gibson,GibsBr00,WR,MIA,NE,35,0.47,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Jarvis Landry,LandJa00,WR,MIA,NE,30,0.41,0,0,13,0.39
2014_01_NE_MIA,201409070mia,2014,REG,1,Lamar Miller,MillLa01,RB,MIA,NE,28,0.38,0,0,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Rishard Matthews,MattRi00,WR,MIA,NE,7,0.09,0,0,19,0.58
2014_01_NE_MIA,201409070mia,2014,REG,1,Gator Hoskins,HoskHa00,TE,MIA,NE,5,0.07,0,0,8,0.24
2014_01_NE_MIA,201409070mia,2014,REG,1,Damien Williams,WillDa05,RB,MIA,NE,1,0.01,0,0,21,0.64
2014_01_NE_MIA,201409070mia,2014,REG,1,Cortland Finnegan,FinnCo20,CB,MIA,NE,0,0,86,1,9,0.27
2014_01_NE_MIA,201409070mia,2014,REG,1,Brent Grimes,GrimBr20,CB,MIA,NE,0,0,86,1,1,0.03
2014_01_NE_MIA,201409070mia,2014,REG,1,Louis Delmas,DelmLo99,FS,MIA,NE,0,0,86,1,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Jimmy Wilson,WilsJi00,SS,MIA,NE,0,0,84,0.98,4,0.12
2014_01_NE_MIA,201409070mia,2014,REG,1,Olivier Vernon,VernOl00,DE,MIA,NE,0,0,78,0.91,4,0.12
2014_01_NE_MIA,201409070mia,2014,REG,1,Jared Odrick,OdriJa99,DT,MIA,NE,0,0,69,0.8,5,0.15
2014_01_NE_MIA,201409070mia,2014,REG,1,Jason Trusnik,TrusJa99,LB,MIA,NE,0,0,67,0.78,23,0.7
2014_01_NE_MIA,201409070mia,2014,REG,1,Cameron Wake,WakeCa00,DE,MIA,NE,0,0,63,0.73,1,0.03
2014_01_NE_MIA,201409070mia,2014,REG,1,Jelani Jenkins,JenkJe00,LB,MIA,NE,0,0,59,0.69,14,0.42
2014_01_NE_MIA,201409070mia,2014,REG,1,Will Davis,DaviWi02,CB,MIA,NE,0,0,57,0.66,5,0.15
2014_01_NE_MIA,201409070mia,2014,REG,1,Earl Mitchell,MitcEa99,DT,MIA,NE,0,0,46,0.53,4,0.12
2014_01_NE_MIA,201409070mia,2014,REG,1,Randy Starks,StarRa20,DT,MIA,NE,0,0,46,0.53,4,0.12
2014_01_NE_MIA,201409070mia,2014,REG,1,Derrick Shelby,ShelDe00,DE,MIA,NE,0,0,20,0.23,19,0.58
2014_01_NE_MIA,201409070mia,2014,REG,1,Anthony Johnson,JohnAn04,DT,MIA,NE,0,0,18,0.21,6,0.18
2014_01_NE_MIA,201409070mia,2014,REG,1,Dannell Ellerbe,ElleDa99,LB,MIA,NE,0,0,18,0.21,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Koa Misi,MisiKo99,LB,MIA,NE,0,0,17,0.2,0,0
2014_01_NE_MIA,201409070mia,2014,REG,1,Jamar Taylor,TaylJa01,CB,MIA,NE,0,0,15,0.17,20,0.61
2014_01_NE_MIA,201409070mia,2014,REG,1,Chris McCain,McCaCh00,LB,MIA,NE,0,0,15,0.17,11,0.33
2014_01_NE_MIA,201409070mia,2014,REG,1,Jonathan Freeny,FreeJo01,LB,MIA,NE,0,0,14,0.16,25,0.76
2014_01_NE_MIA,201409070mia,2014,REG,1,Michael Thomas,ThomMi02,FS,MIA,NE,0,0,2,0.02,26,0.79
2014_01_NE_MIA,201409070mia,2014,REG,1,Walt Aikens,AikeWa00,SS,MIA,NE,0,0,0,0,20,0.61
2014_01_NE_MIA,201409070mia,2014,REG,1,Caleb Sturgis,SturCa00,K,MIA,NE,0,0,0,0,15,0.45
2014_01_NE_MIA,201409070mia,2014,REG,1,Orleans Darkwa,DarkOr00,RB,MIA,NE,0,0,0,0,14,0.42
2014_01_NE_MIA,201409070mia,2014,REG,1,Nate Garner,GarnNa20,T,MIA,NE,0,0,0,0,10,0.3
2014_01_NE_MIA,201409070mia,2014,REG,1,John Denney,DennJo20,LS,MIA,NE,0,0,0,0,9,0.27
2014_01_NE_MIA,201409070mia,2014,REG,1,Brandon Fields,FielBr20,P,MIA,NE,0,0,0,0,9,0.27
2014_01_NE_MIA,201409070mia,2014,REG,1,Dallas Thomas,ThomDa04,G,MIA,NE,0,0,0,0,7,0.21
2014_01_NE_MIA,201409070mia,2014,REG,1,Sammy Seamster,SeamSa00,CB,MIA,NE,0,0,0,0,6,0.18
2014_01_NE_MIA,201409070mia,2014,REG,1,Marcus Cannon,CannMa00,T,NE,MIA,86,1,0,0,12,0.36
2014_01_NE_MIA,201409070mia,2014,REG,1,Nate Solder,SoldNa00,T,NE,MIA,86,1,0,0,4,0.12
