game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2019_02_PHI_ATL,201909150atl,2019,REG,2,Jake Matthews,MattJa00,T,ATL,PHI,63,1,0,0,5,0.21
2019_02_PHI_ATL,201909150atl,2019,REG,2,Jamon Brown,BrowJa04,G,ATL,PHI,63,1,0,0,5,0.21
2019_02_PHI_ATL,201909150atl,2019,REG,2,James Carpenter,CarpJa00,G,ATL,PHI,63,1,0,0,5,0.21
2019_02_PHI_ATL,201909150atl,2019,REG,2,Matt Ryan,RyanMa00,QB,ATL,PHI,63,1,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Alex Mack,MackAl20,C,ATL,PHI,63,1,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Mohamed Sanu,SanuMo00,WR,ATL,PHI,52,0.83,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Julio Jones,JoneJu02,WR,ATL,PHI,51,0.81,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Austin Hooper,HoopAu00,TE,ATL,PHI,48,0.76,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Calvin Ridley,RidlCa00,WR,ATL,PHI,41,0.65,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Devonta Freeman,FreeDe00,RB,ATL,PHI,40,0.63,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Kaleb McGary,McGaKa00,T,ATL,PHI,35,0.56,0,0,2,0.08
2019_02_PHI_ATL,201909150atl,2019,REG,2,Ty Sambrailo,SambTy00,T,ATL,PHI,28,0.44,0,0,3,0.13
2019_02_PHI_ATL,201909150atl,2019,REG,2,Luke Stocker,StocLu00,TE,ATL,PHI,27,0.43,0,0,13,0.54
2019_02_PHI_ATL,201909150atl,2019,REG,2,Ito Smith,SmitIt00,RB,ATL,PHI,23,0.37,0,0,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Justin Hardy,HardJu00,WR,ATL,PHI,11,0.17,0,0,8,0.33
2019_02_PHI_ATL,201909150atl,2019,REG,2,Keith Smith,SmitKe03,FB,ATL,PHI,11,0.17,0,0,7,0.29
2019_02_PHI_ATL,201909150atl,2019,REG,2,Russell Gage,GageRu00,WR,ATL,PHI,9,0.14,0,0,13,0.54
2019_02_PHI_ATL,201909150atl,2019,REG,2,Jaeden Graham,GrahJa01,TE,ATL,PHI,2,0.03,0,0,20,0.83
2019_02_PHI_ATL,201909150atl,2019,REG,2,Isaiah Oliver,OlivIs00,CB,ATL,PHI,0,0,80,1,1,0.04
2019_02_PHI_ATL,201909150atl,2019,REG,2,Ricardo Allen,AlleRi00,SS,ATL,PHI,0,0,77,0.96,2,0.08
2019_02_PHI_ATL,201909150atl,2019,REG,2,Keanu Neal,NealKe01,FS,ATL,PHI,0,0,77,0.96,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Deion Jones,JoneDe01,LB,ATL,PHI,0,0,74,0.93,2,0.08
2019_02_PHI_ATL,201909150atl,2019,REG,2,Desmond Trufant,TrufDe00,CB,ATL,PHI,0,0,71,0.89,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Damontae Kazee,KazeDa00,SS,ATL,PHI,0,0,68,0.85,4,0.17
2019_02_PHI_ATL,201909150atl,2019,REG,2,De'Vondre Campbell,CampDe00,LB,ATL,PHI,0,0,68,0.85,2,0.08
2019_02_PHI_ATL,201909150atl,2019,REG,2,Grady Jarrett,JarrGr00,DT,ATL,PHI,0,0,67,0.84,2,0.08
2019_02_PHI_ATL,201909150atl,2019,REG,2,Takkarist McKinley,McKiTa00,DE,ATL,PHI,0,0,55,0.69,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Vic Beasley,BeasVi00,DE,ATL,PHI,0,0,54,0.68,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Jack Crawford,CrawJa00,DT,ATL,PHI,0,0,39,0.49,3,0.13
2019_02_PHI_ATL,201909150atl,2019,REG,2,Allen Bailey,BailAl00,DE,ATL,PHI,0,0,36,0.45,2,0.08
2019_02_PHI_ATL,201909150atl,2019,REG,2,Tyeler Davison,DaviTy01,DT,ATL,PHI,0,0,35,0.44,7,0.29
2019_02_PHI_ATL,201909150atl,2019,REG,2,Adrian Clayborn,ClayAd00,DE,ATL,PHI,0,0,35,0.44,0,0
2019_02_PHI_ATL,201909150atl,2019,REG,2,Foyesade Oluokun,OluoFo00,LB,ATL,PHI,0,0,19,0.24,13,0.54
2019_02_PHI_ATL,201909150atl,2019,REG,2,Kendall Sheffield,ShefKe00,CB,ATL,PHI,0,0,9,0.11,15,0.63
2019_02_PHI_ATL,201909150atl,2019,REG,2,Blidi Wreh-Wilson,WrehBl00,CB,ATL,PHI,0,0,9,0.11,13,0.54
2019_02_PHI_ATL,201909150atl,2019,REG,2,John Cominsky,ComiJo00,DE,ATL,PHI,0,0,7,0.09,2,0.08
2019_02_PHI_ATL,201909150atl,2019,REG,2,Sharrod Neasman,NeasSh00,SS,ATL,PHI,0,0,0,0,19,0.79
2019_02_PHI_ATL,201909150atl,2019,REG,2,Kemal Ishmael,IshmKe00,SS,ATL,PHI,0,0,0,0,19,0.79
2019_02_PHI_ATL,201909150atl,2019,REG,2,Duke Riley,RileDu00,LB,ATL,PHI,0,0,0,0,19,0.79
2019_02_PHI_ATL,201909150atl,2019,REG,2,Jermaine Grace,GracJe00,LB,ATL,PHI,0,0,0,0,17,0.71
2019_02_PHI_ATL,201909150atl,2019,REG,2,Matt Bryant,bryanmat01,K,ATL,PHI,0,0,0,0,10,0.42
2019_02_PHI_ATL,201909150atl,2019,REG,2,Josh Harris,HarrJo02,LS,ATL,PHI,0,0,0,0,9,0.38
2019_02_PHI_ATL,201909150atl,2019,REG,2,Matthew Bosher,BoshMa00,P,ATL,PHI,0,0,0,0,9,0.38
2019_02_PHI_ATL,201909150atl,2019,REG,2,Kenjon Barner,BarnKe00,RB,ATL,PHI,0,0,0,0,8,0.33
2019_02_PHI_ATL,201909150atl,2019,REG,2,Wes Schweitzer,SchwWe00,C,ATL,PHI,0,0,0,0,5,0.21
