game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2017_09_BAL_TEN,201711050oti,2017,REG,9,Josh Kline,KlinJo01,G,TEN,BAL,52,1,0,0,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Taylor Lewan,LewaTa00,T,TEN,BAL,52,1,0,0,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Ben Jones,JoneBe01,C,TEN,BAL,52,1,0,0,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Jack Conklin,ConkJa00,T,TEN,BAL,52,1,0,0,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Brian Schwenke,SchwBr00,C,TEN,BAL,52,1,0,0,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Marcus Mariota,MariMa01,QB,TEN,BAL,52,1,0,0,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,Rishard Matthews,MattRi00,WR,TEN,BAL,42,0.81,0,0,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,Corey Davis,DaviCo03,WR,TEN,BAL,39,0.75,0,0,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,DeMarco Murray,MurrDe00,RB,TEN,BAL,37,0.71,0,0,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,Delanie Walker,WalkHu00,TE,TEN,BAL,32,0.62,0,0,1,0.03
2017_09_BAL_TEN,201711050oti,2017,REG,9,Jonnu Smith,SmitJo01,TE,TEN,BAL,30,0.58,0,0,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Eric Decker,DeckEr00,WR,TEN,BAL,23,0.44,0,0,1,0.03
2017_09_BAL_TEN,201711050oti,2017,REG,9,Derrick Henry,HenrDe00,RB,TEN,BAL,19,0.37,0,0,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,Phillip Supernaw,SupePh00,TE,TEN,BAL,16,0.31,0,0,22,0.76
2017_09_BAL_TEN,201711050oti,2017,REG,9,Jalston Fowler,FowlJa00,FB,TEN,BAL,9,0.17,0,0,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,Taywan Taylor,TaylTa00,WR,TEN,BAL,7,0.13,0,0,6,0.21
2017_09_BAL_TEN,201711050oti,2017,REG,9,Dennis Kelly,KellDe00,T,TEN,BAL,5,0.1,0,0,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Adoree' Jackson,JackAd00,CB,TEN,BAL,1,0.02,66,0.87,13,0.45
2017_09_BAL_TEN,201711050oti,2017,REG,9,Wesley Woodyard,WoodWe20,LB,TEN,BAL,0,0,76,1,6,0.21
2017_09_BAL_TEN,201711050oti,2017,REG,9,Kevin Byard,ByarKe01,FS,TEN,BAL,0,0,76,1,6,0.21
2017_09_BAL_TEN,201711050oti,2017,REG,9,Logan Ryan,RyanLo00,CB,TEN,BAL,0,0,76,1,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Brian Orakpo,OrakBr99,LB,TEN,BAL,0,0,64,0.84,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,Jurrell Casey,CaseJu00,DT,TEN,BAL,0,0,62,0.82,4,0.14
2017_09_BAL_TEN,201711050oti,2017,REG,9,Johnathan Cyprien,CyprJo00,SS,TEN,BAL,0,0,62,0.82,0,0
2017_09_BAL_TEN,201711050oti,2017,REG,9,Derrick Morgan,MorgDe99,LB,TEN,BAL,0,0,52,0.68,0,0
