game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2020_08_PIT_BAL,202011010rav,2020,REG,8,Bradley Bozeman,BozeBr00,G/C,BAL,PIT,82,1,0,0,4,0.15
2020_08_PIT_BAL,202011010rav,2020,REG,8,Orlando Brown Jr.,BrowOr00,T,BAL,PIT,82,1,0,0,4,0.15
2020_08_PIT_BAL,202011010rav,2020,REG,8,Matt Skura,SkurMa01,C/G,BAL,PIT,82,1,0,0,4,0.15
2020_08_PIT_BAL,202011010rav,2020,REG,8,Lamar Jackson,JackLa00,QB,BAL,PIT,82,1,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,Marquise Brown,BrowMa04,WR,BAL,PIT,77,0.94,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,Patrick Mekari,MekaPa00,G/C,BAL,PIT,67,0.82,0,0,4,0.15
2020_08_PIT_BAL,202011010rav,2020,REG,8,D.J. Fluker,FlukDJ00,G,BAL,PIT,61,0.74,0,0,4,0.15
2020_08_PIT_BAL,202011010rav,2020,REG,8,Willie Snead,SneaWi00,WR/R,BAL,PIT,59,0.72,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,J.K. Dobbins,DobbJK00,RB,BAL,PIT,54,0.66,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,Mark Andrews,AndrMa00,TE,BAL,PIT,51,0.62,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,Nick Boyle,BoylNi00,TE,BAL,PIT,50,0.61,0,0,7,0.27
2020_08_PIT_BAL,202011010rav,2020,REG,8,Devin Duvernay,DuveDe00,WR,BAL,PIT,37,0.45,0,0,5,0.19
2020_08_PIT_BAL,202011010rav,2020,REG,8,Miles Boykin,BoykMi00,WR,BAL,PIT,33,0.4,0,0,5,0.19
2020_08_PIT_BAL,202011010rav,2020,REG,8,Gus Edwards,EdwaGu00,RB,BAL,PIT,26,0.32,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,Ronnie Stanley,StanRo00,T,BAL,PIT,21,0.26,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,Patrick Ricard,RicaPa00,FB/D,BAL,PIT,17,0.21,0,0,5,0.19
2020_08_PIT_BAL,202011010rav,2020,REG,8,Tyre Phillips,PhilTy00,G/T,BAL,PIT,15,0.18,0,0,0,0
2020_08_PIT_BAL,202011010rav,2020,REG,8,James Proche,ProcJa00,WR,BAL,PIT,3,0.04,0,0,6,0.23
2020_08_PIT_BAL,202011010rav,2020,REG,8,Justice Hill,HillJu00,RB,BAL,PIT,2,0.02,0,0,17,0.66
