game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Ryan Wendell,WendRy20,C,NE,HOU,67,1,0,0,10,0.29
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Wes Welker,WelkWe00,WR,NE,HOU,67,1,0,0,7,0.21
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Sebastian Vollmer,VollSe20,T,NE,HOU,67,1,0,0,7,0.21
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Dan Connolly,ConnDa21,C,NE,HOU,67,1,0,0,7,0.21
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Nate Solder,SoldNa00,T,NE,HOU,67,1,0,0,7,0.21
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Logan Mankins,MankLo20,G,NE,HOU,67,1,0,0,7,0.21
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Tom Brady,BradTo00,QB,NE,HOU,67,1,0,0,0,0
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Aaron Hernandez,HernAa00,TE,NE,HOU,67,1,0,0,0,0
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Brandon Lloyd,LloyBr00,WR,NE,HOU,65,0.97,0,0,2,0.06
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Michael Hoomanawanui,HoomMi00,TE,NE,HOU,51,0.76,0,0,10,0.29
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Shane Vereen,VereSh00,RB,NE,HOU,38,0.57,0,0,5,0.15
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Stevan Ridley,RidlSt00,RB,NE,HOU,28,0.42,0,0,0,0
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Deion Branch,BranDe00,WR,NE,HOU,9,0.13,0,0,2,0.06
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Rob Gronkowski,GronRo00,TE,NE,HOU,7,0.1,0,0,0,0
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Marcus Cannon,CannMa00,T,NE,HOU,2,0.03,0,0,7,0.21
2012_19_HOU_NE,201301130nwe,2012,DIV,19,Danny Woodhead,WoodDa02,RB,NE,HOU,1,0.01,0,0,0,0
