game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2013_08_SEA_STL,201310280ram,2013,REG,8,Scott Wells,WellSc20,C,STL,SEA,76,1,0,0,3,0.12
2013_08_SEA_STL,201310280ram,2013,REG,8,Jake Long,LongJa20,T,STL,SEA,76,1,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Kellen Clemens,ClemKe00,QB,STL,SEA,76,1,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Chris Williams,WillCh03,G,STL,SEA,68,0.89,0,0,4,0.15
2013_08_SEA_STL,201310280ram,2013,REG,8,Chris Givens,GiveCh00,WR,STL,SEA,66,0.87,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Joe Barksdale,BarkJo00,T,STL,SEA,58,0.76,0,0,4,0.15
2013_08_SEA_STL,201310280ram,2013,REG,8,Zac Stacy,StacZa00,RB,STL,SEA,58,0.76,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Lance Kendricks,KendLa00,TE,STL,SEA,52,0.68,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Austin Pettis,PettAu00,WR,STL,SEA,52,0.68,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Jared Cook,CookJa02,TE,STL,SEA,50,0.66,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Harvey Dahl,DahlHa20,G,STL,SEA,45,0.59,0,0,1,0.04
2013_08_SEA_STL,201310280ram,2013,REG,8,Shelley Smith,SmitSh22,G,STL,SEA,39,0.51,0,0,4,0.15
2013_08_SEA_STL,201310280ram,2013,REG,8,Cory Harkey,HarkCo00,TE,STL,SEA,38,0.5,0,0,15,0.58
2013_08_SEA_STL,201310280ram,2013,REG,8,Brian Quick,QuicBr00,WR,STL,SEA,24,0.32,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Tavon Austin,AustTa00,WR,STL,SEA,21,0.28,0,0,12,0.46
2013_08_SEA_STL,201310280ram,2013,REG,8,Rodger Saffold,SaffRo20,T,STL,SEA,18,0.24,0,0,4,0.15
2013_08_SEA_STL,201310280ram,2013,REG,8,Daryl Richardson,RichDa00,RB,STL,SEA,18,0.24,0,0,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Mike McNeill,McNeMi00,TE,STL,SEA,1,0.01,0,0,13,0.5
2013_08_SEA_STL,201310280ram,2013,REG,8,Janoris Jenkins,JenkJa03,CB,STL,SEA,0,0,44,1,11,0.42
2013_08_SEA_STL,201310280ram,2013,REG,8,Alec Ogletree,OgleAl00,LB,STL,SEA,0,0,44,1,8,0.31
2013_08_SEA_STL,201310280ram,2013,REG,8,Darian Stewart,StewDa00,FS,STL,SEA,0,0,44,1,8,0.31
2013_08_SEA_STL,201310280ram,2013,REG,8,Rodney McLeod,McLeRo00,FS,STL,SEA,0,0,44,1,6,0.23
2013_08_SEA_STL,201310280ram,2013,REG,8,James Laurinaitis,LaurJa99,LB,STL,SEA,0,0,44,1,3,0.12
2013_08_SEA_STL,201310280ram,2013,REG,8,Trumaine Johnson,JohnTr05,CB,STL,SEA,0,0,44,1,1,0.04
2013_08_SEA_STL,201310280ram,2013,REG,8,Kendall Langford,LangKe98,DT,STL,SEA,0,0,37,0.84,3,0.12
2013_08_SEA_STL,201310280ram,2013,REG,8,Chris Long,LongCh99,DE,STL,SEA,0,0,37,0.84,3,0.12
2013_08_SEA_STL,201310280ram,2013,REG,8,Robert Quinn,QuinRo00,DE,STL,SEA,0,0,36,0.82,5,0.19
2013_08_SEA_STL,201310280ram,2013,REG,8,Michael Brockers,BrocMi00,DT,STL,SEA,0,0,34,0.77,3,0.12
2013_08_SEA_STL,201310280ram,2013,REG,8,Cortland Finnegan,FinnCo20,CB,STL,SEA,0,0,24,0.55,0,0
2013_08_SEA_STL,201310280ram,2013,REG,8,Jo-Lonn Dunbar,DunbJo20,LB,STL,SEA,0,0,20,0.45,1,0.04
2013_08_SEA_STL,201310280ram,2013,REG,8,Eugene Sims,SimsEu99,DE,STL,SEA,0,0,13,0.3,6,0.23
2013_08_SEA_STL,201310280ram,2013,REG,8,William Hayes,HayeWi99,DE,STL,SEA,0,0,11,0.25,4,0.15
2013_08_SEA_STL,201310280ram,2013,REG,8,Jermelle Cudjo,CudjJe00,DT,STL,SEA,0,0,7,0.16,3,0.12
2013_08_SEA_STL,201310280ram,2013,REG,8,Ray-Ray Armstrong,ArmsRa01,LB,STL,SEA,0,0,1,0.02,19,0.73
2013_08_SEA_STL,201310280ram,2013,REG,8,Stedman Bailey,BailSt01,WR,STL,SEA,0,0,0,0,19,0.73
2013_08_SEA_STL,201310280ram,2013,REG,8,Daren Bates,BateDa00,LB,STL,SEA,0,0,0,0,19,0.73
2013_08_SEA_STL,201310280ram,2013,REG,8,Chase Reynolds,ReynCh00,RB,STL,SEA,0,0,0,0,19,0.73
2013_08_SEA_STL,201310280ram,2013,REG,8,Brandon McGee,McGeBr00,CB,STL,SEA,0,0,0,0,18,0.69
2013_08_SEA_STL,201310280ram,2013,REG,8,Matt Giordano,GiorMa20,SS,STL,SEA,0,0,0,0,17,0.65
2013_08_SEA_STL,201310280ram,2013,REG,8,Cody Davis,DaviCo02,DB,STL,SEA,0,0,0,0,13,0.5
2013_08_SEA_STL,201310280ram,2013,REG,8,Jake McQuaide,McQuJa00,LS,STL,SEA,0,0,0,0,8,0.31
2013_08_SEA_STL,201310280ram,2013,REG,8,Johnny Hekker,HekkJo00,P,STL,SEA,0,0,0,0,8,0.31
2013_08_SEA_STL,201310280ram,2013,REG,8,Greg Zuerlein,ZuerGr00,K,STL,SEA,0,0,0,0,8,0.31
2013_08_SEA_STL,201310280ram,2013,REG,8,Tim Barnes,BarnTi01,C,STL,SEA,0,0,0,0,7,0.27
2013_08_SEA_STL,201310280ram,2013,REG,8,Will Witherspoon,WithWi20,LB,STL,SEA,0,0,0,0,6,0.23
2013_08_SEA_STL,201310280ram,2013,REG,8,J.R. Sweezy,SweeJ.00,G,SEA,STL,44,1,0,0,6,0.23
2013_08_SEA_STL,201310280ram,2013,REG,8,Paul McQuistan,McQuPa21,G,SEA,STL,44,1,0,0,2,0.08
2013_08_SEA_STL,201310280ram,2013,REG,8,James Carpenter,CarpJa00,G,SEA,STL,44,1,0,0,2,0.08
