game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2016_01_DET_IND,201609110clt,2016,REG,1,Jack Mewhort,MewhJa00,G,IND,DET,70,1,0,0,5,0.15
2016_01_DET_IND,201609110clt,2016,REG,1,Joe Reitz,ReitJo00,T,IND,DET,70,1,0,0,5,0.15
2016_01_DET_IND,201609110clt,2016,REG,1,Denzelle Good,GoodDe01,T,IND,DET,70,1,0,0,5,0.15
2016_01_DET_IND,201609110clt,2016,REG,1,Andrew Luck,LuckAn00,QB,IND,DET,70,1,0,0,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Ryan Kelly,KellRy00,C,IND,DET,70,1,0,0,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Anthony Castonzo,CastAn00,T,IND,DET,70,1,0,0,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Donte Moncrief,MoncDo00,WR,IND,DET,68,0.97,0,0,1,0.03
2016_01_DET_IND,201609110clt,2016,REG,1,T.Y. Hilton,HiltT.00,WR,IND,DET,67,0.96,0,0,1,0.03
2016_01_DET_IND,201609110clt,2016,REG,1,Phillip Dorsett,DorsPh00,WR,IND,DET,51,0.73,0,0,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Dwayne Allen,AlleDw00,TE,IND,DET,49,0.7,0,0,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Frank Gore,GoreFr00,RB,IND,DET,48,0.69,0,0,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Jack Doyle,DoylJa00,TE,IND,DET,39,0.56,0,0,16,0.48
2016_01_DET_IND,201609110clt,2016,REG,1,Robert Turbin,TurbRo00,RB,IND,DET,12,0.17,0,0,18,0.55
2016_01_DET_IND,201609110clt,2016,REG,1,Josh Ferguson,FergJo02,RB,IND,DET,12,0.17,0,0,11,0.33
2016_01_DET_IND,201609110clt,2016,REG,1,Erik Swoope,SwooEr00,TE,IND,DET,3,0.04,0,0,19,0.58
2016_01_DET_IND,201609110clt,2016,REG,1,Jonotthan Harrison,HarrJo03,C,IND,DET,1,0.01,0,0,5,0.15
2016_01_DET_IND,201609110clt,2016,REG,1,Mike Adams,AdamMi21,SS,IND,DET,0,0,65,1,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Antonio Cromartie,CromAn20,CB,IND,DET,0,0,61,0.94,2,0.06
2016_01_DET_IND,201609110clt,2016,REG,1,D'Qwell Jackson,JackDQ20,LB,IND,DET,0,0,51,0.78,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Darryl Morris,MorrDa01,CB,IND,DET,0,0,48,0.74,13,0.39
2016_01_DET_IND,201609110clt,2016,REG,1,Sio Moore,MoorSi00,LB,IND,DET,0,0,47,0.72,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Robert Mathis,MathRo20,LB,IND,DET,0,0,44,0.68,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Erik Walden,WaldEr99,LB,IND,DET,0,0,42,0.65,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Trent Cole,ColeTr20,LB,IND,DET,0,0,39,0.6,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Zach Kerr,KerrZa00,DT,IND,DET,0,0,39,0.6,5,0.15
2016_01_DET_IND,201609110clt,2016,REG,1,Winston Guy,GuyxWi00,SS,IND,DET,0,0,38,0.58,21,0.64
2016_01_DET_IND,201609110clt,2016,REG,1,David Parry,ParrDa00,NT,IND,DET,0,0,38,0.58,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Rashaan Melvin,MelvRa00,CB,IND,DET,0,0,34,0.52,4,0.12
2016_01_DET_IND,201609110clt,2016,REG,1,Patrick Robinson,RobiPa99,CB,IND,DET,0,0,31,0.48,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,T.J. Green,GreeT.00,FS,IND,DET,0,0,28,0.43,2,0.06
2016_01_DET_IND,201609110clt,2016,REG,1,Hassan Ridgeway,RidgHa00,DT,IND,DET,0,0,27,0.42,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,T.Y. McGill,McGiT.00,NT,IND,DET,0,0,22,0.34,12,0.36
2016_01_DET_IND,201609110clt,2016,REG,1,Kendall Langford,LangKe98,DE,IND,DET,0,0,22,0.34,0,0
2016_01_DET_IND,201609110clt,2016,REG,1,Josh McNary,McNaJo00,LB,IND,DET,0,0,16,0.25,28,0.85
2016_01_DET_IND,201609110clt,2016,REG,1,Antonio Morrison,MorrAn01,LB,IND,DET,0,0,11,0.17,22,0.67
2016_01_DET_IND,201609110clt,2016,REG,1,Akeem Ayers,AyerAk00,LB,IND,DET,0,0,7,0.11,3,0.09
2016_01_DET_IND,201609110clt,2016,REG,1,Matthias Farley,FarlMa00,FS,IND,DET,0,0,5,0.08,23,0.7
2016_01_DET_IND,201609110clt,2016,REG,1,Edwin Jackson,JackEd00,LB,IND,DET,0,0,0,0,22,0.67
2016_01_DET_IND,201609110clt,2016,REG,1,Curt Maggitt,MaggCu00,LB,IND,DET,0,0,0,0,20,0.61
2016_01_DET_IND,201609110clt,2016,REG,1,Quan Bray,BrayQu00,WR,IND,DET,0,0,0,0,19,0.58
2016_01_DET_IND,201609110clt,2016,REG,1,Pat McAfee,McAfPa44,P,IND,DET,0,0,0,0,16,0.48
2016_01_DET_IND,201609110clt,2016,REG,1,Jordan Todman,TodmJo00,RB,IND,DET,0,0,0,0,16,0.48
2016_01_DET_IND,201609110clt,2016,REG,1,Matt Overton,OverMa00,LS,IND,DET,0,0,0,0,9,0.27
2016_01_DET_IND,201609110clt,2016,REG,1,Le'Raven Clark,ClarLe01,T,IND,DET,0,0,0,0,5,0.15
2016_01_DET_IND,201609110clt,2016,REG,1,Adam Vinatieri,vinatada01,K,IND,DET,0,0,0,0,5,0.15
2016_01_DET_IND,201609110clt,2016,REG,1,Travis Swanson,SwanTr00,C,DET,IND,65,1,0,0,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Larry Warford,WarfLa00,G,DET,IND,65,1,0,0,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Taylor Decker,DeckTa00,T,DET,IND,65,1,0,0,6,0.18
2016_01_DET_IND,201609110clt,2016,REG,1,Laken Tomlinson,TomlLa01,G,DET,IND,65,1,0,0,6,0.18
