game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2018_10_NYG_SF,201811120sfo,2018,REG,10,Mike McGlinchey,McGlMi00,T,SF,NYG,73,1,0,0,5,0.17
2018_10_NYG_SF,201811120sfo,2018,REG,10,Laken Tomlinson,TomlLa01,G,SF,NYG,73,1,0,0,5,0.17
2018_10_NYG_SF,201811120sfo,2018,REG,10,Joe Staley,StalJo20,T,SF,NYG,73,1,0,0,5,0.17
2018_10_NYG_SF,201811120sfo,2018,REG,10,Weston Richburg,RichWe00,C,SF,NYG,73,1,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,Nick Mullens,MullNi00,QB,SF,NYG,73,1,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,Michael Person,PersMi00,G,SF,NYG,73,1,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,George Kittle,KittGe00,TE,SF,NYG,71,0.97,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,Kendrick Bourne,BourKe00,WR,SF,NYG,69,0.95,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,Marquise Goodwin,GoodMa00,WR,SF,NYG,61,0.84,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,Kyle Juszczyk,JuszKy00,FB,SF,NYG,46,0.63,0,0,3,0.1
2018_10_NYG_SF,201811120sfo,2018,REG,10,Matt Breida,BreiMa00,RB,SF,NYG,44,0.6,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,Dante Pettis,PettDa00,WR,SF,NYG,41,0.56,0,0,1,0.03
2018_10_NYG_SF,201811120sfo,2018,REG,10,Alfred Morris,MorrAl00,RB,SF,NYG,14,0.19,0,0,0,0
2018_10_NYG_SF,201811120sfo,2018,REG,10,Trent Taylor,TaylTr02,WR,SF,NYG,7,0.1,0,0,0,0
