game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2021_01_GB_NO,202109120nor,2021,REG,1,Cesar Ruiz,RuizCe00,G,NO,GB,62,1,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Ryan Ramczyk,RamcRy00,T,NO,GB,62,1,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Andrus Peat,PeatAn00,G,NO,GB,62,1,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Terron Armstead,ArmsTe00,T,NO,GB,62,1,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Jameis Winston,WinsJa00,QB,NO,GB,60,0.97,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Calvin Throckmorton,ThroCa01,T,NO,GB,57,0.92,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Marquez Callaway,CallMa01,WR,NO,GB,52,0.84,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Adam Trautman,TrauAd00,TE,NO,GB,51,0.82,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Alvin Kamara,KamaAl00,RB,NO,GB,45,0.73,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Deonte Harris,HarrDe07,WR,NO,GB,27,0.44,0,0,5,0.23
2021_01_GB_NO,202109120nor,2021,REG,1,Tony Jones,JoneTo04,RB,NO,GB,22,0.35,0,0,4,0.18
2021_01_GB_NO,202109120nor,2021,REG,1,Taysom Hill,HillTa00,QB,NO,GB,22,0.35,0,0,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,Lil'Jordan Humphrey,HumpLi01,WR,NO,GB,18,0.29,0,0,2,0.09
2021_01_GB_NO,202109120nor,2021,REG,1,Garrett Griffin,GrifGa00,TE,NO,GB,17,0.27,0,0,10,0.45
2021_01_GB_NO,202109120nor,2021,REG,1,Ty Montgomery,MontTy01,RB,NO,GB,16,0.26,0,0,10,0.45
2021_01_GB_NO,202109120nor,2021,REG,1,James Hurst,HursJa00,T,NO,GB,16,0.26,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Chris Hogan,HogaCh00,WR,NO,GB,14,0.23,0,0,2,0.09
2021_01_GB_NO,202109120nor,2021,REG,1,Juwan Johnson,JohnJu02,WR,NO,GB,12,0.19,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Erik McCoy,McCoEr01,C,NO,GB,5,0.08,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Paulson Adebo,AdebPa00,DB,NO,GB,0,0,57,1,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,Malcolm Jenkins,JenkMa99,SS,NO,GB,0,0,48,0.84,2,0.09
2021_01_GB_NO,202109120nor,2021,REG,1,Marcus Williams,WillMa06,FS,NO,GB,0,0,48,0.84,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Demario Davis,DaviDe00,LB,NO,GB,0,0,42,0.74,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Chauncey Gardner-Johnson,GardCh00,SS,NO,GB,0,0,40,0.7,10,0.45
2021_01_GB_NO,202109120nor,2021,REG,1,Marshon Lattimore,LattMa01,CB,NO,GB,0,0,36,0.63,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Kwon Alexander,AlexKw00,LB,NO,GB,0,0,34,0.6,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Cameron Jordan,JordCa00,DE,NO,GB,0,0,33,0.58,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,Malcolm Roach,RoacMa01,DT,NO,GB,0,0,31,0.54,2,0.09
2021_01_GB_NO,202109120nor,2021,REG,1,Carl Granderson,GranCa01,DE,NO,GB,0,0,30,0.53,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Tanoh Kpassagnon,KpasTa00,DE,NO,GB,0,0,29,0.51,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,Marcus Davenport,DaveMa00,DE,NO,GB,0,0,26,0.46,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,Christian Ringo,RingCh00,DT,NO,GB,0,0,24,0.42,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Kaden Elliss,ElliKa00,LB,NO,GB,0,0,23,0.4,16,0.73
2021_01_GB_NO,202109120nor,2021,REG,1,Zack Baun,BaunZa00,LB,NO,GB,0,0,23,0.4,14,0.64
2021_01_GB_NO,202109120nor,2021,REG,1,Shy Tuttle,TuttSh00,DT,NO,GB,0,0,22,0.39,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,P.J. Williams,WillP.00,FS,NO,GB,0,0,21,0.37,11,0.5
2021_01_GB_NO,202109120nor,2021,REG,1,Albert Huggins,HuggAl01,DT,NO,GB,0,0,21,0.37,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Desmond Trufant,TrufDe00,CB,NO,GB,0,0,12,0.21,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Andrew Dowell,DoweAn00,LB,NO,GB,0,0,11,0.19,15,0.68
2021_01_GB_NO,202109120nor,2021,REG,1,Jeff Heath,HeatJe00,SS,NO,GB,0,0,9,0.16,12,0.55
2021_01_GB_NO,202109120nor,2021,REG,1,J.T. Gray,GrayJ.00,SS,NO,GB,0,0,7,0.12,16,0.73
2021_01_GB_NO,202109120nor,2021,REG,1,Dwayne Washington,WashDw00,RB,NO,GB,0,0,0,0,14,0.64
2021_01_GB_NO,202109120nor,2021,REG,1,Aldrick Rosas,RosaAl00,K,NO,GB,0,0,0,0,13,0.59
2021_01_GB_NO,202109120nor,2021,REG,1,Blake Gillikin,GillBl00,P,NO,GB,0,0,0,0,9,0.41
2021_01_GB_NO,202109120nor,2021,REG,1,Zach Wood,WoodZa00,LS,NO,GB,0,0,0,0,9,0.41
2021_01_GB_NO,202109120nor,2021,REG,1,Pete Werner,WernPe00,LB,NO,GB,0,0,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Landon Young,YounLa00,T,NO,GB,0,0,0,0,6,0.27
2021_01_GB_NO,202109120nor,2021,REG,1,Royce Newman,NewmRo00,T,GB,NO,57,1,0,0,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,Lucas Patrick,PatrLu00,G,GB,NO,57,1,0,0,1,0.05
2021_01_GB_NO,202109120nor,2021,REG,1,Elgton Jenkins,JenkEl00,G,GB,NO,57,1,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Josh Myers,MyerJo00,C,GB,NO,57,1,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Billy Turner,TurnBi00,T,GB,NO,57,1,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Aaron Rodgers,RodgAa00,QB,GB,NO,42,0.74,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Davante Adams,AdamDa01,WR,GB,NO,40,0.7,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Allen Lazard,LazaAl00,WR,GB,NO,39,0.68,0,0,5,0.23
2021_01_GB_NO,202109120nor,2021,REG,1,Marquez Valdes-Scantling,ValdMa00,WR,GB,NO,36,0.63,0,0,0,0
2021_01_GB_NO,202109120nor,2021,REG,1,Robert Tonyan,TonyRo00,TE,GB,NO,28,0.49,0,0,2,0.09
