game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2020_12_HOU_DET,202011260det,2020,REG,12,Oday Aboushi,AbouOd00,OL,DET,HOU,82,1,0,0,3,0.1
2020_12_HOU_DET,202011260det,2020,REG,12,Tyrell Crosby,CrosTy00,OL,DET,HOU,82,1,0,0,3,0.1
2020_12_HOU_DET,202011260det,2020,REG,12,Frank Ragnow,RagnFr00,OL,DET,HOU,82,1,0,0,3,0.1
2020_12_HOU_DET,202011260det,2020,REG,12,Jonah Jackson,JackJo03,OL,DET,HOU,82,1,0,0,3,0.1
2020_12_HOU_DET,202011260det,2020,REG,12,Matthew Stafford,StafMa00,QB,DET,HOU,82,1,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,Taylor Decker,DeckTa00,T,DET,HOU,82,1,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,Marvin Jones,JoneMa02,WR,DET,HOU,68,0.83,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,T.J. Hockenson,HockTJ00,TE,DET,HOU,60,0.73,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,Marvin Hall,HallMa02,WR,DET,HOU,49,0.6,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,Kerryon Johnson,JohnKe06,RB,DET,HOU,39,0.48,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,Mohamed Sanu,SanuMo00,WR,DET,HOU,39,0.48,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,Jesse James,JameJe00,TE,DET,HOU,38,0.46,0,0,11,0.37
2020_12_HOU_DET,202011260det,2020,REG,12,Jamal Agnew,AgneJa00,RB/W,DET,HOU,25,0.3,0,0,19,0.63
2020_12_HOU_DET,202011260det,2020,REG,12,Quintez Cephus,CephQu00,WR,DET,HOU,25,0.3,0,0,9,0.3
2020_12_HOU_DET,202011260det,2020,REG,12,Adrian Peterson,PeteAd01,RB,DET,HOU,22,0.27,0,0,0,0
2020_12_HOU_DET,202011260det,2020,REG,12,Jonathan Williams,WillJo07,RB,DET,HOU,21,0.26,0,0,8,0.27
2020_12_HOU_DET,202011260det,2020,REG,12,Jason Cabinda,CabiJa00,LB/F,DET,HOU,13,0.16,0,0,20,0.67
2020_12_HOU_DET,202011260det,2020,REG,12,Isaac Nauta,NautIs00,TE,DET,HOU,8,0.1,0,0,8,0.27
2020_12_HOU_DET,202011260det,2020,REG,12,Matt Nelson,NelsMa00,T,DET,HOU,3,0.04,0,0,3,0.1
