game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2020_02_NO_LV,202009210rai,2020,REG,2,Gabe Jackson,JackGa00,G,LV,NO,80,1,0,0,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Kolton Miller,MillKo00,T,LV,NO,80,1,0,0,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Denzelle Good,GoodDe01,G/T,LV,NO,80,1,0,0,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Rodney Hudson,HudsRo00,C,LV,NO,80,1,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Derek Carr,CarrDe02,QB,LV,NO,80,1,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Darren Waller,WallDa01,TE,LV,NO,74,0.93,0,0,1,0.04
2020_02_NO_LV,202009210rai,2020,REG,2,John Simpson,SimpJo00,OL,LV,NO,69,0.86,0,0,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Josh Jacobs,JacoJo01,RB,LV,NO,53,0.66,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Henry Ruggs III,RuggHe00,WR,LV,NO,49,0.61,0,0,1,0.04
2020_02_NO_LV,202009210rai,2020,REG,2,Bryan Edwards,EdwaBr01,WR,LV,NO,49,0.61,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Hunter Renfrow,RenfHu00,WR,LV,NO,40,0.5,0,0,4,0.15
2020_02_NO_LV,202009210rai,2020,REG,2,Foster Moreau,MoreFo00,TE,LV,NO,32,0.4,0,0,7,0.26
2020_02_NO_LV,202009210rai,2020,REG,2,Jason Witten,WittJa00,TE,LV,NO,26,0.33,0,0,7,0.26
2020_02_NO_LV,202009210rai,2020,REG,2,Zay Jones,JoneZa00,WR,LV,NO,18,0.23,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Jalen Richard,RichJa01,RB,LV,NO,17,0.21,0,0,4,0.15
2020_02_NO_LV,202009210rai,2020,REG,2,Alec Ingold,IngoAl01,FB,LV,NO,16,0.2,0,0,9,0.33
2020_02_NO_LV,202009210rai,2020,REG,2,Nelson Agholor,AghoNe00,WR,LV,NO,15,0.19,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Devontae Booker,BookDe00,RB,LV,NO,11,0.14,0,0,4,0.15
2020_02_NO_LV,202009210rai,2020,REG,2,Richie Incognito,IncoRi20,G,LV,NO,11,0.14,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Nicholas Morrow,MorrNi00,MLB,LV,NO,0,0,60,1,10,0.37
2020_02_NO_LV,202009210rai,2020,REG,2,Cory Littleton,LittCo01,LB,LV,NO,0,0,60,1,8,0.3
2020_02_NO_LV,202009210rai,2020,REG,2,Johnathan Abram,AbraJo01,SS,LV,NO,0,0,57,0.95,10,0.37
2020_02_NO_LV,202009210rai,2020,REG,2,Erik Harris,HarrEr00,S,LV,NO,0,0,55,0.92,15,0.56
2020_02_NO_LV,202009210rai,2020,REG,2,Lamarcus Joyner,JoynLa00,CB,LV,NO,0,0,55,0.92,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Trayvon Mullen,MullTr00,CB,LV,NO,0,0,53,0.88,7,0.26
2020_02_NO_LV,202009210rai,2020,REG,2,Damon Arnette,ArneDa00,CB,LV,NO,0,0,49,0.82,1,0.04
2020_02_NO_LV,202009210rai,2020,REG,2,Maxx Crosby,CrosMa00,DE,LV,NO,0,0,45,0.75,10,0.37
2020_02_NO_LV,202009210rai,2020,REG,2,Maliek Collins,CollMa00,DT,LV,NO,0,0,42,0.7,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Clelin Ferrell,FerrCl00,DE,LV,NO,0,0,38,0.63,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Arden Key,KeyxAr00,DE,LV,NO,0,0,34,0.57,4,0.15
2020_02_NO_LV,202009210rai,2020,REG,2,Johnathan Hankins,HankJo00,DT,LV,NO,0,0,30,0.5,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Maurice Hurst Jr.,HursMa00,DT,LV,NO,0,0,22,0.37,1,0.04
2020_02_NO_LV,202009210rai,2020,REG,2,Kendal Vickers,VickKe00,DE,LV,NO,0,0,16,0.27,4,0.15
2020_02_NO_LV,202009210rai,2020,REG,2,Carl Nassib,NassCa00,DE,LV,NO,0,0,15,0.25,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Nevin Lawson,LawsNe00,CB,LV,NO,0,0,13,0.22,19,0.7
2020_02_NO_LV,202009210rai,2020,REG,2,Jeff Heath,HeatJe00,S,LV,NO,0,0,8,0.13,16,0.59
2020_02_NO_LV,202009210rai,2020,REG,2,Raekwon McMillan,McMiRa02,LB,LV,NO,0,0,5,0.08,11,0.41
2020_02_NO_LV,202009210rai,2020,REG,2,Kyle Wilber,WilbKy00,LB,LV,NO,0,0,2,0.03,19,0.7
2020_02_NO_LV,202009210rai,2020,REG,2,Javin White,WhitJa04,DB,LV,NO,0,0,1,0.02,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Derek Carrier,CarrDe00,TE,LV,NO,0,0,0,0,20,0.74
2020_02_NO_LV,202009210rai,2020,REG,2,Keisean Nixon,NixoKe00,CB,LV,NO,0,0,0,0,13,0.48
2020_02_NO_LV,202009210rai,2020,REG,2,Daniel Carlson,CarlDa00,K,LV,NO,0,0,0,0,12,0.44
2020_02_NO_LV,202009210rai,2020,REG,2,AJ Cole III,ColeAJ01,P,LV,NO,0,0,0,0,8,0.3
2020_02_NO_LV,202009210rai,2020,REG,2,Trent Sieg,SiegTr00,LS,LV,NO,0,0,0,0,8,0.3
2020_02_NO_LV,202009210rai,2020,REG,2,Isaiah Johnson,JohnIs02,CB,LV,NO,0,0,0,0,7,0.26
2020_02_NO_LV,202009210rai,2020,REG,2,Andre James,JameAn01,OL,LV,NO,0,0,0,0,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Brandon Parker,ParkBr01,T,LV,NO,0,0,0,0,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Ryan Ramczyk,RamcRy00,T,NO,LV,60,1,0,0,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Terron Armstead,ArmsTe00,T,NO,LV,60,1,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Erik McCoy,McCoEr01,C/G,NO,LV,60,1,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Drew Brees,BreeDr00,QB,NO,LV,60,1,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Andrus Peat,PeatAn00,G/T,NO,LV,59,0.98,0,0,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Nick Easton,EastNi00,C/G,NO,LV,55,0.92,0,0,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Tre'Quan Smith,SmitTr03,WR,NO,LV,53,0.88,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Emmanuel Sanders,SandEm00,WR,NO,LV,47,0.78,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Alvin Kamara,KamaAl00,RB,NO,LV,41,0.68,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Jared Cook,CookJa02,TE,NO,LV,39,0.65,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Deonte Harris,HarrDe07,WR/R,NO,LV,31,0.52,0,0,8,0.3
2020_02_NO_LV,202009210rai,2020,REG,2,Josh Hill,HillJo02,TE,NO,LV,22,0.37,0,0,8,0.3
2020_02_NO_LV,202009210rai,2020,REG,2,Latavius Murray,MurrLa00,RB,NO,LV,16,0.27,0,0,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Taysom Hill,HillTa00,QB,NO,LV,14,0.23,0,0,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Marquez Callaway,CallMa01,WR,NO,LV,13,0.22,0,0,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Adam Trautman,TrauAd00,TE,NO,LV,8,0.13,0,0,8,0.3
2020_02_NO_LV,202009210rai,2020,REG,2,Ty Montgomery,MontTy01,RB,NO,LV,6,0.1,0,0,13,0.48
2020_02_NO_LV,202009210rai,2020,REG,2,Cesar Ruiz,RuizCe00,C/G,NO,LV,6,0.1,0,0,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Bennie Fowler,FowlBe00,WR,NO,LV,4,0.07,0,0,11,0.41
2020_02_NO_LV,202009210rai,2020,REG,2,Derrick Kelly,KellDe01,OL,NO,LV,4,0.07,0,0,5,0.19
2020_02_NO_LV,202009210rai,2020,REG,2,Michael Burton,BurtMi00,FB,NO,LV,2,0.03,0,0,9,0.33
2020_02_NO_LV,202009210rai,2020,REG,2,Malcolm Jenkins,JenkMa99,S,NO,LV,0,0,80,1,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Marcus Williams,WillMa06,S,NO,LV,0,0,80,1,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Demario Davis,DaviDe00,LB,NO,LV,0,0,80,1,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Marshon Lattimore,LattMa01,CB,NO,LV,0,0,77,0.96,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Janoris Jenkins,JenkJa03,CB,NO,LV,0,0,76,0.95,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Cameron Jordan,JordCa00,DE,NO,LV,0,0,72,0.9,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Alex Anzalone,AnzaAl00,LB,NO,LV,0,0,57,0.71,9,0.33
2020_02_NO_LV,202009210rai,2020,REG,2,Chauncey Gardner-Johnson,GardCh00,DB,NO,LV,0,0,55,0.69,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,David Onyemata,OnyeDa00,DT,NO,LV,0,0,51,0.64,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Trey Hendrickson,HendTr00,DE,NO,LV,0,0,46,0.58,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Sheldon Rankins,RankSh00,DT,NO,LV,0,0,43,0.54,0,0
2020_02_NO_LV,202009210rai,2020,REG,2,Margus Hunt,HuntMa00,DE,NO,LV,0,0,38,0.48,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Malcom Brown,BrowMa01,DT,NO,LV,0,0,34,0.43,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Carl Granderson,GranCa01,DE,NO,LV,0,0,32,0.4,14,0.52
2020_02_NO_LV,202009210rai,2020,REG,2,P.J. Williams,WillP.00,CB,NO,LV,0,0,29,0.36,6,0.22
2020_02_NO_LV,202009210rai,2020,REG,2,Malcolm Roach,RoacMa01,DL,NO,LV,0,0,29,0.36,0,0
