game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Brian Winters,WintBr00,G,NYJ,TEN,73,1,0,0,7,0.28
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Breno Giacomini,GiacBr20,T,NYJ,TEN,73,1,0,0,7,0.28
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,James Carpenter,CarpJa00,G,NYJ,TEN,73,1,0,0,7,0.28
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,D'Brickashaw Ferguson,FergDB20,T,NYJ,TEN,73,1,0,0,7,0.28
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Nick Mangold,MangNi20,C,NYJ,TEN,73,1,0,0,0,0
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Ryan Fitzpatrick,FitzRy00,QB,NYJ,TEN,73,1,0,0,0,0
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Brandon Marshall,MarsBr00,WR,NYJ,TEN,70,0.96,0,0,1,0.04
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Eric Decker,DeckEr00,WR,NYJ,TEN,60,0.82,0,0,3,0.12
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Quincy Enunwa,EnunQu00,WR,NYJ,TEN,48,0.66,0,0,8,0.32
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Chris Ivory,IvorCh00,RB,NYJ,TEN,37,0.51,0,0,0,0
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Kellen Davis,DaviKe01,TE,NYJ,TEN,36,0.49,0,0,2,0.08
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Devin Smith,SmitDe04,WR,NYJ,TEN,35,0.48,0,0,7,0.28
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Tommy Bohanon,BohaTo00,FB,NYJ,TEN,27,0.37,0,0,7,0.28
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Bilal Powell,PoweBi00,RB,NYJ,TEN,23,0.32,0,0,4,0.16
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Jeff Cumberland,CumbJe00,TE,NYJ,TEN,14,0.19,0,0,22,0.88
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Stevan Ridley,RidlSt00,RB,NYJ,TEN,13,0.18,0,0,0,0
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,Jeremy Kerley,KerlJe00,WR,NYJ,TEN,2,0.03,0,0,4,0.16
2015_14_TEN_NYJ,201512130nyj,2015,REG,14,David Harris,HarrDa99,LB,NYJ,TEN,0,0,61,1,2,0.08
