game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2015_20_ARI_CAR,201601240car,2015,CON,20,Trai Turner,TurnTr01,G,CAR,ARI,72,1,0,0,7,0.26
2015_20_ARI_CAR,201601240car,2015,CON,20,Andrew Norwell,NorwAn01,G,CAR,ARI,72,1,0,0,7,0.26
2015_20_ARI_CAR,201601240car,2015,CON,20,Michael Oher,OherMi20,T,CAR,ARI,72,1,0,0,7,0.26
2015_20_ARI_CAR,201601240car,2015,CON,20,Mike Remmers,RemmMi00,T,CAR,ARI,72,1,0,0,7,0.26
2015_20_ARI_CAR,201601240car,2015,CON,20,Greg Olsen,OlseGr00,TE,CAR,ARI,70,0.97,0,0,0,0
2015_20_ARI_CAR,201601240car,2015,CON,20,Cam Newton,NewtCa00,QB,CAR,ARI,66,0.92,0,0,0,0
2015_20_ARI_CAR,201601240car,2015,CON,20,Ryan Kalil,KaliRy20,C,CAR,ARI,62,0.86,0,0,0,0
2015_20_ARI_CAR,201601240car,2015,CON,20,Jonathan Stewart,StewJo00,RB,CAR,ARI,47,0.65,0,0,0,0
2015_20_ARI_CAR,201601240car,2015,CON,20,Ted Ginn Jr.,GinnTe00,WR,CAR,ARI,45,0.62,0,0,4,0.15
2015_20_ARI_CAR,201601240car,2015,CON,20,Corey Brown,BrowPh00,WR,CAR,ARI,45,0.62,0,0,0,0
2015_20_ARI_CAR,201601240car,2015,CON,20,Ed Dickson,DickEd00,TE,CAR,ARI,37,0.51,0,0,13,0.48
2015_20_ARI_CAR,201601240car,2015,CON,20,Jerricho Cotchery,CotcJe00,WR,CAR,ARI,35,0.49,0,0,0,0
2015_20_ARI_CAR,201601240car,2015,CON,20,Mike Tolbert,TolbMi00,FB,CAR,ARI,27,0.38,0,0,3,0.11
2015_20_ARI_CAR,201601240car,2015,CON,20,Devin Funchess,FuncDe00,WR,CAR,ARI,26,0.36,0,0,0,0
2015_20_ARI_CAR,201601240car,2015,CON,20,Daryl Williams,WillDa06,T,CAR,ARI,13,0.18,0,0,7,0.26
2015_20_ARI_CAR,201601240car,2015,CON,20,Fernando Velasco,VelaFe20,C,CAR,ARI,12,0.17,0,0,0,0
