game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2021_04_DET_CHI,202110030chi,2021,REG,4,Germain Ifedi,IfedGe00,T,CHI,DET,58,1,0,0,4,0.19
2021_04_DET_CHI,202110030chi,2021,REG,4,Cody Whitehair,WhitCo03,G,CHI,DET,58,1,0,0,4,0.19
2021_04_DET_CHI,202110030chi,2021,REG,4,Sam Mustipher,MustSa01,C,CHI,DET,58,1,0,0,4,0.19
2021_04_DET_CHI,202110030chi,2021,REG,4,James Daniels,DaniJa01,G,CHI,DET,58,1,0,0,4,0.19
2021_04_DET_CHI,202110030chi,2021,REG,4,Jason Peters,PeteJa21,T,CHI,DET,58,1,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Justin Fields,FielJu00,QB,CHI,DET,58,1,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Cole Kmet,KmetCo00,TE,CHI,DET,57,0.98,0,0,5,0.24
2021_04_DET_CHI,202110030chi,2021,REG,4,Darnell Mooney,MoonDa00,WR,CHI,DET,41,0.71,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Allen Robinson,RobiAl02,WR,CHI,DET,40,0.69,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,David Montgomery,MontDa01,RB,CHI,DET,36,0.62,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Marquise Goodwin,GoodMa00,WR,CHI,DET,29,0.5,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Jimmy Graham,GrahJi00,TE,CHI,DET,22,0.38,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Damien Williams,WillDa05,RB,CHI,DET,19,0.33,0,0,5,0.24
2021_04_DET_CHI,202110030chi,2021,REG,4,Damiere Byrd,ByrdDa00,WR,CHI,DET,16,0.28,0,0,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,J.P. Holtz,HoltJ.01,TE,CHI,DET,11,0.19,0,0,16,0.76
2021_04_DET_CHI,202110030chi,2021,REG,4,Jesse James,JameJe00,TE,CHI,DET,9,0.16,0,0,7,0.33
2021_04_DET_CHI,202110030chi,2021,REG,4,Khalil Herbert,HerbKh00,RB,CHI,DET,7,0.12,0,0,15,0.71
2021_04_DET_CHI,202110030chi,2021,REG,4,Alex Bars,BarsAl01,G,CHI,DET,3,0.05,0,0,4,0.19
2021_04_DET_CHI,202110030chi,2021,REG,4,Deon Bush,BushDe00,SS,CHI,DET,0,0,71,1,7,0.33
2021_04_DET_CHI,202110030chi,2021,REG,4,Kindle Vildor,VildKi00,CB,CHI,DET,0,0,71,1,2,0.1
2021_04_DET_CHI,202110030chi,2021,REG,4,Roquan Smith,SmitRo07,LB,CHI,DET,0,0,71,1,2,0.1
2021_04_DET_CHI,202110030chi,2021,REG,4,Eddie Jackson,JackEd01,SS,CHI,DET,0,0,71,1,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Jaylon Johnson,JohnJa13,CB,CHI,DET,0,0,71,1,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Duke Shelley,ShelDu00,CB,CHI,DET,0,0,60,0.85,5,0.24
2021_04_DET_CHI,202110030chi,2021,REG,4,Alec Ogletree,OgleAl00,LB,CHI,DET,0,0,56,0.79,4,0.19
2021_04_DET_CHI,202110030chi,2021,REG,4,Robert Quinn,QuinRo00,LB,CHI,DET,0,0,53,0.75,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Angelo Blackson,BlacAn00,DT,CHI,DET,0,0,48,0.68,2,0.1
2021_04_DET_CHI,202110030chi,2021,REG,4,Bilal Nichols,NichBi00,DE,CHI,DET,0,0,40,0.56,2,0.1
2021_04_DET_CHI,202110030chi,2021,REG,4,Khalil Mack,MackKh00,LB,CHI,DET,0,0,34,0.48,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Jeremiah Attaochu,AttaJe00,LB,CHI,DET,0,0,31,0.44,3,0.14
2021_04_DET_CHI,202110030chi,2021,REG,4,Eddie Goldman,GoldEd00,NT,CHI,DET,0,0,31,0.44,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Mario Edwards,EdwaMa01,DT,CHI,DET,0,0,28,0.39,2,0.1
2021_04_DET_CHI,202110030chi,2021,REG,4,Trevis Gipson,GipsTr00,LB,CHI,DET,0,0,24,0.34,5,0.24
2021_04_DET_CHI,202110030chi,2021,REG,4,DeAndre Houston-Carson,HousDe00,FS,CHI,DET,0,0,13,0.18,17,0.81
2021_04_DET_CHI,202110030chi,2021,REG,4,Khyiris Tonga,TongKh00,NT,CHI,DET,0,0,7,0.1,2,0.1
2021_04_DET_CHI,202110030chi,2021,REG,4,Akiem Hicks,HickAk00,DT,CHI,DET,0,0,1,0.01,0,0
2021_04_DET_CHI,202110030chi,2021,REG,4,Xavier Crawford,CrawXa00,CB,CHI,DET,0,0,0,0,17,0.81
2021_04_DET_CHI,202110030chi,2021,REG,4,Christian Jones,JoneCh05,LB,CHI,DET,0,0,0,0,17,0.81
2021_04_DET_CHI,202110030chi,2021,REG,4,Caleb Johnson,JohnCa04,LB,CHI,DET,0,0,0,0,17,0.81
2021_04_DET_CHI,202110030chi,2021,REG,4,Marqui Christian,ChriMa00,SS,CHI,DET,0,0,0,0,13,0.62
2021_04_DET_CHI,202110030chi,2021,REG,4,Nsimba Webster,WebsNs00,WR,CHI,DET,0,0,0,0,12,0.57
2021_04_DET_CHI,202110030chi,2021,REG,4,Cairo Santos,SantCa01,K,CHI,DET,0,0,0,0,9,0.43
2021_04_DET_CHI,202110030chi,2021,REG,4,Pat O'Donnell,ODonPa00,P,CHI,DET,0,0,0,0,8,0.38
