game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2016_15_DET_NYG,201612180nyg,2016,REG,15,Justin Pugh,PughJu00,G,NYG,DET,64,1,0,0,3,0.12
2016_15_DET_NYG,201612180nyg,2016,REG,15,Ereck Flowers,FlowEr00,T,NYG,DET,64,1,0,0,3,0.12
2016_15_DET_NYG,201612180nyg,2016,REG,15,John Jerry,JerrJo20,G,NYG,DET,64,1,0,0,3,0.12
2016_15_DET_NYG,201612180nyg,2016,REG,15,Bobby Hart,HartBo00,G,NYG,DET,64,1,0,0,3,0.12
2016_15_DET_NYG,201612180nyg,2016,REG,15,Weston Richburg,RichWe00,C,NYG,DET,64,1,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Eli Manning,MannEl00,QB,NYG,DET,64,1,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Sterling Shepard,ShepSt00,WR,NYG,DET,61,0.95,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Odell Beckham Jr.,BeckOd00,WR,NYG,DET,60,0.94,0,0,2,0.08
2016_15_DET_NYG,201612180nyg,2016,REG,15,Will Tye,TyexWi00,TE,NYG,DET,42,0.66,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Victor Cruz,CruzVi00,WR,NYG,DET,41,0.64,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Jerell Adams,AdamJe01,TE,NYG,DET,27,0.42,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Paul Perkins,PerkPa00,RB,NYG,DET,25,0.39,0,0,13,0.52
2016_15_DET_NYG,201612180nyg,2016,REG,15,Rashad Jennings,JennRa00,RB,NYG,DET,25,0.39,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Roger Lewis,LewiRo03,WR,NYG,DET,15,0.23,0,0,16,0.64
2016_15_DET_NYG,201612180nyg,2016,REG,15,Shane Vereen,VereSh00,RB,NYG,DET,14,0.22,0,0,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Dwayne Harris,HarrDw00,WR,NYG,DET,5,0.08,0,0,18,0.72
2016_15_DET_NYG,201612180nyg,2016,REG,15,Marshall Newhouse,NewhMa20,T,NYG,DET,5,0.08,0,0,3,0.12
2016_15_DET_NYG,201612180nyg,2016,REG,15,Eli Apple,ApplEl00,CB,NYG,DET,0,0,62,1,8,0.32
2016_15_DET_NYG,201612180nyg,2016,REG,15,Landon Collins,CollLa00,SS,NYG,DET,0,0,62,1,2,0.08
2016_15_DET_NYG,201612180nyg,2016,REG,15,Olivier Vernon,VernOl00,DE,NYG,DET,0,0,62,1,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Dominique Rodgers-Cromartie,RodgDo99,CB,NYG,DET,0,0,59,0.95,8,0.32
2016_15_DET_NYG,201612180nyg,2016,REG,15,Jonathan Casillas,CasiJo99,LB,NYG,DET,0,0,52,0.84,7,0.28
2016_15_DET_NYG,201612180nyg,2016,REG,15,Andrew Adams,AdamAn00,SS,NYG,DET,0,0,45,0.73,2,0.08
2016_15_DET_NYG,201612180nyg,2016,REG,15,Devon Kennard,KennDe00,LB,NYG,DET,0,0,42,0.68,13,0.52
2016_15_DET_NYG,201612180nyg,2016,REG,15,Johnathan Hankins,HankJo00,DT,NYG,DET,0,0,39,0.63,2,0.08
2016_15_DET_NYG,201612180nyg,2016,REG,15,Romeo Okwara,OkwaRo01,DE,NYG,DET,0,0,36,0.58,2,0.08
2016_15_DET_NYG,201612180nyg,2016,REG,15,Damon Harrison,HarrDa03,DT,NYG,DET,0,0,31,0.5,1,0.04
2016_15_DET_NYG,201612180nyg,2016,REG,15,Keenan Robinson,RobiKe01,LB,NYG,DET,0,0,29,0.47,0,0
2016_15_DET_NYG,201612180nyg,2016,REG,15,Kelvin Sheppard,ShepKe00,LB,NYG,DET,0,0,26,0.42,10,0.4
2016_15_DET_NYG,201612180nyg,2016,REG,15,Coty Sensabaugh,SensCo00,CB,NYG,DET,0,0,25,0.4,6,0.24
2016_15_DET_NYG,201612180nyg,2016,REG,15,Trevin Wade,WadeTr00,CB,NYG,DET,0,0,24,0.39,7,0.28
2016_15_DET_NYG,201612180nyg,2016,REG,15,Jay Bromley,BromJa00,DT,NYG,DET,0,0,23,0.37,0,0
