game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2012_14_SD_PIT,201212090pit,2012,REG,14,Max Starks,StarMa21,T,PIT,SD,65,1,0,0,4,0.11
2012_14_SD_PIT,201212090pit,2012,REG,14,Heath Miller,MillHe00,TE,PIT,SD,65,1,0,0,4,0.11
2012_14_SD_PIT,201212090pit,2012,REG,14,Ramon Foster,FostRa21,G,PIT,SD,65,1,0,0,4,0.11
2012_14_SD_PIT,201212090pit,2012,REG,14,Kelvin Beachum,BeacKe00,G,PIT,SD,65,1,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Ben Roethlisberger,RoetBe00,QB,PIT,SD,65,1,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Maurkice Pouncey,PounMa20,C,PIT,SD,65,1,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Antonio Brown,BrowAn04,WR,PIT,SD,61,0.94,0,0,8,0.22
2012_14_SD_PIT,201212090pit,2012,REG,14,Mike Wallace,WallMi00,WR,PIT,SD,61,0.94,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Doug Legursky,LeguDo00,C,PIT,SD,43,0.66,0,0,4,0.11
2012_14_SD_PIT,201212090pit,2012,REG,14,Emmanuel Sanders,SandEm00,WR,PIT,SD,41,0.63,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Jonathan Dwyer,DwyeJo00,RB,PIT,SD,23,0.35,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Willie Colon,ColoWi20,T,PIT,SD,22,0.34,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Chris Rainey,RainCh00,RB,PIT,SD,21,0.32,0,0,12,0.32
2012_14_SD_PIT,201212090pit,2012,REG,14,Isaac Redman,RedmIs20,RB,PIT,SD,17,0.26,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Jerricho Cotchery,CotcJe00,WR,PIT,SD,12,0.18,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Will Johnson,JohnWi00,FB,PIT,SD,9,0.14,0,0,12,0.32
2012_14_SD_PIT,201212090pit,2012,REG,14,David Paulson,PaulDa01,TE,PIT,SD,8,0.12,0,0,19,0.51
2012_14_SD_PIT,201212090pit,2012,REG,14,Plaxico Burress,BurrPl00,WR,PIT,SD,7,0.11,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Jason Worilds,WoriJa99,LB,PIT,SD,0,0,79,1,16,0.43
2012_14_SD_PIT,201212090pit,2012,REG,14,Keenan Lewis,LewiKe96,CB,PIT,SD,0,0,79,1,11,0.3
2012_14_SD_PIT,201212090pit,2012,REG,14,James Harrison,HarrJa23,LB,PIT,SD,0,0,79,1,9,0.24
2012_14_SD_PIT,201212090pit,2012,REG,14,Larry Foote,FootLa20,LB,PIT,SD,0,0,79,1,9,0.24
2012_14_SD_PIT,201212090pit,2012,REG,14,Cortez Allen,AlleCo00,CB,PIT,SD,0,0,79,1,3,0.08
2012_14_SD_PIT,201212090pit,2012,REG,14,Lawrence Timmons,TimmLa99,LB,PIT,SD,0,0,79,1,3,0.08
2012_14_SD_PIT,201212090pit,2012,REG,14,Ryan Clark,ClarRy20,FS,PIT,SD,0,0,78,0.99,9,0.24
2012_14_SD_PIT,201212090pit,2012,REG,14,Troy Polamalu,PolaTr99,SS,PIT,SD,0,0,71,0.9,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Brett Keisel,KeisBr20,DE,PIT,SD,0,0,66,0.84,7,0.19
2012_14_SD_PIT,201212090pit,2012,REG,14,Evander Hood,HoodEv99,DE,PIT,SD,0,0,64,0.81,9,0.24
2012_14_SD_PIT,201212090pit,2012,REG,14,Casey Hampton,HampCa00,NT,PIT,SD,0,0,40,0.51,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Cameron Heyward,HeywCa01,DE,PIT,SD,0,0,27,0.34,18,0.49
2012_14_SD_PIT,201212090pit,2012,REG,14,Curtis Brown,BrowCu01,CB,PIT,SD,0,0,25,0.32,11,0.3
2012_14_SD_PIT,201212090pit,2012,REG,14,Steve McLendon,McLeSt00,NT,PIT,SD,0,0,12,0.15,11,0.3
2012_14_SD_PIT,201212090pit,2012,REG,14,Will Allen,AlleWi21,SS,PIT,SD,0,0,8,0.1,33,0.89
2012_14_SD_PIT,201212090pit,2012,REG,14,Josh Victorian,VictJo00,DB,PIT,SD,0,0,4,0.05,14,0.38
2012_14_SD_PIT,201212090pit,2012,REG,14,Brandon Johnson,JohnBr20,LB,PIT,SD,0,0,0,0,24,0.65
2012_14_SD_PIT,201212090pit,2012,REG,14,Stevenson Sylvester,SylvSt99,LB,PIT,SD,0,0,0,0,24,0.65
2012_14_SD_PIT,201212090pit,2012,REG,14,Ryan Mundy,MundRy00,FS,PIT,SD,0,0,0,0,24,0.65
2012_14_SD_PIT,201212090pit,2012,REG,14,Robert Golden,GoldRo00,SS,PIT,SD,0,0,0,0,24,0.65
2012_14_SD_PIT,201212090pit,2012,REG,14,Adrian Robinson,RobiAd01,LB,PIT,SD,0,0,0,0,17,0.46
2012_14_SD_PIT,201212090pit,2012,REG,14,DeMarcus Van Dyke,VanDDe00,FS,PIT,SD,0,0,0,0,17,0.46
2012_14_SD_PIT,201212090pit,2012,REG,14,Drew Butler,ButlDr00,P,PIT,SD,0,0,0,0,11,0.3
2012_14_SD_PIT,201212090pit,2012,REG,14,Greg Warren,WarrGr20,LS,PIT,SD,0,0,0,0,11,0.3
2012_14_SD_PIT,201212090pit,2012,REG,14,Leonard Pope,PopeLe00,TE,PIT,SD,0,0,0,0,11,0.3
2012_14_SD_PIT,201212090pit,2012,REG,14,Shaun Suisham,suishsha01,K,PIT,SD,0,0,0,0,9,0.24
2012_14_SD_PIT,201212090pit,2012,REG,14,David DeCastro,DeCaDa00,G,PIT,SD,0,0,0,0,4,0.11
2012_14_SD_PIT,201212090pit,2012,REG,14,Kevin Haslam,HaslKe20,G,SD,PIT,79,1,0,0,6,0.16
2012_14_SD_PIT,201212090pit,2012,REG,14,Reggie Wells,WellRe20,G,SD,PIT,79,1,0,0,6,0.16
2012_14_SD_PIT,201212090pit,2012,REG,14,Rex Hadnot,HadnRe20,G,SD,PIT,79,1,0,0,6,0.16
2012_14_SD_PIT,201212090pit,2012,REG,14,Louis Vasquez,VasqLo20,G,SD,PIT,79,1,0,0,6,0.16
2012_14_SD_PIT,201212090pit,2012,REG,14,Philip Rivers,RivePh00,QB,SD,PIT,79,1,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Antonio Gates,GateAn00,TE,SD,PIT,77,0.97,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Malcom Floyd,FloyMa00,WR,SD,PIT,74,0.94,0,0,4,0.11
2012_14_SD_PIT,201212090pit,2012,REG,14,Nick Hardwick,HardNi55,C,SD,PIT,73,0.92,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Danario Alexander,AlexDa00,WR,SD,PIT,54,0.68,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Ryan Mathews,MathRy00,RB,SD,PIT,48,0.61,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Randy McMichael,McMiRa01,TE,SD,PIT,36,0.46,0,0,19,0.51
2012_14_SD_PIT,201212090pit,2012,REG,14,Micheal Spurlock,SpurMi00,WR,SD,PIT,30,0.38,0,0,14,0.38
2012_14_SD_PIT,201212090pit,2012,REG,14,Ronnie Brown,BrowRo05,RB,SD,PIT,29,0.37,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Le'Ron McClain,McClLe00,FB,SD,PIT,28,0.35,0,0,5,0.14
2012_14_SD_PIT,201212090pit,2012,REG,14,Dante Rosario,RosaDa00,TE,SD,PIT,10,0.13,0,0,25,0.68
2012_14_SD_PIT,201212090pit,2012,REG,14,Robert Meachem,MeacRo00,WR,SD,PIT,7,0.09,0,0,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Colin Baxter,BaxtCo00,C,SD,PIT,6,0.08,0,0,1,0.03
2012_14_SD_PIT,201212090pit,2012,REG,14,Jackie Battle,BattJa00,RB,SD,PIT,2,0.03,0,0,26,0.7
2012_14_SD_PIT,201212090pit,2012,REG,14,Corey Lynch,LyncCo99,SS,SD,PIT,0,0,65,1,24,0.65
2012_14_SD_PIT,201212090pit,2012,REG,14,Eric Weddle,WeddEr99,FS,SD,PIT,0,0,65,1,23,0.62
2012_14_SD_PIT,201212090pit,2012,REG,14,Takeo Spikes,SpikTa00,LB,SD,PIT,0,0,65,1,5,0.14
2012_14_SD_PIT,201212090pit,2012,REG,14,Antoine Cason,CasoAn99,CB,SD,PIT,0,0,64,0.98,1,0.03
2012_14_SD_PIT,201212090pit,2012,REG,14,Quentin Jammer,JammQu20,CB,SD,PIT,0,0,62,0.95,5,0.14
2012_14_SD_PIT,201212090pit,2012,REG,14,Shaun Phillips,PhilSh20,LB,SD,PIT,0,0,52,0.8,1,0.03
2012_14_SD_PIT,201212090pit,2012,REG,14,Marcus Gilchrist,GilcMa00,CB,SD,PIT,0,0,50,0.77,20,0.54
2012_14_SD_PIT,201212090pit,2012,REG,14,Corey Liuget,LiugCo00,DE,SD,PIT,0,0,50,0.77,5,0.14
2012_14_SD_PIT,201212090pit,2012,REG,14,Kendall Reyes,ReyeKe00,DE,SD,PIT,0,0,47,0.72,5,0.14
2012_14_SD_PIT,201212090pit,2012,REG,14,Jarret Johnson,JohnJa23,LB,SD,PIT,0,0,37,0.57,5,0.14
2012_14_SD_PIT,201212090pit,2012,REG,14,Melvin Ingram,IngrMe00,LB,SD,PIT,0,0,28,0.43,11,0.3
2012_14_SD_PIT,201212090pit,2012,REG,14,Cam Thomas,ThomCa99,DT,SD,PIT,0,0,26,0.4,10,0.27
2012_14_SD_PIT,201212090pit,2012,REG,14,Aubrayo Franklin,FranAu20,DT,SD,PIT,0,0,25,0.38,4,0.11
2012_14_SD_PIT,201212090pit,2012,REG,14,Shareece Wright,WrigSh00,CB,SD,PIT,0,0,22,0.34,20,0.54
2012_14_SD_PIT,201212090pit,2012,REG,14,Demorrio Williams,WillDe22,LB,SD,PIT,0,0,21,0.32,0,0
2012_14_SD_PIT,201212090pit,2012,REG,14,Bront Bird,BirdBr00,LB,SD,PIT,0,0,19,0.29,27,0.73
2012_14_SD_PIT,201212090pit,2012,REG,14,Larry English,EnglLa99,LB,SD,PIT,0,0,14,0.22,15,0.41
2012_14_SD_PIT,201212090pit,2012,REG,14,Andrew Gachkar,GachAn00,LB,SD,PIT,0,0,2,0.03,27,0.73
2012_14_SD_PIT,201212090pit,2012,REG,14,Brandon Taylor,TaylBr02,SS,SD,PIT,0,0,1,0.02,15,0.41
2012_14_SD_PIT,201212090pit,2012,REG,14,Mike Scifres,ScifMi20,P,SD,PIT,0,0,0,0,14,0.38
2012_14_SD_PIT,201212090pit,2012,REG,14,Kyle Nelson,NelsKy00,LS,SD,PIT,0,0,0,0,14,0.38
2012_14_SD_PIT,201212090pit,2012,REG,14,Nick Novak,novaknic01,K,SD,PIT,0,0,0,0,13,0.35
2012_14_SD_PIT,201212090pit,2012,REG,14,Darrell Stuckey,StucDa20,FS,SD,PIT,0,0,0,0,10,0.27
2012_14_SD_PIT,201212090pit,2012,REG,14,Chris Carr,CarrCh22,CB,SD,PIT,0,0,0,0,8,0.22
2012_14_SD_PIT,201212090pit,2012,REG,14,Stephen Schilling,SchiSt00,T,SD,PIT,0,0,0,0,6,0.16
2012_14_SD_PIT,201212090pit,2012,REG,14,Jonas Mouton,MoutJo00,LB,SD,PIT,0,0,0,0,2,0.05
