game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2017_03_BAL_JAX,201709240jax,2017,REG,3,Jermey Parnell,ParnJe00,T,JAX,BAL,73,1,0,0,8,0.26
2017_03_BAL_JAX,201709240jax,2017,REG,3,Patrick Omameh,OmamPa00,G,JAX,BAL,73,1,0,0,8,0.26
2017_03_BAL_JAX,201709240jax,2017,REG,3,A.J. Cann,CannA.00,G,JAX,BAL,73,1,0,0,8,0.26
2017_03_BAL_JAX,201709240jax,2017,REG,3,Brandon Linder,LindBr00,C,JAX,BAL,65,0.89,0,0,8,0.26
2017_03_BAL_JAX,201709240jax,2017,REG,3,Cam Robinson,RobiCa00,T,JAX,BAL,64,0.88,0,0,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Blake Bortles,BortBl00,QB,JAX,BAL,64,0.88,0,0,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Marqise Lee,LeexMa00,WR,JAX,BAL,49,0.67,0,0,7,0.23
2017_03_BAL_JAX,201709240jax,2017,REG,3,Allen Hurns,HurnAl01,WR,JAX,BAL,44,0.6,0,0,1,0.03
2017_03_BAL_JAX,201709240jax,2017,REG,3,Marcedes Lewis,LewiMa00,TE,JAX,BAL,39,0.53,0,0,9,0.29
2017_03_BAL_JAX,201709240jax,2017,REG,3,Keelan Cole,ColeKe00,WR,JAX,BAL,37,0.51,0,0,15,0.48
2017_03_BAL_JAX,201709240jax,2017,REG,3,Leonard Fournette,FourLe00,RB,JAX,BAL,37,0.51,0,0,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Tommy Bohanon,BohaTo00,FB,JAX,BAL,36,0.49,0,0,20,0.65
2017_03_BAL_JAX,201709240jax,2017,REG,3,Ben Koyack,KoyaBe00,TE,JAX,BAL,35,0.48,0,0,1,0.03
2017_03_BAL_JAX,201709240jax,2017,REG,3,Chris Ivory,IvorCh00,RB,JAX,BAL,25,0.34,0,0,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,James O'Shaughnessy,O'ShJa00,TE,JAX,BAL,22,0.3,0,0,20,0.65
2017_03_BAL_JAX,201709240jax,2017,REG,3,Arrelious Benn,BennAr00,WR,JAX,BAL,16,0.22,0,0,19,0.61
2017_03_BAL_JAX,201709240jax,2017,REG,3,Corey Grant,GranCo00,RB,JAX,BAL,12,0.16,0,0,19,0.61
2017_03_BAL_JAX,201709240jax,2017,REG,3,Tyler Shatley,ShatTy00,C,JAX,BAL,11,0.15,0,0,8,0.26
2017_03_BAL_JAX,201709240jax,2017,REG,3,Max McCaffrey,McCaMa01,WR,JAX,BAL,10,0.14,0,0,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Josh Wells,WellJo02,T,JAX,BAL,9,0.12,0,0,8,0.26
2017_03_BAL_JAX,201709240jax,2017,REG,3,Chad Henne,HennCh01,QB,JAX,BAL,9,0.12,0,0,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Telvin Smith,SmitTe01,LB,JAX,BAL,0,0,53,0.91,3,0.1
2017_03_BAL_JAX,201709240jax,2017,REG,3,Barry Church,ChurBa99,SS,JAX,BAL,0,0,48,0.83,4,0.13
2017_03_BAL_JAX,201709240jax,2017,REG,3,Myles Jack,JackMy00,LB,JAX,BAL,0,0,48,0.83,4,0.13
2017_03_BAL_JAX,201709240jax,2017,REG,3,Tashaun Gipson,GipsTa00,FS,JAX,BAL,0,0,48,0.83,3,0.1
2017_03_BAL_JAX,201709240jax,2017,REG,3,A.J. Bouye,BouyA.00,CB,JAX,BAL,0,0,48,0.83,3,0.1
2017_03_BAL_JAX,201709240jax,2017,REG,3,Jalen Ramsey,RamsJa00,CB,JAX,BAL,0,0,48,0.83,1,0.03
2017_03_BAL_JAX,201709240jax,2017,REG,3,Yannick Ngakoue,NgakYa00,DE,JAX,BAL,0,0,39,0.67,3,0.1
2017_03_BAL_JAX,201709240jax,2017,REG,3,Aaron Colvin,ColvAa00,CB,JAX,BAL,0,0,37,0.64,3,0.1
2017_03_BAL_JAX,201709240jax,2017,REG,3,Calais Campbell,CampCa99,DE,JAX,BAL,0,0,32,0.55,11,0.35
2017_03_BAL_JAX,201709240jax,2017,REG,3,Sheldon Day,DayxSh00,DT,JAX,BAL,0,0,29,0.5,4,0.13
2017_03_BAL_JAX,201709240jax,2017,REG,3,Malik Jackson,JackMa02,DT,JAX,BAL,0,0,29,0.5,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Dante Fowler,FowlDa00,DE,JAX,BAL,0,0,29,0.5,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Eli Ankou,AnkoEl00,NT,JAX,BAL,0,0,27,0.47,0,0
2017_03_BAL_JAX,201709240jax,2017,REG,3,Dawuane Smoot,SmooDa00,DE,JAX,BAL,0,0,26,0.45,8,0.26
2017_03_BAL_JAX,201709240jax,2017,REG,3,Paul Posluszny,PoluPa99,LB,JAX,BAL,0,0,26,0.45,6,0.19
2017_03_BAL_JAX,201709240jax,2017,REG,3,Abry Jones,JoneAb00,NT,JAX,BAL,0,0,21,0.36,4,0.13
2017_03_BAL_JAX,201709240jax,2017,REG,3,Peyton Thompson,ThomPe00,FS,JAX,BAL,0,0,10,0.17,19,0.61
2017_03_BAL_JAX,201709240jax,2017,REG,3,Jarrod Wilson,WilsJa00,SS,JAX,BAL,0,0,10,0.17,19,0.61
2017_03_BAL_JAX,201709240jax,2017,REG,3,Lafayette Pitts,PittLa00,CB,JAX,BAL,0,0,10,0.17,16,0.52
2017_03_BAL_JAX,201709240jax,2017,REG,3,Blair Brown,BrowBl00,LB,JAX,BAL,0,0,10,0.17,15,0.48
2017_03_BAL_JAX,201709240jax,2017,REG,3,Tyler Patmon,PatmTy00,CB,JAX,BAL,0,0,10,0.17,1,0.03
2017_03_BAL_JAX,201709240jax,2017,REG,3,Jason Myers,MyerJa00,K,JAX,BAL,0,0,0,0,17,0.55
