game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2013_09_SD_WAS,201311030was,2013,REG,9,Trent Williams,WillTr21,T,WAS,SD,75,1,0,0,6,0.21
2013_09_SD_WAS,201311030was,2013,REG,9,Chris Chester,ChesCh21,G,WAS,SD,75,1,0,0,6,0.21
2013_09_SD_WAS,201311030was,2013,REG,9,Tyler Polumbus,PoluTy20,T,WAS,SD,75,1,0,0,6,0.21
2013_09_SD_WAS,201311030was,2013,REG,9,Kory Lichtensteiger,LichKo20,G,WAS,SD,75,1,0,0,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Will Montgomery,MontWi20,C,WAS,SD,75,1,0,0,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Robert Griffin III,GrifRo01,QB,WAS,SD,75,1,0,0,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Pierre Garcon,GarcPi00,WR,WAS,SD,60,0.8,0,0,1,0.04
2013_09_SD_WAS,201311030was,2013,REG,9,Jordan Reed,ReedJo02,TE,WAS,SD,55,0.73,0,0,1,0.04
2013_09_SD_WAS,201311030was,2013,REG,9,Alfred Morris,MorrAl00,RB,WAS,SD,54,0.72,0,0,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Logan Paulsen,PaulLo00,TE,WAS,SD,50,0.67,0,0,15,0.54
2013_09_SD_WAS,201311030was,2013,REG,9,Leonard Hankerson,HankLe00,WR,WAS,SD,34,0.45,0,0,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Santana Moss,MossSa00,WR,WAS,SD,26,0.35,0,0,1,0.04
2013_09_SD_WAS,201311030was,2013,REG,9,Niles Paul,PaulNi00,TE,WAS,SD,22,0.29,0,0,17,0.61
2013_09_SD_WAS,201311030was,2013,REG,9,Roy Helu,HeluRo00,RB,WAS,SD,21,0.28,0,0,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Josh Morgan,MorgJo00,WR,WAS,SD,20,0.27,0,0,15,0.54
2013_09_SD_WAS,201311030was,2013,REG,9,Darrel Young,YounDa01,FB,WAS,SD,19,0.25,0,0,17,0.61
2013_09_SD_WAS,201311030was,2013,REG,9,Aldrick Robinson,RobiAl00,WR,WAS,SD,10,0.13,0,0,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Tom Compton,CompTo00,T,WAS,SD,4,0.05,0,0,6,0.21
2013_09_SD_WAS,201311030was,2013,REG,9,Brandon Meriweather,MeriBr99,SS,WAS,SD,0,0,64,1,4,0.14
2013_09_SD_WAS,201311030was,2013,REG,9,DeAngelo Hall,HallDe99,CB,WAS,SD,0,0,64,1,3,0.11
2013_09_SD_WAS,201311030was,2013,REG,9,Josh Wilson,WilsJo99,CB,WAS,SD,0,0,61,0.95,10,0.36
2013_09_SD_WAS,201311030was,2013,REG,9,London Fletcher,FletLo20,LB,WAS,SD,0,0,61,0.95,5,0.18
2013_09_SD_WAS,201311030was,2013,REG,9,Ryan Kerrigan,KerrRy00,LB,WAS,SD,0,0,61,0.95,4,0.14
2013_09_SD_WAS,201311030was,2013,REG,9,Perry Riley,RilePe00,LB,WAS,SD,0,0,58,0.91,15,0.54
2013_09_SD_WAS,201311030was,2013,REG,9,David Amerson,AmerDa00,CB,WAS,SD,0,0,56,0.88,1,0.04
2013_09_SD_WAS,201311030was,2013,REG,9,Brian Orakpo,OrakBr99,LB,WAS,SD,0,0,54,0.84,2,0.07
2013_09_SD_WAS,201311030was,2013,REG,9,E.J. Biggers,BiggE.99,CB,WAS,SD,0,0,52,0.81,14,0.5
2013_09_SD_WAS,201311030was,2013,REG,9,Barry Cofield,CofiBa20,NT,WAS,SD,0,0,44,0.69,0,0
2013_09_SD_WAS,201311030was,2013,REG,9,Stephen Bowen,BoweSt20,DE,WAS,SD,0,0,41,0.64,2,0.07
2013_09_SD_WAS,201311030was,2013,REG,9,Jarvis Jenkins,JenkJa01,DE,WAS,SD,0,0,23,0.36,4,0.14
2013_09_SD_WAS,201311030was,2013,REG,9,Chris Baker,BakeCh99,DE,WAS,SD,0,0,16,0.25,4,0.14
2013_09_SD_WAS,201311030was,2013,REG,9,Rob Jackson,JackRo99,LB,WAS,SD,0,0,11,0.17,6,0.21
